"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-05-10","Boroughwide","Boroughwide",6519424,1054647,1834540,1351579,1923716,354942,78.2,71.66,74.36,82.98,85.35,74.55
"2022-05-10","All ages","Asian/NHPI",1192034,49196,313661,193837,586360,48980,96.63,98.05,84.86,94.67,97.76,95.71
"2022-05-10","All ages","Black",1084959,246660,447934,128108,234469,27788,59.42,58.89,59.48,63.47,58.03,62.19
"2022-05-10","All ages","Hispanic/Latino",1756575,526786,338595,314930,517599,58665,72.48,70,65.88,75.57,81.52,66.18
"2022-05-10","All ages","White",1673347,80897,515387,554312,347484,175267,62.39,54.75,63.31,72.07,62.04,61.78
"2022-05-10","'5-12","Asian/NHPI",91000,4182,27259,11737,43421,4401,96.69,96.38,80.11,127.86,92.55,97.39
"2022-05-10","'5-12","Black",55902,15551,21785,6180,10822,1564,34.43,32.4,37.22,41.96,32.1,31.81
"2022-05-10","'5-12","Hispanic/Latino",113854,37026,22400,15245,35368,3815,42.48,40.65,38.38,43.04,51.03,32.63
"2022-05-10","'5-12","White",66641,3182,21587,26336,11213,4323,33.96,23.37,36.83,76.72,29.67,18.73
"2022-05-10","'13-17","Asian/NHPI",63983,3139,18409,6304,33020,3111,116.73,118.16,92.95,131.94,118.03,100.33
"2022-05-10","'13-17","Black",64359,16270,26236,6218,13444,2191,61.83,60.99,63.02,65.61,59.52,68.59
"2022-05-10","'13-17","Hispanic/Latino",124547,41940,24096,16532,37009,4970,79.84,76.41,74.2,76.17,94.72,69.37
"2022-05-10","'13-17","White",55748,3550,16176,16544,11984,7494,52.3,34.65,70.32,92.69,56.03,48
"2022-05-10","'18-44","Asian/NHPI",533137,21509,142413,105636,244186,19393,103.88,106.79,92.43,97.52,106.5,102.05
"2022-05-10","'18-44","Black",423146,94939,177404,52167,87097,11539,61.65,62.18,60.71,64.53,59.45,66.76
"2022-05-10","'18-44","Hispanic/Latino",815901,229509,166556,146880,245433,27523,83.07,82.91,71.82,84.21,97.52,77.23
"2022-05-10","'18-44","White",735760,27401,259056,260327,130029,58947,68.37,65.69,68.11,72.11,67.9,66.23
"2022-05-10","'45-64","Asian/NHPI",336086,13963,83821,44319,179306,14677,102.39,102.74,92.78,99.57,103.96,100.44
"2022-05-10","'45-64","Black",348999,80608,141354,40041,78233,8763,71.85,71.32,74.75,73.75,68.63,76.84
"2022-05-10","'45-64","Hispanic/Latino",486868,151334,87726,86668,144627,16513,87.34,82.86,84.76,89.03,92.77,83.48
"2022-05-10","'45-64","White",447320,23750,126893,136756,100476,59445,71.56,67.88,76.1,76.67,69.05,71.54
"2022-05-10","'65+","Asian/NHPI",167828,6403,41759,25841,86427,7398,95.26,103.08,84.18,86.5,95.16,100.42
"2022-05-10","'65+","Black",192553,39292,81155,23502,44873,3731,68.57,66.98,70.29,70.32,68.59,76.16
"2022-05-10","'65+","Hispanic/Latino",215405,66977,37817,49605,55162,5844,75.75,69.34,76.66,76.77,77.79,84.46
"2022-05-10","'65+","White",367878,23014,91675,114349,93782,45058,70.02,61.88,63.72,78.35,69.12,75.74
