"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-08-11","Boroughwide","Boroughwide",4662878,665674,1260338,1084223,1405559,247084,55.93,49.23,46.84,67.28,61.96,51.89
"2021-08-11","All ages","Asian/NHPI",887559,32732,234286,147146,437509,35886,71.95,73.23,56.5,72.53,72.71,70.12
"2021-08-11","All ages","Black",586936,127247,238358,77741,129366,14224,32.15,31.34,30.9,38.89,31.64,31.83
"2021-08-11","All ages","Hispanic/Latino",1047921,289026,197720,207423,320662,33090,43.24,40.88,35.9,50.86,50.24,37.33
"2021-08-11","All ages","White",1238485,54978,372038,446059,248996,116414,46.18,39.53,42.96,58.34,44.12,41.04
"2021-08-11","13-17","Asian/NHPI",45633,1737,13500,4774,23448,2174,83.25,86.65,51.36,102.4,83.48,70.11
"2021-08-11","13-17","Black",19502,4594,7670,2170,4453,615,18.73,17.83,17.84,23.2,19.55,19.25
"2021-08-11","13-17","Hispanic/Latino",48979,14875,8758,7151,16440,1755,31.4,27.77,26.07,33.98,41.95,24.5
"2021-08-11","13-17","White",31605,1604,8801,12104,6252,2844,29.65,18.85,31.64,68.52,29.01,18.22
"2021-08-11","18-44","Asian/NHPI",415123,15214,112348,82866,189742,14953,80.89,84.25,65.52,76.95,82.51,78.69
"2021-08-11","18-44","Black",189007,39863,76997,28459,38898,4790,27.54,26.99,25.95,35.52,25.93,27.71
"2021-08-11","18-44","Hispanic/Latino",468217,117107,94563,95247,146900,14400,47.67,47.07,36.49,55.77,57.84,40.41
"2021-08-11","18-44","White",559404,17515,196439,220955,91696,32799,51.98,49.81,43.59,61.41,47.57,36.85
"2021-08-11","45-64","Asian/NHPI",279252,10690,70422,36954,148985,12201,85.08,86.32,71.08,84.11,86.09,83.5
"2021-08-11","45-64","Black",228744,52927,90715,28137,51039,5926,47.09,45.77,49.29,52.33,44.39,51.96
"2021-08-11","45-64","Hispanic/Latino",357191,105577,63801,64906,110648,12259,64.08,60.26,58.65,68.16,70.68,61.97
"2021-08-11","45-64","White",344380,17674,92846,115192,74995,43673,55.09,49.67,56.51,65.08,51.08,52.56
"2021-08-11","65+","Asian/NHPI",139673,4840,35521,21602,71533,6177,79.28,87.68,63.61,73,78.52,83.85
"2021-08-11","65+","Black",146988,29195,61905,18660,34408,2820,52.34,51.09,52.01,56.31,52.55,57.56
"2021-08-11","65+","Hispanic/Latino",165779,49157,29184,38945,44073,4420,58.3,53.51,55.78,61.18,61.98,63.88
"2021-08-11","65+","White",297065,17937,72100,95079,75146,36803,56.54,48.67,49.53,65.74,54.89,61.86
