"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
2023-08-03,"Boroughwide","Boroughwide","6769502","1098021","1907573","1416997","1980643","366268","81.2000791189251","74.5173938231253","77.4231829345081","87.0013986563566","87.8778964779503","76.923949317747"
2023-08-03,"All ages","Asian/NHPI","1253927","52957","329433","208376","611032","52129","101.64","102.98","91.35","101.77","101.87","101.86"
2023-08-03,"All ages","Black","1153066","266053","471973","137128","248092","29820","63.15","62.05","64.16","67.94","61.4","66.74"
2023-08-03,"All ages","Hispanic/Latino","1840291","555875","353953","331658","537101","61704","75.93","73.18","69.52","79.58","84.59","69.61"
2023-08-03,"All ages","White","1776624","86955","548739","593941","364089","182900","66.24","58.3","68.05","77.23","65","64.47"
2023-08-03,"'0-4","Asian/NHPI","10976","313","3665","3070","3484","444","16.36","17.79","9.08","37.95","10.77","17.24"
2023-08-03,"'0-4","Black","2262","578","830","508","317","29","2.12","1.82","2.14","5.6","1.45","0.97"
2023-08-03,"'0-4","Hispanic/Latino","5049","1307","1167","1193","1292","90","2.88","3.27","2.14","5.13","2.69","1.21"
2023-08-03,"'0-4","White","19945","589","8638","8251","2283","184","13.08","11.88","9.02","26.11","8.08","1.37"
2023-08-03,"'5-12","Asian/NHPI","99284","4804","29787","12973","46677","5043","105.49","105.32","92.02","141.32","99.49","111.59"
2023-08-03,"'5-12","Black","63390","18008","24240","7072","12293","1777","39.04","36.05","43.1","48.01","36.46","36.14"
2023-08-03,"'5-12","Hispanic/Latino","127951","42426","24846","17503","38909","4267","47.74","45.09","43.98","49.42","56.13","36.5"
2023-08-03,"'5-12","White","72724","3534","23517","28867","12095","4711","37.06","25.45","40.9","84.09","32","20.41"
2023-08-03,"'13-17","Asian/NHPI","66326","3393","18942","6680","33972","3339","121.01","121.58","100.47","139.81","121.43","107.68"
2023-08-03,"'13-17","Black","69576","17801","28211","6823","14378","2363","66.84","65.58","68.95","71.99","63.66","73.98"
2023-08-03,"'13-17","Hispanic/Latino","131566","44520","25337","17822","38591","5296","84.34","80.34","78.77","82.12","98.76","73.92"
2023-08-03,"'13-17","White","59760","3813","17405","17588","12867","8087","56.07","37.28","75.53","98.53","60.15","51.8"
2023-08-03,"'18-44","Asian/NHPI","554367","22839","147246","112080","252020","20182","108.02","110.42","98.14","103.47","109.92","106.2"
2023-08-03,"'18-44","Black","453610","102929","188627","56088","93420","12546","66.09","66.12","65.82","69.39","63.76","72.58"
2023-08-03,"'18-44","Hispanic/Latino","849774","241059","173018","153578","253343","28776","86.52","86.12","75.43","88.05","100.66","80.75"
2023-08-03,"'18-44","White","775758","29412","272689","275440","136321","61896","72.09","69.14","73.11","76.3","71.19","69.54"
2023-08-03,"'45-64","Asian/NHPI","347899","14818","86339","46436","184954","15352","105.99","105.83","98.46","104.33","107.23","105.06"
2023-08-03,"'45-64","Black","363162","85038","145996","41952","81016","9160","74.77","73.66","78.86","77.27","71.07","80.32"
2023-08-03,"'45-64","Hispanic/Latino","501246","156689","90078","89671","147906","16902","89.92","85.08","87.76","92.11","94.87","85.45"
2023-08-03,"'45-64","White","464779","24983","131389","143522","103621","61264","74.35","70.29","80.05","80.46","71.21","73.73"
2023-08-03,"'65+","Asian/NHPI","175075","6790","43454","27137","89925","7769","99.37","107.27","89.27","90.84","99.01","105.46"
2023-08-03,"'65+","Black","201066","41699","84069","24685","46668","3945","71.6","69.39","74.6","73.86","71.33","80.53"
2023-08-03,"'65+","Hispanic/Latino","224705","69874","39507","51891","57060","6373","79.02","72.44","79.98","80.31","80.46","92.11"
2023-08-03,"'65+","White","383658","24624","95101","120273","96902","46758","73.02","64.19","68.17","82.41","71.42","78.59"
