"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-08-01","Boroughwide","Boroughwide",4579893,649448,1236656,1071092,1380064,242633,54.94,48.31,45.7,66.47,60.84,50.96
"2021-08-01","All ages","Asian/NHPI",875094,32230,230523,145667,431291,35383,70.94,72.06,55.63,71.8,71.67,69.14
"2021-08-01","All ages","Black",571988,123596,232089,76218,126275,13810,31.33,30.51,30.01,38.13,30.89,30.91
"2021-08-01","All ages","Hispanic/Latino",1018868,280125,192355,202688,311488,32212,42.04,39.77,34.79,49.69,48.8,36.34
"2021-08-01","All ages","White",1226412,54386,368030,443432,246114,114450,45.73,39.1,42.49,57.99,43.61,40.34
"2021-08-01","18-44","Asian/NHPI",409330,14969,110644,82133,186868,14716,79.76,82.97,64.46,76.27,81.26,77.44
"2021-08-01","18-44","Black",182314,38188,74216,27758,37547,4605,26.56,26.01,24.86,34.64,25.03,26.64
"2021-08-01","18-44","Hispanic/Latino",452701,112673,91629,92681,141815,13903,46.09,45.61,35.11,54.26,55.84,39.01
"2021-08-01","18-44","White",553431,17228,194464,219496,90368,31875,51.43,49.31,42.87,61.01,46.88,35.81
"2021-08-01","45-64","Asian/NHPI",276615,10599,69704,36590,147620,12102,84.27,85.44,70.48,83.29,85.3,82.82
"2021-08-01","45-64","Black",224286,51858,88876,27673,50079,5800,46.18,44.84,48.3,51.47,43.55,50.86
"2021-08-01","45-64","Hispanic/Latino",350645,103483,62562,63802,108729,12069,62.9,59.09,57.48,67,69.45,61.01
"2021-08-01","45-64","White",341172,17533,91751,114593,74197,43098,54.58,49.08,56.06,64.74,50.54,51.86
"2021-08-01","65+","Asian/NHPI",138717,4797,35209,21469,71104,6138,78.73,86.91,63.05,72.55,78.05,83.32
"2021-08-01","65+","Black",145190,28834,61087,18475,34011,2783,51.7,50.42,51.37,55.75,51.94,56.81
"2021-08-01","65+","Hispanic/Latino",163767,48486,28822,38529,43543,4387,57.59,52.85,55.02,60.53,61.23,63.41
"2021-08-01","65+","White",295408,17850,71514,94735,74716,36593,56.23,48.27,49.29,65.5,54.58,61.51
