"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-10-02","Boroughwide","Boroughwide",5310804,804607,1451444,1168932,1600172,285649,63.7,56.7,56.62,72.54,70.54,59.99
"2021-10-02","All ages","Asian/NHPI",953367,36096,253111,156209,469580,38371,77.28,79.12,62.31,77,78.04,74.98
"2021-10-02","All ages","Black",728567,160621,299393,91232,159349,17972,39.9,39.36,39,45.64,38.98,40.22
"2021-10-02","All ages","Hispanic/Latino",1293203,366887,246565,242167,395958,41626,53.36,50.98,45.57,59.37,62.03,46.96
"2021-10-02","All ages","White",1329650,60828,402754,460326,272011,133731,49.58,42.79,47.53,60.2,48.2,47.14
"2021-10-02","13-17","Asian/NHPI",54712,2298,16065,5306,28436,2607,99.82,103.11,67.95,113.81,101.24,84.08
"2021-10-02","13-17","Black",37827,9299,15342,3586,8318,1282,36.34,35.66,36.11,38.33,36.52,40.13
"2021-10-02","13-17","Hispanic/Latino",89614,28868,16839,11617,28853,3437,57.45,53.39,50.59,55.2,73.62,47.98
"2021-10-02","13-17","White",40572,2359,11448,13139,8663,4963,38.06,24.52,46.53,74.38,40.19,31.79
"2021-10-02","18-44","Asian/NHPI",449309,16966,121926,88463,205727,16227,87.55,91.43,73.06,82.15,89.46,85.39
"2021-10-02","18-44","Black",260224,56805,107460,35482,53772,6705,37.92,37.67,36.98,44.28,35.84,38.79
"2021-10-02","18-44","Hispanic/Latino",604554,158392,122013,114542,190386,19221,61.55,60.74,49.36,67.06,74.97,53.94
"2021-10-02","18-44","White",604363,20441,211591,228151,102718,41462,56.16,53.65,50.87,63.41,53.29,46.59
"2021-10-02","45-64","Asian/NHPI",292835,11288,74359,38705,155774,12709,89.22,91.15,75.06,88.1,90.01,86.98
"2021-10-02","45-64","Black",266360,61518,107044,31854,59174,6770,54.84,54.01,57.29,59.24,51.46,59.37
"2021-10-02","45-64","Hispanic/Latino",402668,120636,72630,72018,123719,13665,72.23,68.6,67.01,75.63,79.03,69.08
"2021-10-02","45-64","White",368209,19081,101466,117902,81166,48594,58.9,54.28,61,66.61,55.28,58.48
"2021-10-02","65+","Asian/NHPI",144710,5088,37125,22466,73768,6263,82.14,91.64,66.87,75.92,80.97,85.01
"2021-10-02","65+","Black",157618,31282,66933,19654,36739,3010,56.13,55.24,55.73,59.31,56.11,61.44
"2021-10-02","65+","Hispanic/Latino",178537,53329,31614,41783,47147,4664,62.79,57.97,60.51,65.64,66.3,67.41
"2021-10-02","65+","White",308193,18559,75756,97793,77986,38099,58.66,51.14,51.25,67.62,56.97,64.04
