"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-04-14","Boroughwide","Boroughwide",6492314,1048632,1827304,1345883,1916852,353643,77.88,71.38,73.94,82.64,85.05,74.27
"2022-04-14","All ages","Asian/NHPI",1187078,48855,312551,192855,584039,48778,96.23,97.7,84.27,94.19,97.37,95.31
"2022-04-14","All ages","Black",1076828,244394,444910,127165,232792,27567,58.98,58.49,58.93,63.01,57.62,61.7
"2022-04-14","All ages","Hispanic/Latino",1745652,522918,336676,312823,515056,58179,72.03,69.61,65.4,75.06,81.12,65.64
"2022-04-14","All ages","White",1665488,80362,513384,551222,345943,174577,62.1,54.54,62.89,71.67,61.76,61.54
"2022-04-14","'5-12","Asian/NHPI",89911,4109,26917,11617,42915,4353,95.53,95.17,78.71,126.55,91.47,96.33
"2022-04-14","'5-12","Black",54481,15107,21269,6041,10536,1528,33.55,31.63,36.16,41.01,31.25,31.08
"2022-04-14","'5-12","Hispanic/Latino",111350,36044,21903,14909,34745,3749,41.55,39.75,37.37,42.09,50.13,32.06
"2022-04-14","'5-12","White",65865,3142,21356,26038,11066,4263,33.57,23.12,36.36,75.85,29.28,18.47
"2022-04-14","'13-17","Asian/NHPI",63765,3109,18337,6281,32934,3104,116.33,117.7,92.06,131.46,117.72,100.11
"2022-04-14","'13-17","Black",63745,16088,26012,6163,13311,2171,61.24,60.47,62.31,65.03,58.93,67.97
"2022-04-14","'13-17","Hispanic/Latino",123778,41626,23965,16423,36836,4928,79.35,75.99,73.65,75.67,94.27,68.79
"2022-04-14","'13-17","White",55460,3515,16093,16485,11914,7453,52.03,34.47,69.62,92.36,55.7,47.74
"2022-04-14","'18-44","Asian/NHPI",531625,21416,142086,105276,243497,19350,103.58,106.55,92.03,97.19,106.2,101.82
"2022-04-14","'18-44","Black",419547,94040,176007,51710,86377,11413,61.13,61.69,60.13,63.97,58.96,66.03
"2022-04-14","'18-44","Hispanic/Latino",811934,227957,165852,146239,244544,27342,82.67,82.56,71.33,83.85,97.16,76.72
"2022-04-14","'18-44","White",733466,27233,258308,259720,129551,58654,68.16,65.5,67.69,71.94,67.65,65.9
"2022-04-14","'45-64","Asian/NHPI",335025,13895,83626,44088,178783,14633,102.07,102.51,92.33,99.05,103.65,100.14
"2022-04-14","'45-64","Black",347457,80146,140834,39841,77902,8734,71.53,71.06,74.32,73.38,68.34,76.59
"2022-04-14","'45-64","Hispanic/Latino",484702,150647,87379,86147,144130,16399,86.95,82.53,84.38,88.49,92.45,82.9
"2022-04-14","'45-64","White",445463,23642,126451,135933,100160,59277,71.26,67.65,75.75,76.21,68.83,71.33
"2022-04-14","'65+","Asian/NHPI",166752,6326,41585,25593,85910,7338,94.65,102.65,83.17,85.67,94.59,99.61
"2022-04-14","'65+","Black",191598,39013,80788,23410,44666,3721,68.23,66.68,69.79,70.05,68.27,75.95
"2022-04-14","'65+","Hispanic/Latino",213888,66644,37577,49105,54801,5761,75.22,68.9,76.28,76,77.28,83.26
"2022-04-14","'65+","White",365234,22830,91176,113046,93252,44930,69.52,61.55,63.21,77.46,68.73,75.52
