"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-05-23","Boroughwide","Boroughwide",3434395,465553,921169,852565,1008116,186992,41.2,35.98,32.76,52.91,44.44,39.27
"2021-05-23","All ages","Asian/NHPI",644171,23279,163369,115218,315691,26614,52.22,51.07,40.18,56.8,52.46,52
"2021-05-23","All ages","Black",409939,88234,164350,58185,89724,9446,22.45,21.61,21.43,29.11,21.95,21.14
"2021-05-23","All ages","Hispanic/Latino",651095,178852,123185,134967,193253,20838,26.86,25.47,22.21,33.09,30.28,23.51
"2021-05-23","All ages","White",1028012,45039,304604,385055,200355,92959,38.33,32.36,35.19,50.36,35.5,32.77
"2021-05-23","18-44","Asian/NHPI",293358,10339,77062,64372,130769,10816,57.16,57.79,44.52,59.78,56.87,56.92
"2021-05-23","18-44","Black",113574,22812,46150,19446,22469,2697,16.55,16.18,14.85,24.27,14.98,15.6
"2021-05-23","18-44","Hispanic/Latino",256115,62527,54579,53567,77508,7934,26.08,27.17,19.48,31.36,30.52,22.26
"2021-05-23","18-44","White",452390,13108,161792,185082,69841,22567,42.04,41.02,32.62,51.44,36.23,25.36
"2021-05-23","45-64","Asian/NHPI",221297,8424,54357,30527,118006,9983,67.42,66.63,56.01,69.48,68.19,68.32
"2021-05-23","45-64","Black",170721,39934,66610,22003,37860,4314,35.15,33.61,37.19,40.92,32.93,37.83
"2021-05-23","45-64","Hispanic/Latino",253310,74724,44311,47146,78125,9004,45.44,41.85,41.51,49.51,49.9,45.52
"2021-05-23","45-64","White",294568,14899,77101,105225,61387,35956,47.12,41.25,47.63,59.45,41.81,43.27
"2021-05-23","65+","Asian/NHPI",123336,4226,30583,19602,63439,5486,70,75.49,55.54,66.24,69.63,74.47
"2021-05-23","65+","Black",123219,24933,50649,16455,28821,2361,43.88,41.8,44.42,49.65,44.02,48.19
"2021-05-23","65+","Hispanic/Latino",137076,40197,23564,33561,36017,3737,48.21,43.21,45.61,52.72,50.65,54.01
"2021-05-23","65+","White",275761,16698,64458,92645,67967,33993,52.49,43.51,46.11,64.06,49.65,57.14
