"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-01-19","Boroughwide","Boroughwide",6176953,978266,1733557,1300456,1827504,337170,74.09,67.72,68.98,79.85,81.08,70.81
"2022-01-19","All ages","Asian/NHPI",1131069,45094,299148,185834,554602,46391,91.69,93.51,77.78,90.76,92.46,90.65
"2022-01-19","All ages","Black",977456,219646,405699,117151,210284,24676,53.53,53.34,52.97,58.04,52.05,55.23
"2022-01-19","All ages","Hispanic/Latino",1620058,479694,311123,294872,480991,53378,66.85,64.32,59.99,70.75,75.75,60.22
"2022-01-19","All ages","White",1592992,75431,491525,531801,327915,166320,59.4,52.22,59.03,69.15,58.54,58.63
"2022-01-19","'5-12","Asian/NHPI",69216,2573,21243,10165,31882,3353,73.54,75.11,49.29,110.73,67.96,74.2
"2022-01-19","'5-12","Black",31449,8323,12484,3852,5864,926,19.37,18.57,19.92,26.15,17.39,18.83
"2022-01-19","'5-12","Hispanic/Latino",68921,21373,13709,9909,21557,2373,25.72,24.88,22.16,27.98,31.1,20.3
"2022-01-19","'5-12","White",54778,2292,18332,22925,8140,3089,27.92,19.84,26.53,66.78,21.54,13.38
"2022-01-19","'13-17","Asian/NHPI",60874,2842,17684,6047,31380,2921,111.06,113.51,84.15,126.56,112.17,94.2
"2022-01-19","'13-17","Black",56281,14049,23147,5424,11728,1933,54.07,53.81,54.42,57.23,51.93,60.52
"2022-01-19","'13-17","Hispanic/Latino",115329,38468,22298,15134,34887,4542,73.93,70.7,68.06,69.73,89.29,63.4
"2022-01-19","'13-17","White",51478,3167,14901,15597,10917,6896,48.3,31.92,62.73,87.38,51.04,44.17
"2022-01-19","'18-44","Asian/NHPI",510976,20184,137369,101380,233408,18635,99.56,103.01,86.73,93.59,101.8,98.06
"2022-01-19","'18-44","Black",376437,83815,158437,47219,77017,9949,54.85,55.53,53.59,58.41,52.57,57.56
"2022-01-19","'18-44","Hispanic/Latino",760682,210647,154748,138639,231547,25101,77.45,77.03,65.92,79.49,92,70.44
"2022-01-19","'18-44","White",700617,25289,247006,250973,122446,54903,65.11,62.63,62.86,69.52,63.94,61.69
"2022-01-19","'45-64","Asian/NHPI",326440,13344,81831,43099,173874,14292,99.45,100.31,88.66,96.83,100.81,97.81
"2022-01-19","'45-64","Black",328028,75603,133381,37921,72861,8262,67.53,67.3,70.11,69.84,63.92,72.45
"2022-01-19","'45-64","Hispanic/Latino",466401,144221,83813,83160,139452,15755,83.67,79.16,80.78,85.43,89.45,79.65
"2022-01-19","'45-64","White",430316,22604,122119,132448,95939,57206,68.84,65.33,72.43,74.25,65.93,68.84
"2022-01-19","'65+","Asian/NHPI",163563,6151,41021,25143,84058,7190,92.84,101.26,80.87,84.16,92.55,97.6
"2022-01-19","'65+","Black",185261,37856,78250,22735,42814,3606,65.97,64.58,67.72,68.03,65.44,73.61
"2022-01-19","'65+","Hispanic/Latino",208725,64985,36555,48030,53548,5607,73.4,67.03,74.38,74.33,75.51,81.04
"2022-01-19","'65+","White",355803,22079,89167,109858,90473,44226,67.72,60.19,61.13,75.27,66.68,74.34
