"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-07-10","Boroughwide","Boroughwide",4378516,613936,1179509,1038500,1313921,232650,52.52,46.08,43.2,64.45,57.92,48.86
"2021-07-10","All ages","Asian/NHPI",838798,30911,219279,141738,412956,33914,67.99,68.54,53.36,69.87,68.63,66.27
"2021-07-10","All ages","Black",540033,116601,217801,73229,119309,13093,29.58,28.63,28.31,36.63,29.18,29.3
"2021-07-10","All ages","Hispanic/Latino",951202,260626,179820,190894,289673,30189,39.25,37.18,32.37,46.8,45.38,34.06
"2021-07-10","All ages","White",1205313,53226,359726,440380,240456,111525,44.94,38.22,41.59,57.59,42.6,39.31
"2021-07-10","18-44","Asian/NHPI",392892,14325,105696,80092,178657,14122,76.55,79.26,61.69,74.37,77.69,74.31
"2021-07-10","18-44","Black",168224,35070,68103,26302,34506,4243,24.51,23.87,22.83,32.82,23,24.55
"2021-07-10","18-44","Hispanic/Latino",415534,102716,84678,85673,129719,12748,42.31,42.15,32.01,50.16,51.08,35.77
"2021-07-10","18-44","White",540156,16560,189748,216303,87325,30220,50.2,48.11,41.21,60.12,45.3,33.95
"2021-07-10","45-64","Asian/NHPI",269390,10351,67697,35808,143694,11840,82.07,82.98,68.83,81.51,83.03,81.03
"2021-07-10","45-64","Black",214469,49687,84427,26777,47975,5603,44.15,42.6,46.27,49.8,41.72,49.13
"2021-07-10","45-64","Hispanic/Latino",335322,98669,59704,61294,104035,11620,60.15,56.39,54.81,64.37,66.45,58.74
"2021-07-10","45-64","White",336815,17231,89765,114635,72891,42293,53.88,48.02,55.09,64.77,49.65,50.9
"2021-07-10","65+","Asian/NHPI",136538,4719,34536,21181,70036,6066,77.5,85.25,62.02,71.58,76.87,82.34
"2021-07-10","65+","Black",141357,28194,59077,18217,33134,2735,50.34,48.76,50.23,54.97,50.61,55.83
"2021-07-10","65+","Hispanic/Latino",159584,47100,28009,37756,42379,4340,56.12,51.36,53.45,59.31,59.59,62.73
"2021-07-10","65+","White",295007,17872,70777,95454,74282,36622,56.15,47.78,49.35,66,54.26,61.56
