"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
2023-09-07,"Boroughwide","Boroughwide","6771357","1098424","1907883","1417547","1980986","366517","81.2223298172432","74.5295036569745","77.4515990966058","87.0351677957839","87.8931148279972","76.9762445315798"
2023-09-07,"All ages","Asian/NHPI","1254519","53041","329518","208497","611160","52303","101.69","103","91.49","101.83","101.89","102.2"
2023-09-07,"All ages","Black","1153998","266362","472261","137270","248287","29818","63.2","62.09","64.23","68.01","61.45","66.74"
2023-09-07,"All ages","Hispanic/Latino","1841606","556347","354134","331912","537405","61808","75.99","73.22","69.58","79.64","84.64","69.73"
2023-09-07,"All ages","White","1777731","87050","549046","594234","364370","183031","66.28","58.33","68.12","77.26","65.05","64.52"
2023-09-07,"'0-4","Asian/NHPI","11149","324","3719","3123","3531","452","16.62","18.05","9.4","38.6","10.91","17.55"
2023-09-07,"'0-4","Black","2304","588","844","521","323","28","2.16","1.85","2.18","5.74","1.48","0.94"
2023-09-07,"'0-4","Hispanic/Latino","5172","1343","1187","1229","1323","90","2.95","3.32","2.2","5.28","2.75","1.21"
2023-09-07,"'0-4","White","20220","600","8747","8368","2317","188","13.26","12.03","9.19","26.48","8.2","1.4"
2023-09-07,"'5-12","Asian/NHPI","99247","4819","29706","12971","46628","5123","105.45","105.03","92.31","141.3","99.39","113.36"
2023-09-07,"'5-12","Black","63435","18027","24237","7086","12307","1778","39.07","36.05","43.15","48.11","36.5","36.16"
2023-09-07,"'5-12","Hispanic/Latino","128061","42455","24832","17560","38934","4280","47.79","45.06","44.01","49.58","56.17","36.61"
2023-09-07,"'5-12","White","72748","3542","23517","28879","12094","4716","37.07","25.45","40.99","84.13","32","20.43"
2023-09-07,"'13-17","Asian/NHPI","66358","3395","18959","6688","33962","3354","121.07","121.69","100.53","139.98","121.4","108.17"
2023-09-07,"'13-17","Black","69640","17814","28235","6829","14399","2363","66.9","65.63","69","72.05","63.75","73.98"
2023-09-07,"'13-17","Hispanic/Latino","131705","44547","25343","17865","38645","5305","84.43","80.36","78.81","82.32","98.9","74.05"
2023-09-07,"'13-17","White","59821","3827","17421","17596","12872","8105","56.12","37.31","75.8","98.58","60.18","51.92"
2023-09-07,"'18-44","Asian/NHPI","554660","22877","147307","112128","252152","20196","108.07","110.46","98.31","103.51","109.98","106.28"
2023-09-07,"'18-44","Black","454042","103079","188775","56143","93497","12548","66.16","66.17","65.91","69.45","63.82","72.59"
2023-09-07,"'18-44","Hispanic/Latino","850370","241299","173155","153630","253471","28815","86.58","86.19","75.51","88.08","100.71","80.86"
2023-09-07,"'18-44","White","776263","29437","272840","275605","136447","61934","72.14","69.18","73.17","76.34","71.25","69.59"
2023-09-07,"'45-64","Asian/NHPI","347980","14828","86349","46449","184967","15387","106.02","105.84","98.52","104.36","107.24","105.3"
2023-09-07,"'45-64","Black","363404","85131","146079","41969","81069","9156","74.82","73.71","78.94","77.3","71.12","80.29"
2023-09-07,"'45-64","Hispanic/Latino","501504","156809","90110","89709","147969","16907","89.96","85.11","87.83","92.15","94.91","85.47"
2023-09-07,"'45-64","White","464965","25008","131412","143532","103694","61319","74.38","70.3","80.13","80.47","71.26","73.79"
2023-09-07,"'65+","Asian/NHPI","175125","6798","43478","27138","89920","7791","99.4","107.33","89.38","90.84","99.01","105.76"
2023-09-07,"'65+","Black","201173","41723","84091","24722","46692","3945","71.64","69.4","74.64","73.97","71.37","80.53"
2023-09-07,"'65+","Hispanic/Latino","224794","69894","39507","51919","57063","6411","79.06","72.44","80","80.35","80.47","92.66"
2023-09-07,"'65+","White","383714","24636","95109","120254","96946","46769","73.04","64.2","68.21","82.39","71.46","78.61"
