"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-08-31","Boroughwide","Boroughwide",6629700,1076518,1866336,1377067,1949777,360002,79.52,72.91,75.91,84.55,86.51,75.61
"2022-08-31","All ages","Asian/NHPI",1212565,50478,318737,198287,595213,49850,98.29,99.63,87.07,96.84,99.23,97.41
"2022-08-31","All ages","Black",1115702,255261,459578,131923,240274,28666,61.11,60.42,61.56,65.36,59.47,64.16
"2022-08-31","All ages","Hispanic/Latino",1793068,539666,345327,321675,526343,60057,73.98,71.4,67.49,77.18,82.9,67.76
"2022-08-31","All ages","White",1710786,83250,526887,568281,354054,178314,63.79,55.98,65.15,73.89,63.21,62.86
"2022-08-31","'0-4","Asian/NHPI",2056,22,714,677,603,40,3.07,3.46,0.64,8.37,1.86,1.55
"2022-08-31","'0-4","Black",310,49,126,81,45,9,0.29,0.28,0.18,0.89,0.21,0.3
"2022-08-31","'0-4","Hispanic/Latino",667,100,202,191,161,13,0.38,0.57,0.16,0.82,0.34,0.17
"2022-08-31","'0-4","White",5527,149,2606,2000,719,53,3.62,3.58,2.28,6.33,2.54,0.4
"2022-08-31","'5-12","Asian/NHPI",95125,4463,28501,12383,45168,4610,101.07,100.77,85.49,134.9,96.28,102.01
"2022-08-31","'5-12","Black",60233,16957,23327,6621,11652,1676,37.09,34.69,40.59,44.95,34.56,34.09
"2022-08-31","'5-12","Hispanic/Latino",120658,39794,23616,16119,37120,4009,45.02,42.86,41.25,45.51,53.55,34.29
"2022-08-31","'5-12","White",70393,3411,22799,27878,11775,4530,35.87,24.68,39.48,81.21,31.15,19.63
"2022-08-31","'13-17","Asian/NHPI",65063,3220,18675,6464,33541,3163,118.7,119.87,95.35,135.29,119.89,102.01
"2022-08-31","'13-17","Black",67382,17184,27414,6510,14022,2252,64.73,63.73,66.56,68.69,62.08,70.5
"2022-08-31","'13-17","Hispanic/Latino",127821,43228,24658,17042,37782,5111,81.94,78.19,76.48,78.52,96.69,71.34
"2022-08-31","'13-17","White",57841,3677,16840,17004,12474,7846,54.27,36.07,72.83,95.26,58.32,50.26
"2022-08-31","'18-44","Asian/NHPI",539686,21952,143873,107294,246917,19650,105.16,107.89,94.33,99.05,107.7,103.4
"2022-08-31","'18-44","Black",437401,98612,182977,53964,89844,12004,63.73,64.14,63.06,66.76,61.32,69.45
"2022-08-31","'18-44","Hispanic/Latino",831580,234923,169710,149769,249042,28136,84.67,84.48,73.51,85.87,98.95,78.95
"2022-08-31","'18-44","White",749599,28179,263143,265432,132568,60277,69.66,66.72,70.04,73.53,69.23,67.72
"2022-08-31","'45-64","Asian/NHPI",340174,14266,84620,45163,181261,14864,103.64,103.72,94.79,101.47,105.09,101.72
"2022-08-31","'45-64","Black",354624,82304,143345,40832,79222,8921,73.01,72.33,76.32,75.2,69.5,78.23
"2022-08-31","'45-64","Hispanic/Latino",492976,153399,88712,88033,146103,16729,88.43,83.79,85.92,90.43,93.71,84.57
"2022-08-31","'45-64","White",454233,24277,128574,139628,101702,60052,72.66,68.78,77.79,78.28,69.89,72.27
"2022-08-31","'65+","Asian/NHPI",170461,6555,42354,26306,87723,7523,96.75,104.55,86.18,88.05,96.59,102.12
"2022-08-31","'65+","Black",195752,40155,82389,23915,45489,3804,69.71,68,71.83,71.56,69.53,77.65
"2022-08-31","'65+","Hispanic/Latino",219366,68222,38429,50521,56135,6059,77.15,70.46,78.09,78.19,79.16,87.57
"2022-08-31","'65+","White",373193,23557,92925,116339,94816,45556,71.03,62.73,65.22,79.71,69.89,76.57
