"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-08-31","Boroughwide","Boroughwide",4885485,709042,1324624,1114854,1476483,260482,58.6,51.75,49.9,69.18,65.09,54.71
"2021-08-31","All ages","Asian/NHPI",914335,33898,241725,150495,451297,36920,74.12,75.56,58.51,74.18,75,72.14
"2021-08-31","All ages","Black",631090,137252,257619,81946,138882,15391,34.56,33.87,33.33,40.99,33.97,34.45
"2021-08-31","All ages","Hispanic/Latino",1125734,312118,212925,218510,346486,35695,46.45,44.02,38.77,53.57,54.28,40.27
"2021-08-31","All ages","White",1269444,56668,381877,451243,256724,122932,47.33,40.57,44.28,59.01,45.49,43.33
"2021-08-31","13-17","Asian/NHPI",50137,1983,14717,5080,25956,2401,91.47,94.46,58.64,108.96,92.41,77.43
"2021-08-31","13-17","Black",25789,6153,10353,2678,5782,823,24.77,24.07,23.9,28.63,25.39,25.77
"2021-08-31","13-17","Hispanic/Latino",62584,19233,11486,8611,20936,2318,40.12,36.42,33.71,40.92,53.42,32.36
"2021-08-31","13-17","White",34837,1861,9690,12545,7139,3602,32.68,20.75,36.71,71.02,33.12,23.07
"2021-08-31","18-44","Asian/NHPI",428146,15793,115897,84745,196246,15465,83.42,86.91,68.01,78.69,85.34,81.38
"2021-08-31","18-44","Black",208960,44395,85503,30426,43269,5367,30.45,29.97,28.9,37.97,28.84,31.05
"2021-08-31","18-44","Hispanic/Latino",509025,128446,102517,101264,161001,15797,51.83,51.03,40.03,59.29,63.4,44.33
"2021-08-31","18-44","White",575367,18346,201450,224232,95540,35799,53.47,51.08,45.66,62.33,49.56,40.22
"2021-08-31","45-64","Asian/NHPI",284869,10886,71981,37645,151977,12380,86.79,88.23,72.38,85.69,87.81,84.72
"2021-08-31","45-64","Black",241522,55771,96333,29402,53810,6206,49.72,48.61,51.94,54.68,46.8,54.42
"2021-08-31","45-64","Hispanic/Latino",372974,110589,66814,67293,115563,12715,66.91,63.11,61.43,70.67,73.82,64.28
"2021-08-31","45-64","White",352598,18064,95513,116260,77079,45682,56.4,51.09,57.75,65.68,52.5,54.97
"2021-08-31","65+","Asian/NHPI",141499,4909,36113,21917,72366,6194,80.31,89.15,64.52,74.06,79.43,84.08
"2021-08-31","65+","Black",150883,29942,63842,19011,35208,2880,53.73,52.69,53.34,57.37,53.77,58.79
"2021-08-31","65+","Hispanic/Latino",170096,50503,30038,39826,45241,4488,59.82,55.08,57.31,62.57,63.62,64.86
"2021-08-31","65+","White",299901,18100,73175,95315,75859,37452,57.08,49.39,49.98,65.9,55.41,62.95
