"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-05-19","Boroughwide","Boroughwide",6528828,1056773,1837020,1353581,1926013,355441,78.31,71.76,74.51,83.11,85.45,74.65
"2022-05-19","All ages","Asian/NHPI",1193803,49320,313984,194266,587172,49061,96.77,98.15,85.07,94.88,97.89,95.87
"2022-05-19","All ages","Black",1087873,247489,449025,128488,234982,27889,59.58,59.03,59.68,63.66,58.16,62.42
"2022-05-19","All ages","Hispanic/Latino",1760186,528160,339228,315572,518415,58811,72.63,70.13,66.05,75.72,81.65,66.35
"2022-05-19","All ages","White",1676052,81038,516109,555263,348087,175555,62.49,54.83,63.42,72.2,62.14,61.88
"2022-05-19","'5-12","Asian/NHPI",91341,4213,27354,11784,43574,4416,97.05,96.72,80.7,128.37,92.88,97.72
"2022-05-19","'5-12","Black",56351,15702,21940,6233,10902,1574,34.7,32.63,37.58,42.32,32.33,32.01
"2022-05-19","'5-12","Hispanic/Latino",114645,37354,22539,15354,35559,3839,42.78,40.9,38.72,43.35,51.3,32.83
"2022-05-19","'5-12","White",66915,3197,21659,26426,11295,4338,34.1,23.44,37,76.98,29.88,18.8
"2022-05-19","'13-17","Asian/NHPI",64045,3144,18416,6314,33058,3113,116.85,118.2,93.1,132.15,118.16,100.4
"2022-05-19","'13-17","Black",64594,16343,26311,6239,13503,2198,62.05,61.16,63.3,65.83,59.78,68.81
"2022-05-19","'13-17","Hispanic/Latino",124848,42081,24135,16591,37066,4975,80.03,76.53,74.45,76.45,94.86,69.44
"2022-05-19","'13-17","White",55925,3559,16213,16570,12060,7523,52.47,34.73,70.5,92.83,56.38,48.19
"2022-05-19","'18-44","Asian/NHPI",533696,21550,142495,105825,244417,19409,103.99,106.85,92.6,97.69,106.61,102.14
"2022-05-19","'18-44","Black",424454,95269,177925,52336,87324,11600,61.85,62.37,60.92,64.74,59.6,67.11
"2022-05-19","'18-44","Hispanic/Latino",817310,229994,166835,147132,245768,27581,83.21,83.05,71.97,84.36,97.65,77.39
"2022-05-19","'18-44","White",736736,27454,259380,260616,130237,59049,68.46,65.77,68.24,72.19,68.01,66.35
"2022-05-19","'45-64","Asian/NHPI",336521,13994,83901,44409,179509,14708,102.52,102.84,92.98,99.77,104.07,100.66
"2022-05-19","'45-64","Black",349584,80784,141545,40148,78330,8777,71.97,71.42,74.91,73.94,68.72,76.96
"2022-05-19","'45-64","Hispanic/Latino",487528,151572,87833,86801,144777,16545,87.46,82.96,84.9,89.17,92.86,83.64
"2022-05-19","'45-64","White",447942,23777,127048,137011,100586,59520,71.66,67.96,76.18,76.81,69.13,71.63
"2022-05-19","'65+","Asian/NHPI",168200,6419,41818,25934,86614,7415,95.47,103.23,84.39,86.81,95.37,100.65
"2022-05-19","'65+","Black",192890,39391,81304,23532,44923,3740,68.69,67.1,70.47,70.41,68.66,76.34
"2022-05-19","'65+","Hispanic/Latino",215855,67159,37886,49694,55245,5871,75.91,69.47,76.87,76.91,77.91,84.85
"2022-05-19","'65+","White",368534,23051,91809,114640,93909,45125,70.15,61.97,63.82,78.55,69.22,75.85
