"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-06-12","Boroughwide","Boroughwide",6560497,1063584,1844875,1362146,1933176,356716,78.69,72.07,74.99,83.63,85.77,74.92
"2022-06-12","All ages","Asian/NHPI",1199502,49705,315291,195539,589656,49311,97.23,98.55,85.74,95.5,98.31,96.35
"2022-06-12","All ages","Black",1096027,250021,451921,129498,236464,28123,60.03,59.41,60.29,64.16,58.53,62.94
"2022-06-12","All ages","Hispanic/Latino",1769780,531786,340853,317315,520684,59142,73.02,70.47,66.51,76.14,82.01,66.72
"2022-06-12","All ages","White",1687778,81947,518864,560826,349804,176337,62.93,55.12,64.13,72.92,62.45,62.16
"2022-06-12","'5-12","Asian/NHPI",92367,4292,27632,11963,44026,4454,98.14,97.7,82.21,130.32,93.84,98.56
"2022-06-12","'5-12","Black",57447,16088,22316,6336,11107,1600,35.38,33.19,38.51,43.02,32.94,32.54
"2022-06-12","'5-12","Hispanic/Latino",116364,38045,22850,15588,36008,3873,43.42,41.47,39.44,44.01,51.95,33.13
"2022-06-12","'5-12","White",68120,3268,22007,27030,11423,4392,34.71,23.82,37.82,78.74,30.22,19.03
"2022-06-12","'13-17","Asian/NHPI",64322,3161,18488,6363,33190,3120,117.35,118.67,93.6,133.18,118.64,100.62
"2022-06-12","'13-17","Black",65274,16554,26588,6303,13614,2215,62.71,61.81,64.12,66.5,60.28,69.34
"2022-06-12","'13-17","Hispanic/Latino",125677,42427,24247,16736,37268,4999,80.56,76.88,75.06,77.11,95.38,69.78
"2022-06-12","'13-17","White",56461,3598,16387,16758,12142,7576,52.97,35.1,71.27,93.88,56.76,48.53
"2022-06-12","'18-44","Asian/NHPI",535873,21695,142995,106374,245307,19502,104.41,107.23,93.23,98.2,106.99,102.62
"2022-06-12","'18-44","Black",428253,96371,179310,52831,88036,11705,62.4,62.85,61.62,65.36,60.09,67.72
"2022-06-12","'18-44","Hispanic/Latino",821487,231639,167597,147854,246653,27744,83.64,83.43,72.49,84.77,98,77.85
"2022-06-12","'18-44","White",741774,27796,260614,262936,131032,59396,68.93,66.08,69.09,72.83,68.43,66.73
"2022-06-12","'45-64","Asian/NHPI",337921,14077,84166,44743,180158,14777,102.95,103.17,93.53,100.52,104.45,101.13
"2022-06-12","'45-64","Black",351228,81334,142095,40377,78587,8835,72.31,71.7,75.42,74.36,68.94,77.47
"2022-06-12","'45-64","Hispanic/Latino",489184,152165,88093,87140,145185,16601,87.75,83.21,85.23,89.51,93.13,83.92
"2022-06-12","'45-64","White",450873,24008,127674,138552,100949,59690,72.13,68.3,76.92,77.68,69.37,71.83
"2022-06-12","'65+","Asian/NHPI",169019,6480,42010,26096,86975,7458,95.93,103.7,85.2,87.35,95.76,101.24
"2022-06-12","'65+","Black",193825,39674,81612,23651,45120,3768,69.02,67.36,70.97,70.77,68.96,76.91
"2022-06-12","'65+","Hispanic/Latino",217068,67510,38066,49997,55570,5925,76.34,69.8,77.27,77.38,78.36,85.63
"2022-06-12","'65+","White",370550,23277,92182,115550,94258,45283,70.53,62.22,64.44,79.17,69.47,76.11
