"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-07-14","Boroughwide","Boroughwide",6585609,1069012,1852198,1366900,1939420,358079,78.99,72.35,75.38,83.93,86.05,75.2
"2022-07-14","All ages","Asian/NHPI",1204064,50021,316465,196381,591712,49485,97.6,98.92,86.28,95.91,98.65,96.69
"2022-07-14","All ages","Black",1104126,252201,455043,130492,238057,28333,60.47,59.82,60.82,64.65,58.92,63.41
"2022-07-14","All ages","Hispanic/Latino",1778712,534989,342484,318809,522899,59531,73.39,70.81,66.91,76.5,82.35,67.16
"2022-07-14","All ages","White",1694820,82438,521110,562961,351141,177170,63.19,55.36,64.51,73.2,62.69,62.45
"2022-07-14","'5-12","Asian/NHPI",93560,4377,27992,12163,44525,4503,99.41,98.97,83.84,132.5,94.91,99.64
"2022-07-14","'5-12","Black",58690,16469,22795,6463,11337,1626,36.14,33.9,39.42,43.88,33.62,33.07
"2022-07-14","'5-12","Hispanic/Latino",118246,38765,23200,15844,36502,3935,44.12,42.1,40.19,44.73,52.66,33.66
"2022-07-14","'5-12","White",69248,3336,22352,27499,11596,4465,35.29,24.19,38.61,80.11,30.68,19.35
"2022-07-14","'13-17","Asian/NHPI",64645,3198,18546,6412,33330,3159,117.94,119.04,94.7,134.2,119.14,101.88
"2022-07-14","'13-17","Black",66219,16858,26948,6408,13778,2227,63.61,62.64,65.3,67.61,61,69.72
"2022-07-14","'13-17","Hispanic/Latino",126561,42770,24413,16847,37500,5031,81.13,77.41,75.67,77.63,95.97,70.23
"2022-07-14","'13-17","White",57122,3635,16627,16879,12283,7698,53.59,35.61,72,94.56,57.42,49.31
"2022-07-14","'18-44","Asian/NHPI",537274,21792,143375,106671,245898,19538,104.69,107.51,93.64,98.47,107.25,102.81
"2022-07-14","'18-44","Black",431897,97315,180725,53253,88777,11827,62.93,63.35,62.23,65.88,60.59,68.42
"2022-07-14","'18-44","Hispanic/Latino",825178,232974,168307,148441,247540,27916,84.01,83.78,72.9,85.11,98.35,78.33
"2022-07-14","'18-44","White",744357,27943,261465,263660,131503,59786,69.17,66.3,69.46,73.04,68.67,67.17
"2022-07-14","'45-64","Asian/NHPI",338921,14159,84388,44932,180637,14805,103.26,103.44,94.08,100.95,104.73,101.32
"2022-07-14","'45-64","Black",352709,81714,142647,40616,78857,8875,72.62,71.97,75.77,74.8,69.18,77.82
"2022-07-14","'45-64","Hispanic/Latino",490632,152644,88356,87464,145512,16656,88.01,83.45,85.5,89.85,93.33,84.2
"2022-07-14","'45-64","White",452280,24110,128096,138994,101258,59822,72.35,68.53,77.25,77.92,69.59,71.99
"2022-07-14","'65+","Asian/NHPI",169664,6495,42164,26203,87322,7480,96.3,104.08,85.39,87.71,96.15,101.53
"2022-07-14","'65+","Black",194611,39845,81928,23752,45308,3778,69.3,67.62,71.28,71.07,69.25,77.12
"2022-07-14","'65+","Hispanic/Latino",218095,67836,38208,50213,55845,5993,76.7,70.06,77.64,77.71,78.75,86.62
"2022-07-14","'65+","White",371813,23414,92570,115929,94501,45399,70.77,62.49,64.82,79.43,69.65,76.31
