"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-09-11","Boroughwide","Boroughwide",6636456,1077727,1868389,1378670,1951281,360389,79.6,72.99,75.99,84.65,86.58,75.69
"2022-09-11","All ages","Asian/NHPI",1213889,50551,319156,198550,595681,49951,98.4,99.76,87.2,96.97,99.31,97.6
"2022-09-11","All ages","Black",1117594,255775,460253,132150,240669,28747,61.21,60.51,61.68,65.48,59.57,64.34
"2022-09-11","All ages","Hispanic/Latino",1795236,540488,345783,322008,526820,60137,74.07,71.49,67.6,77.26,82.97,67.85
"2022-09-11","All ages","White",1713479,83399,527682,569297,354554,178547,63.89,56.06,65.27,74.02,63.3,62.94
"2022-09-11","'0-4","Asian/NHPI",2386,26,817,777,717,49,3.56,3.96,0.75,9.6,2.22,1.9
"2022-09-11","'0-4","Black",366,60,143,99,53,11,0.34,0.31,0.22,1.09,0.24,0.37
"2022-09-11","'0-4","Hispanic/Latino",782,134,231,218,185,14,0.45,0.65,0.22,0.94,0.39,0.19
"2022-09-11","'0-4","White",6196,189,2895,2262,790,60,4.06,3.98,2.89,7.16,2.79,0.45
"2022-09-11","'5-12","Asian/NHPI",95462,4487,28640,12427,45270,4638,101.43,101.26,85.95,135.38,96.49,102.63
"2022-09-11","'5-12","Black",60551,17051,23427,6667,11716,1690,37.29,34.84,40.81,45.26,34.75,34.37
"2022-09-11","'5-12","Hispanic/Latino",121240,40020,23723,16188,37273,4036,45.24,43.05,41.49,45.7,53.77,34.52
"2022-09-11","'5-12","White",70658,3417,22880,28010,11809,4542,36.01,24.77,39.54,81.6,31.24,19.68
"2022-09-11","'13-17","Asian/NHPI",65124,3222,18692,6465,33573,3172,118.81,119.98,95.41,135.31,120.01,102.3
"2022-09-11","'13-17","Black",67540,17219,27485,6536,14035,2265,64.88,63.89,66.69,68.96,62.14,70.91
"2022-09-11","'13-17","Hispanic/Latino",128026,43330,24691,17069,37802,5134,82.07,78.29,76.66,78.65,96.75,71.66
"2022-09-11","'13-17","White",57940,3680,16879,17013,12506,7862,54.36,36.15,72.89,95.31,58.47,50.36
"2022-09-11","'18-44","Asian/NHPI",540020,21972,143988,107381,247012,19667,105.22,107.97,94.42,99.13,107.74,103.49
"2022-09-11","'18-44","Black",438341,98879,183319,54052,90060,12031,63.87,64.26,63.23,66.87,61.47,69.6
"2022-09-11","'18-44","Hispanic/Latino",832468,235211,169892,149927,249275,28163,84.76,84.57,73.6,85.96,99.04,79.03
"2022-09-11","'18-44","White",750669,28231,263399,265851,132828,60360,69.76,66.79,70.17,73.64,69.36,67.82
"2022-09-11","'45-64","Asian/NHPI",340359,14282,84651,45179,181363,14884,103.69,103.76,94.9,101.5,105.15,101.86
"2022-09-11","'45-64","Black",354919,82390,143444,40868,79275,8942,73.07,72.38,76.4,75.27,69.54,78.41
"2022-09-11","'45-64","Hispanic/Latino",493248,153518,88783,88053,146159,16735,88.48,83.86,85.99,90.45,93.75,84.6
"2022-09-11","'45-64","White",454555,24302,128656,139738,101756,60103,72.71,68.82,77.87,78.34,69.93,72.33
"2022-09-11","'65+","Asian/NHPI",170538,6562,42368,26321,87746,7541,96.8,104.59,86.27,88.1,96.61,102.36
"2022-09-11","'65+","Black",195877,40176,82435,23928,45530,3808,69.76,68.04,71.87,71.6,69.59,77.73
"2022-09-11","'65+","Hispanic/Latino",219472,68275,38463,50553,56126,6055,77.18,70.53,78.15,78.24,79.15,87.51
"2022-09-11","'65+","White",373461,23580,92973,116423,94865,45620,71.08,62.76,65.28,79.77,69.92,76.68
