"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-06-01","Boroughwide","Boroughwide",3629560,494887,973435,887539,1078236,195463,43.54,38.03,34.83,55.08,47.53,41.05
"2021-06-01","All ages","Asian/NHPI",684485,24906,174403,120444,336861,27871,55.48,54.52,42.99,59.37,55.98,54.46
"2021-06-01","All ages","Black",437405,94200,175319,61416,96255,10215,23.96,23.05,22.87,30.72,23.54,22.86
"2021-06-01","All ages","Hispanic/Latino",709572,194360,133561,145230,213728,22693,29.28,27.61,24.14,35.61,33.48,25.6
"2021-06-01","All ages","White",1063164,46857,315221,395191,209618,96277,39.64,33.49,36.61,51.68,37.14,33.94
"2021-06-01","18-44","Asian/NHPI",316526,11287,83436,67963,142385,11455,61.67,62.57,48.61,63.11,61.92,60.28
"2021-06-01","18-44","Black",124765,25331,50533,20904,24969,3028,18.18,17.71,16.49,26.09,16.64,17.52
"2021-06-01","18-44","Hispanic/Latino",287582,70186,60198,59462,88850,8886,29.28,29.97,21.87,34.81,34.99,24.93
"2021-06-01","18-44","White",471856,13936,168018,192144,73970,23788,43.85,42.6,34.68,53.41,38.37,26.73
"2021-06-01","45-64","Asian/NHPI",234183,8929,57808,31724,125321,10401,71.35,70.86,59.37,72.21,72.41,71.18
"2021-06-01","45-64","Black",181828,42465,70894,23266,40554,4649,37.43,35.77,39.55,43.27,35.27,40.77
"2021-06-01","45-64","Hispanic/Latino",273861,80551,47950,50437,85182,9741,49.13,45.29,44.75,52.97,54.41,49.24
"2021-06-01","45-64","White",304706,15502,79847,107450,64536,37371,48.74,42.71,49.56,60.71,43.96,44.97
"2021-06-01","65+","Asian/NHPI",126583,4350,31511,19945,65124,5653,71.85,77.79,57.17,67.4,71.48,76.73
"2021-06-01","65+","Black",127853,25712,52741,16921,30037,2442,45.53,43.53,45.81,51.06,45.88,49.85
"2021-06-01","65+","Hispanic/Latino",142471,41881,24535,34507,37669,3879,50.1,44.99,47.52,54.21,52.97,56.06
"2021-06-01","65+","White",280628,17018,65927,93284,69775,34624,53.41,44.5,46.99,64.5,50.97,58.2
