"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-07-24","Boroughwide","Boroughwide",4515667,638828,1218521,1061048,1358070,239200,54.17,47.6,44.96,65.85,59.87,50.24
"2021-07-24","All ages","Asian/NHPI",862930,31798,226962,144383,424859,34928,69.95,70.94,54.89,71.17,70.6,68.25
"2021-07-24","All ages","Black",561427,121344,227563,75152,123796,13572,30.75,29.92,29.46,37.59,30.28,30.38
"2021-07-24","All ages","Hispanic/Latino",997120,274266,188183,199098,304054,31519,41.14,38.91,34.07,48.81,47.64,35.56
"2021-07-24","All ages","White",1216857,53945,365090,441452,243372,112998,45.37,38.79,42.15,57.73,43.12,39.83
"2021-07-24","18-44","Asian/NHPI",403868,14747,109074,81459,184066,14522,78.69,81.79,63.51,75.64,80.04,76.42
"2021-07-24","18-44","Black",177641,37194,72202,27293,36476,4476,25.88,25.31,24.22,34.06,24.32,25.89
"2021-07-24","18-44","Hispanic/Latino",441053,109688,89333,90610,137883,13539,44.9,44.47,34.18,53.05,54.29,37.99
"2021-07-24","18-44","White",549037,16996,193054,218443,89298,31246,51.02,48.95,42.3,60.72,46.32,35.11
"2021-07-24","45-64","Asian/NHPI",274051,10519,69017,36320,146172,12023,83.49,84.6,69.94,82.67,84.46,82.28
"2021-07-24","45-64","Black",221018,51162,87505,27321,49283,5747,45.5,44.15,47.65,50.81,42.86,50.39
"2021-07-24","45-64","Hispanic/Latino",345685,102023,61623,63057,107080,11902,62.01,58.2,56.67,66.22,68.4,60.17
"2021-07-24","45-64","White",338505,17405,90906,114124,73429,42641,54.15,48.63,55.65,64.48,50.01,51.31
"2021-07-24","65+","Asian/NHPI",137704,4767,34965,21350,70521,6101,78.16,86.31,62.65,72.15,77.41,82.82
"2021-07-24","65+","Black",143917,28594,60508,18340,33710,2765,51.25,49.94,50.94,55.34,51.49,56.44
"2021-07-24","65+","Hispanic/Latino",162119,48016,28534,38235,42984,4350,57.01,52.32,54.48,60.07,60.45,62.87
"2021-07-24","65+","White",293943,17824,71117,94487,74106,36409,55.95,48,49.22,65.33,54.13,61.2
