"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-02-02","Boroughwide","Boroughwide",6269728,999664,1761803,1312177,1853681,342403,75.21,68.82,70.49,80.57,82.24,71.91
"2022-02-02","All ages","Asian/NHPI",1147517,46258,303297,187760,563009,47193,93.02,94.81,79.79,91.7,93.86,92.22
"2022-02-02","All ages","Black",1004926,226490,417406,120030,215538,25462,55.04,54.88,54.62,59.47,53.35,56.99
"2022-02-02","All ages","Hispanic/Latino",1657251,492554,318438,300229,491246,54784,68.38,65.84,61.6,72.04,77.37,61.81
"2022-02-02","All ages","White",1609782,76549,497001,535006,332196,169030,60.02,52.8,59.91,69.56,59.31,59.58
"2022-02-02","'5-12","Asian/NHPI",77651,3246,23640,10706,36262,3797,82.51,83.59,62.18,116.63,77.29,84.02
"2022-02-02","'5-12","Black",38598,10378,15355,4563,7160,1142,23.77,22.84,24.84,30.98,21.24,23.23
"2022-02-02","'5-12","Hispanic/Latino",82829,25949,16384,11451,26223,2822,30.91,29.73,26.9,32.33,37.83,24.14
"2022-02-02","'5-12","White",58251,2551,19258,23838,9042,3562,29.68,20.84,29.52,69.44,23.92,15.43
"2022-02-02","'13-17","Asian/NHPI",61550,2894,17841,6102,31750,2963,112.29,114.51,85.69,127.71,113.49,95.56
"2022-02-02","'13-17","Black",58378,14631,24021,5629,12113,1984,56.08,55.84,56.67,59.39,53.63,62.11
"2022-02-02","'13-17","Hispanic/Latino",117624,39328,22751,15498,35386,4661,75.4,72.14,69.58,71.41,90.56,65.06
"2022-02-02","'13-17","White",52549,3235,15216,15856,11161,7081,49.3,32.59,64.08,88.83,52.18,45.36
"2022-02-02","'18-44","Asian/NHPI",515688,20463,138422,102395,235592,18816,100.48,103.8,87.93,94.53,102.76,99.01
"2022-02-02","'18-44","Black",388206,86581,163568,48515,79217,10325,56.56,57.33,55.36,60.02,54.07,59.73
"2022-02-02","'18-44","Hispanic/Latino",775326,215737,157789,140902,235163,25735,78.94,78.54,67.51,80.79,93.43,72.21
"2022-02-02","'18-44","White",707618,25739,249452,252217,124140,56070,65.76,63.25,63.98,69.87,64.83,63
"2022-02-02","'45-64","Asian/NHPI",328413,13469,82245,43351,174960,14388,100.05,100.81,89.5,97.4,101.44,98.47
"2022-02-02","'45-64","Black",333035,76789,135522,38447,73890,8387,68.56,68.38,71.21,70.81,64.82,73.54
"2022-02-02","'45-64","Hispanic/Latino",471386,146069,84727,84023,140660,15907,84.56,80.03,81.81,86.31,90.22,80.42
"2022-02-02","'45-64","White",433878,22784,123346,132915,96954,57879,69.41,65.98,73,74.52,66.63,69.65
"2022-02-02","'65+","Asian/NHPI",164215,6186,41149,25206,84445,7229,93.21,101.58,81.33,84.37,92.98,98.13
"2022-02-02","'65+","Black",186709,38111,78940,22876,43158,3624,66.49,65.15,68.18,68.45,65.97,73.97
"2022-02-02","'65+","Hispanic/Latino",210086,65471,36787,48355,53814,5659,73.88,67.45,74.94,74.84,75.89,81.79
"2022-02-02","'65+","White",357486,22240,89729,110180,90899,44438,68.04,60.57,61.57,75.49,67,74.69
