"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-08-14","Boroughwide","Boroughwide",6609138,1073439,1859172,1371876,1945421,359230,79.28,72.63,75.69,84.23,86.32,75.45
"2022-08-14","All ages","Asian/NHPI",1208419,50279,317502,197281,593699,49658,97.96,99.25,86.73,96.35,98.98,97.03
"2022-08-14","All ages","Black",1111589,254116,458047,131363,239539,28524,60.88,60.22,61.28,65.09,59.29,63.84
"2022-08-14","All ages","Hispanic/Latino",1787699,537756,344334,320594,525155,59860,73.76,71.19,67.25,76.93,82.71,67.53
"2022-08-14","All ages","White",1702218,82858,523272,565511,352676,177901,63.47,55.59,64.84,73.53,62.96,62.71
"2022-08-14","'5-12","Asian/NHPI",94541,4413,28320,12302,44957,4549,100.45,100.13,84.53,134.01,95.83,100.66
"2022-08-14","'5-12","Black",59639,16740,23151,6554,11538,1656,36.73,34.43,40.07,44.5,34.22,33.68
"2022-08-14","'5-12","Hispanic/Latino",119716,39374,23484,15988,36891,3979,44.67,42.62,40.82,45.14,53.22,34.03
"2022-08-14","'5-12","White",69989,3376,22665,27738,11700,4510,35.67,24.53,39.07,80.81,30.95,19.54
"2022-08-14","'13-17","Asian/NHPI",64922,3211,18629,6450,33469,3163,118.45,119.57,95.08,135,119.63,102.01
"2022-08-14","'13-17","Black",66992,17059,27270,6477,13949,2237,64.36,63.39,66.07,68.34,61.76,70.03
"2022-08-14","'13-17","Hispanic/Latino",127312,42996,24568,16964,37705,5079,81.61,77.9,76.07,78.16,96.5,70.9
"2022-08-14","'13-17","White",57604,3662,16776,16961,12397,7808,54.04,35.93,72.54,95.02,57.96,50.02
"2022-08-14","'18-44","Asian/NHPI",538912,21887,143693,107131,246596,19605,105,107.75,94.05,98.9,107.56,103.17
"2022-08-14","'18-44","Black",435537,98140,182246,53724,89496,11931,63.46,63.88,62.75,66.46,61.08,69.02
"2022-08-14","'18-44","Hispanic/Latino",829500,234217,169298,149348,248571,28066,84.45,84.27,73.29,85.63,98.76,78.76
"2022-08-14","'18-44","White",748089,28056,262581,265076,132268,60108,69.52,66.58,69.74,73.43,69.07,67.53
"2022-08-14","'45-64","Asian/NHPI",339834,14233,84562,45116,181083,14840,103.53,103.65,94.57,101.36,104.99,101.56
"2022-08-14","'45-64","Black",354008,82112,143124,40752,79118,8902,72.88,72.22,76.14,75.06,69.41,78.06
"2022-08-14","'45-64","Hispanic/Latino",492206,153079,88633,87853,145935,16706,88.3,83.72,85.74,90.25,93.61,84.45
"2022-08-14","'45-64","White",453680,24233,128410,139500,101573,59964,72.57,68.69,77.64,78.21,69.8,72.16
"2022-08-14","'65+","Asian/NHPI",170210,6535,42298,26282,87594,7501,96.61,104.41,85.92,87.97,96.44,101.82
"2022-08-14","'65+","Black",195413,40065,82256,23856,45438,3798,69.59,67.89,71.67,71.38,69.45,77.53
"2022-08-14","'65+","Hispanic/Latino",218965,68090,38351,50441,56053,6030,77.01,70.32,77.93,78.07,79.04,87.15
"2022-08-14","'65+","White",372856,23531,92840,116236,94738,45511,70.97,62.67,65.15,79.64,69.83,76.5
