"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-09-09","Boroughwide","Boroughwide",5013983,738295,1362349,1131485,1513896,267958,60.14,53.22,51.96,70.22,66.74,56.28
"2021-09-09","All ages","Asian/NHPI",926767,34601,245515,151971,457247,37433,75.12,76.74,59.73,74.91,75.99,73.14
"2021-09-09","All ages","Black",657870,143755,269328,84415,144322,16050,36.03,35.41,34.91,42.23,35.3,35.92
"2021-09-09","All ages","Hispanic/Latino",1176156,328775,222824,225550,361516,37491,48.53,46.07,40.84,55.3,56.64,42.3
"2021-09-09","All ages","White",1284536,57840,387683,453078,260224,125711,47.9,41.19,45.19,59.25,46.11,44.31
"2021-09-09","13-17","Asian/NHPI",51978,2099,15266,5168,26957,2488,94.83,97.99,62.07,110.85,95.98,80.24
"2021-09-09","13-17","Black",29594,7128,11950,2958,6602,956,28.43,27.78,27.68,31.62,28.99,29.93
"2021-09-09","13-17","Hispanic/Latino",72208,22699,13315,9623,23872,2699,46.29,42.22,39.78,45.73,60.91,37.67
"2021-09-09","13-17","White",36662,2043,10248,12745,7607,4019,34.4,21.95,40.3,72.15,35.29,25.74
"2021-09-09","18-44","Asian/NHPI",434551,16185,117842,85638,199166,15720,84.67,88.37,69.7,79.52,86.61,82.72
"2021-09-09","18-44","Black",222253,47620,91333,31729,45901,5670,32.38,32.01,31,39.6,30.6,32.8
"2021-09-09","18-44","Hispanic/Latino",536267,137056,107921,105132,169409,16749,54.6,53.72,42.71,61.55,66.71,47
"2021-09-09","18-44","White",583336,18921,204331,225422,97339,37323,54.21,51.81,47.09,62.66,50.5,41.93
"2021-09-09","45-64","Asian/NHPI",287452,11011,72748,37965,153240,12488,87.58,89.17,73.22,86.42,88.54,85.46
"2021-09-09","45-64","Black",248562,57450,99347,30088,55312,6365,51.17,50.13,53.5,55.96,48.1,55.81
"2021-09-09","45-64","Hispanic/Latino",381827,113624,68517,68714,117947,13025,68.5,64.72,63.12,72.16,75.34,65.85
"2021-09-09","45-64","White",356493,18359,97137,116575,78009,46413,57.03,51.96,58.7,65.86,53.13,55.85
"2021-09-09","65+","Asian/NHPI",142287,4942,36398,22039,72684,6224,80.76,89.85,64.95,74.48,79.78,84.48
"2021-09-09","65+","Black",152763,30352,64788,19143,35569,2911,54.4,53.47,54.07,57.77,54.32,59.42
"2021-09-09","65+","Hispanic/Latino",172410,51262,30525,40353,45731,4539,60.63,55.97,58.17,63.39,64.31,65.6
"2021-09-09","65+","White",300792,18189,73788,95303,76032,37480,57.25,49.81,50.22,65.89,55.54,63
