"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-09-08","Boroughwide","Boroughwide",4994916,732269,1357157,1129202,1509188,267100,59.91,53.02,51.53,70.07,66.53,56.1
"2021-09-08","All ages","Asian/NHPI",925176,34397,244977,151821,456584,37397,75,76.58,59.38,74.84,75.88,73.07
"2021-09-08","All ages","Black",654217,142704,267789,84110,143645,15969,35.83,35.21,34.65,42.08,35.14,35.74
"2021-09-08","All ages","Hispanic/Latino",1168101,325179,221323,224610,359693,37296,48.2,45.76,40.39,55.07,56.35,42.08
"2021-09-08","All ages","White",1282689,57422,387023,453001,259824,125419,47.83,41.12,44.87,59.24,46.04,44.21
"2021-09-08","13-17","Asian/NHPI",51758,2068,15197,5158,26854,2481,94.43,97.54,61.15,110.63,95.61,80.01
"2021-09-08","13-17","Black",29110,6987,11763,2937,6481,942,27.97,27.34,27.13,31.39,28.45,29.49
"2021-09-08","13-17","Hispanic/Latino",70745,21996,13065,9486,23549,2649,45.35,41.43,38.55,45.08,60.09,36.98
"2021-09-08","13-17","White",36357,1966,10171,12712,7544,3964,34.11,21.79,38.78,71.96,35,25.39
"2021-09-08","18-44","Asian/NHPI",433750,16077,117543,85566,198857,15707,84.51,88.14,69.23,79.46,86.47,82.65
"2021-09-08","18-44","Black",220407,47096,90539,31541,45594,5637,32.11,31.74,30.66,39.36,30.39,32.61
"2021-09-08","18-44","Hispanic/Latino",531925,135190,107118,104612,168369,16636,54.16,53.32,42.13,61.25,66.3,46.68
"2021-09-08","18-44","White",582299,18734,203997,225293,97135,37140,54.11,51.73,46.62,62.62,50.39,41.73
"2021-09-08","45-64","Asian/NHPI",287054,10970,72632,37905,153069,12478,87.45,89.03,72.94,86.28,88.45,85.4
"2021-09-08","45-64","Black",247583,57175,98932,30008,55128,6340,50.97,49.92,53.25,55.81,47.94,55.59
"2021-09-08","45-64","Hispanic/Latino",380338,112916,68239,68551,117630,13002,68.23,64.45,62.72,71.99,75.14,65.73
"2021-09-08","45-64","White",356042,18250,96947,116593,77911,46341,56.96,51.86,58.35,65.87,53.07,55.77
"2021-09-08","65+","Asian/NHPI",142222,4924,36371,22036,72667,6224,80.72,89.78,64.72,74.47,79.76,84.48
"2021-09-08","65+","Black",152525,30279,64684,19136,35521,2905,54.32,53.39,53.94,57.75,54.25,59.3
"2021-09-08","65+","Hispanic/Latino",171999,51090,30422,40259,45692,4536,60.49,55.78,57.97,63.25,64.25,65.56
"2021-09-08","65+","White",300823,18157,73749,95397,76018,37502,57.26,49.78,50.14,65.96,55.53,63.04
