"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-01-31","Boroughwide","Boroughwide",6255371,996149,1757682,1310203,1849842,341495,75.03,68.66,70.24,80.44,82.07,71.72
"2022-01-31","All ages","Asian/NHPI",1145649,46053,302911,187529,562060,47096,92.87,94.68,79.44,91.59,93.7,92.03
"2022-01-31","All ages","Black",1000588,225385,415594,119560,214723,25326,54.8,54.64,54.35,59.24,53.15,56.68
"2022-01-31","All ages","Hispanic/Latino",1651642,490458,317423,299439,489751,54571,68.15,65.63,61.34,71.85,77.13,61.57
"2022-01-31","All ages","White",1606835,76376,496095,534389,331406,168569,59.91,52.7,59.77,69.48,59.17,59.42
"2022-01-31","'5-12","Asian/NHPI",76748,3126,23453,10634,35779,3756,81.55,82.92,59.88,115.84,76.26,83.11
"2022-01-31","'5-12","Black",37509,10051,14939,4444,6976,1099,23.1,22.22,24.06,30.17,20.69,22.35
"2022-01-31","'5-12","Hispanic/Latino",80731,25203,16034,11213,25523,2758,30.12,29.1,26.13,31.66,36.82,23.59
"2022-01-31","'5-12","White",57681,2516,19107,23704,8884,3470,29.39,20.68,29.12,69.05,23.5,15.04
"2022-01-31","'13-17","Asian/NHPI",61473,2885,17824,6096,31708,2960,112.15,114.4,85.43,127.59,113.34,95.46
"2022-01-31","'13-17","Black",58043,14544,23874,5590,12060,1975,55.76,55.5,56.33,58.98,53.4,61.83
"2022-01-31","'13-17","Hispanic/Latino",117287,39196,22688,15450,35309,4644,75.18,71.94,69.35,71.19,90.37,64.82
"2022-01-31","'13-17","White",52391,3223,15171,15828,11117,7052,49.15,32.49,63.84,88.67,51.97,45.17
"2022-01-31","'18-44","Asian/NHPI",515092,20408,138295,102273,235331,18785,100.36,103.71,87.7,94.41,102.64,98.85
"2022-01-31","'18-44","Black",386334,86114,162769,48299,78883,10269,56.29,57.05,55.06,59.75,53.84,59.41
"2022-01-31","'18-44","Hispanic/Latino",773092,214921,157332,140557,234652,25630,78.71,78.32,67.25,80.59,93.23,71.92
"2022-01-31","'18-44","White",706343,25672,249022,251943,123845,55861,65.64,63.14,63.81,69.79,64.67,62.76
"2022-01-31","'45-64","Asian/NHPI",328186,13457,82199,43317,174839,14374,99.99,100.76,89.42,97.32,101.37,98.37
"2022-01-31","'45-64","Black",332248,76609,135188,38375,73713,8363,68.4,68.21,71.04,70.68,64.67,73.33
"2022-01-31","'45-64","Hispanic/Latino",470650,145761,84614,83902,140493,15880,84.43,79.92,81.64,86.19,90.12,80.28
"2022-01-31","'45-64","White",433243,22743,123157,132795,96761,57787,69.31,65.88,72.87,74.45,66.5,69.54
"2022-01-31","'65+","Asian/NHPI",164150,6177,41140,25209,84403,7221,93.17,101.56,81.21,84.38,92.93,98.02
"2022-01-31","'65+","Black",186454,38067,78824,22852,43091,3620,66.4,65.06,68.1,68.38,65.86,73.89
"2022-01-31","'65+","Hispanic/Latino",209882,65377,36755,48317,53774,5659,73.81,67.39,74.83,74.78,75.83,81.79
"2022-01-31","'65+","White",357177,22222,89638,110119,90799,44399,67.98,60.51,61.52,75.45,66.92,74.63
