"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-03-06","Boroughwide","Boroughwide",6428271,1033317,1808930,1335309,1900332,350383,77.11,70.66,72.86,81.99,84.31,73.59
"2022-03-06","All ages","Asian/NHPI",1177234,48159,310210,191359,579210,48296,95.43,96.97,83.07,93.46,96.56,94.37
"2022-03-06","All ages","Black",1056469,238978,436877,124958,228717,26939,57.86,57.44,57.63,61.91,56.61,60.29
"2022-03-06","All ages","Hispanic/Latino",1720576,513448,331930,308973,508939,57286,70.99,68.63,64.21,74.14,80.16,64.63
"2022-03-06","All ages","White",1650578,79460,509278,546139,342759,172942,61.54,54.11,62.18,71.01,61.19,60.96
"2022-03-06","'5-12","Asian/NHPI",86743,3865,26073,11306,41324,4175,92.17,92.19,74.03,123.16,88.08,92.39
"2022-03-06","'5-12","Black",49930,13646,19551,5639,9689,1405,30.75,29.08,32.66,38.28,28.74,28.58
"2022-03-06","'5-12","Hispanic/Latino",103042,32827,20331,13896,32488,3500,38.45,36.89,34.03,39.23,46.87,29.94
"2022-03-06","'5-12","White",63902,2994,20826,25339,10659,4084,32.56,22.54,34.65,73.82,28.2,17.7
"2022-03-06","'13-17","Asian/NHPI",63220,3059,18187,6238,32660,3076,115.34,116.73,90.58,130.56,116.74,99.2
"2022-03-06","'13-17","Black",62085,15615,25356,5995,12990,2129,59.64,58.94,60.48,63.25,57.51,66.65
"2022-03-06","'13-17","Hispanic/Latino",121773,40804,23616,16114,36395,4844,78.06,74.88,72.19,74.25,93.14,67.62
"2022-03-06","'13-17","White",54694,3468,15847,16306,11715,7358,51.31,33.94,68.69,91.35,54.77,47.13
"2022-03-06","'18-44","Asian/NHPI",528323,21201,141293,104651,241961,19217,102.94,105.95,91.1,96.61,105.53,101.13
"2022-03-06","'18-44","Black",410959,91878,172520,50723,84712,11126,59.88,60.47,58.75,62.75,57.82,64.37
"2022-03-06","'18-44","Hispanic/Latino",802680,224521,163980,144834,242372,26973,81.72,81.63,70.26,83.04,96.3,75.69
"2022-03-06","'18-44","White",728503,26914,256605,258547,128471,57966,67.7,65.07,66.9,71.62,67.09,65.13
"2022-03-06","'45-64","Asian/NHPI",333345,13766,83277,43808,177921,14573,101.56,102.08,91.47,98.42,103.15,99.73
"2022-03-06","'45-64","Black",343677,79200,139408,39416,77049,8604,70.76,70.34,73.44,72.59,67.59,75.45
"2022-03-06","'45-64","Hispanic/Latino",481007,149293,86734,85466,143251,16263,86.29,81.92,83.62,87.79,91.88,82.22
"2022-03-06","'45-64","White",442059,23458,125551,134762,99432,58856,70.72,67.16,75.16,75.55,68.33,70.83
"2022-03-06","'65+","Asian/NHPI",165603,6268,41380,25356,85344,7255,94,102.15,82.41,84.87,93.97,98.48
"2022-03-06","'65+","Black",189818,38639,80042,23185,44277,3675,67.6,66.06,69.12,69.37,67.68,75.02
"2022-03-06","'65+","Hispanic/Latino",212074,66003,37269,48663,54433,5706,74.58,68.34,75.55,75.31,76.76,82.47
"2022-03-06","'65+","White",361420,22626,90449,111185,92482,44678,68.79,61.05,62.64,76.18,68.16,75.1
