"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-09-13","Boroughwide","Boroughwide",5063856,748952,1377053,1138073,1529019,270759,60.74,53.79,52.71,70.63,67.41,56.87
"2021-09-13","All ages","Asian/NHPI",930776,34787,246726,152440,459245,37578,75.45,77.12,60.05,75.14,76.32,73.43
"2021-09-13","All ages","Black",668216,146259,273796,85418,146406,16337,36.6,36,35.51,42.73,35.81,36.56
"2021-09-13","All ages","Hispanic/Latino",1196018,334829,226805,228527,367684,38173,49.35,46.89,41.59,56.03,57.6,43.07
"2021-09-13","All ages","White",1289627,58177,389908,453166,261717,126659,48.08,41.42,45.46,59.27,46.37,44.65
"2021-09-13","13-17","Asian/NHPI",52517,2138,15411,5195,27263,2510,95.81,98.92,63.22,111.43,97.07,80.95
"2021-09-13","13-17","Black",31017,7523,12535,3043,6902,1014,29.8,29.14,29.22,32.53,30.3,31.74
"2021-09-13","13-17","Hispanic/Latino",75446,23769,14000,9999,24837,2841,48.36,44.39,41.65,47.51,63.37,39.66
"2021-09-13","13-17","White",37406,2099,10447,12817,7838,4205,35.09,22.38,41.4,72.56,36.37,26.94
"2021-09-13","18-44","Asian/NHPI",436730,16286,118456,85907,200288,15793,85.1,88.83,70.13,79.77,87.1,83.11
"2021-09-13","18-44","Black",227760,48977,93678,32305,46985,5815,33.19,32.84,31.89,40.31,31.32,33.64
"2021-09-13","18-44","Hispanic/Latino",547810,140449,110209,106893,173140,17119,55.77,54.86,43.77,62.58,68.18,48.04
"2021-09-13","18-44","White",586303,19139,205446,225688,98159,37871,54.48,52.09,47.63,62.73,50.92,42.55
"2021-09-13","45-64","Asian/NHPI",288271,11044,73017,38078,153607,12525,87.83,89.5,73.43,86.67,88.76,85.72
"2021-09-13","45-64","Black",251110,58047,100441,30351,55841,6430,51.7,50.68,54.06,56.45,48.56,56.38
"2021-09-13","45-64","Hispanic/Latino",385260,114684,69175,69276,118984,13141,69.11,65.34,63.71,72.75,76,66.43
"2021-09-13","45-64","White",357792,18432,97818,116527,78367,46648,57.24,52.33,58.93,65.84,53.38,56.14
"2021-09-13","65+","Asian/NHPI",142506,4943,36505,22072,72762,6224,80.88,90.11,64.97,74.59,79.86,84.48
"2021-09-13","65+","Black",153296,30421,65100,19188,35661,2926,54.59,53.73,54.2,57.9,54.46,59.73
"2021-09-13","65+","Hispanic/Latino",173246,51513,30701,40531,45937,4564,60.93,56.29,58.45,63.67,64.6,65.96
"2021-09-13","65+","White",300654,18163,73952,95048,76060,37431,57.23,49.92,50.15,65.72,55.56,62.92
