"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-01-16","Boroughwide","Boroughwide",6153270,972988,1726115,1297636,1820802,335729,73.81,67.43,68.61,79.67,80.79,70.51
"2022-01-16","All ages","Asian/NHPI",1126385,44843,297931,185267,552174,46170,91.31,93.13,77.35,90.48,92.06,90.22
"2022-01-16","All ages","Black",970605,217895,402778,116433,209039,24460,53.16,52.95,52.54,57.69,51.74,54.74
"2022-01-16","All ages","Hispanic/Latino",1610993,476514,309414,293534,478503,53028,66.47,63.97,59.6,70.43,75.36,59.83
"2022-01-16","All ages","White",1588305,75135,489894,531107,326688,165481,59.22,52.05,58.8,69.06,58.32,58.33
"2022-01-16","'5-12","Asian/NHPI",67152,2480,20645,10041,30719,3267,71.35,73,47.5,109.38,65.48,72.29
"2022-01-16","'5-12","Black",29892,7839,11888,3677,5613,875,18.41,17.68,18.76,24.96,16.65,17.8
"2022-01-16","'5-12","Hispanic/Latino",65983,20369,13199,9536,20595,2284,24.62,23.95,21.12,26.92,29.71,19.53
"2022-01-16","'5-12","White",53901,2238,18093,22701,7904,2965,27.47,19.58,25.9,66.13,20.91,12.85
"2022-01-16","'13-17","Asian/NHPI",60653,2830,17629,6025,31265,2904,110.66,113.15,83.8,126.1,111.76,93.66
"2022-01-16","'13-17","Black",55806,13925,22945,5363,11652,1921,53.61,53.34,53.94,56.58,51.59,60.14
"2022-01-16","'13-17","Hispanic/Latino",114796,38275,22181,15052,34769,4519,73.59,70.33,67.72,69.35,88.98,63.08
"2022-01-16","'13-17","White",51209,3149,14814,15532,10861,6853,48.04,31.73,62.37,87.02,50.78,43.9
"2022-01-16","'18-44","Asian/NHPI",509456,20095,137002,101053,232751,18555,99.27,102.74,86.35,93.29,101.52,97.64
"2022-01-16","'18-44","Black",373291,83050,157086,46893,76428,9834,54.39,55.06,53.1,58.01,52.16,56.89
"2022-01-16","'18-44","Hispanic/Latino",756676,209237,153952,138014,230544,24929,77.04,76.63,65.48,79.13,91.6,69.95
"2022-01-16","'18-44","White",698570,25141,246267,250734,121915,54513,64.92,62.44,62.49,69.45,63.67,61.25
"2022-01-16","'45-64","Asian/NHPI",325784,13300,81699,43034,173493,14258,99.25,100.14,88.37,96.68,100.59,97.58
"2022-01-16","'45-64","Black",326753,75295,132798,37810,72614,8236,67.27,67.01,69.82,69.64,63.7,72.22
"2022-01-16","'45-64","Hispanic/Latino",465191,143773,83601,82985,139126,15706,83.45,78.96,80.53,85.25,89.24,79.4
"2022-01-16","'45-64","White",429313,22543,121739,132362,95656,57013,68.68,65.12,72.23,74.21,65.74,68.61
"2022-01-16","'65+","Asian/NHPI",163340,6138,40956,25114,83946,7186,92.71,101.1,80.7,84.06,92.43,97.54
"2022-01-16","'65+","Black",184863,37786,78061,22690,42732,3594,65.83,64.43,67.6,67.89,65.31,73.36
"2022-01-16","'65+","Hispanic/Latino",208347,64860,36481,47947,53469,5590,73.27,66.89,74.24,74.21,75.4,80.79
"2022-01-16","'65+","White",355312,22064,88981,109778,90352,44137,67.63,60.06,61.09,75.22,66.59,74.19
