"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-05-22","Boroughwide","Boroughwide",6531361,1057315,1837737,1354057,1926691,355561,78.34,71.79,74.55,83.14,85.48,74.68
"2022-05-22","All ages","Asian/NHPI",1194401,49377,314116,194353,587456,49099,96.82,98.19,85.17,94.92,97.94,95.94
"2022-05-22","All ages","Black",1088646,247690,449355,128558,235134,27909,59.62,59.08,59.73,63.7,58.2,62.46
"2022-05-22","All ages","Hispanic/Latino",1761146,528474,339415,315717,518655,58885,72.67,70.17,66.09,75.76,81.69,66.43
"2022-05-22","All ages","White",1676798,81109,516296,555578,348217,175598,62.52,54.85,63.47,72.24,62.17,61.9
"2022-05-22","'5-12","Asian/NHPI",91504,4228,27393,11803,43659,4421,97.22,96.86,80.99,128.58,93.06,97.83
"2022-05-22","'5-12","Black",56492,15744,21996,6239,10936,1577,34.79,32.71,37.68,42.36,32.44,32.08
"2022-05-22","'5-12","Hispanic/Latino",114884,37433,22589,15379,35641,3842,42.87,40.99,38.81,43.42,51.42,32.86
"2022-05-22","'5-12","White",67014,3205,21682,26476,11304,4347,34.15,23.47,37.09,77.13,29.91,18.84
"2022-05-22","'13-17","Asian/NHPI",64075,3147,18414,6317,33083,3114,116.9,118.19,93.18,132.21,118.25,100.43
"2022-05-22","'13-17","Black",64652,16360,26335,6247,13511,2199,62.11,61.22,63.37,65.91,59.82,68.84
"2022-05-22","'13-17","Hispanic/Latino",124930,42113,24152,16599,37087,4979,80.08,76.58,74.51,76.48,94.92,69.5
"2022-05-22","'13-17","White",55964,3562,16229,16578,12069,7526,52.51,34.76,70.55,92.88,56.42,48.21
"2022-05-22","'18-44","Asian/NHPI",533835,21565,142534,105851,244459,19426,104.02,106.88,92.67,97.72,106.62,102.22
"2022-05-22","'18-44","Black",424794,95344,178073,52381,87387,11609,61.89,62.42,60.97,64.8,59.64,67.16
"2022-05-22","'18-44","Hispanic/Latino",817674,230102,166917,147177,245856,27622,83.25,83.09,72.01,84.38,97.68,77.51
"2022-05-22","'18-44","White",736941,27483,259428,260690,130282,59058,68.48,65.78,68.31,72.21,68.03,66.36
"2022-05-22","'45-64","Asian/NHPI",336667,14004,83918,44433,179592,14720,102.57,102.86,93.05,99.83,104.12,100.74
"2022-05-22","'45-64","Black",349748,80824,141627,40158,78357,8782,72.01,71.46,74.95,73.96,68.74,77.01
"2022-05-22","'45-64","Hispanic/Latino",487666,151630,87845,86826,144805,16560,87.48,82.97,84.93,89.19,92.88,83.72
"2022-05-22","'45-64","White",448146,23796,127104,137111,100608,59527,71.69,67.99,76.24,76.87,69.14,71.64
"2022-05-22","'65+","Asian/NHPI",168320,6433,41857,25949,86663,7418,95.54,103.33,84.58,86.86,95.42,100.69
"2022-05-22","'65+","Black",192960,39418,81324,23533,44943,3742,68.72,67.12,70.52,70.42,68.69,76.38
"2022-05-22","'65+","Hispanic/Latino",215992,67196,37912,49736,55266,5882,75.96,69.52,76.91,76.98,77.93,85.01
"2022-05-22","'65+","White",368733,23063,91853,114723,93954,45140,70.18,62,63.85,78.6,69.25,75.87
