"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-02-15","Boroughwide","Boroughwide",6338185,1015229,1783485,1319817,1873089,346565,76.03,69.67,71.59,81.03,83.11,72.79
"2022-02-15","All ages","Asian/NHPI",1159113,47034,306295,188811,569270,47703,93.96,95.74,81.13,92.21,94.91,93.21
"2022-02-15","All ages","Black",1027150,231774,426581,122254,220341,26200,56.26,56.08,55.89,60.57,54.54,58.64
"2022-02-15","All ages","Hispanic/Latino",1686340,502426,324569,304346,498920,56079,69.58,67.1,62.84,73.03,78.58,63.27
"2022-02-15","All ages","White",1621995,77465,501532,536620,335483,170895,60.48,53.28,60.62,69.77,59.89,60.24
"2022-02-15","'5-12","Asian/NHPI",82727,3560,25079,11033,39033,4022,87.9,88.67,68.19,120.19,83.2,89
"2022-02-15","'5-12","Black",44105,11938,17539,5082,8258,1288,27.16,26.08,28.57,34.5,24.49,26.2
"2022-02-15","'5-12","Hispanic/Latino",93079,29336,18429,12715,29421,3178,34.73,33.44,30.41,35.9,42.45,27.18
"2022-02-15","'5-12","White",60979,2725,20040,24538,9813,3863,31.08,21.69,31.54,71.48,25.96,16.74
"2022-02-15","'13-17","Asian/NHPI",62043,2947,17975,6139,31998,2984,113.19,115.37,87.26,128.49,114.38,96.24
"2022-02-15","'13-17","Black",59971,15017,24635,5820,12444,2055,57.61,57.27,58.17,61.41,55.1,64.33
"2022-02-15","'13-17","Hispanic/Latino",119471,39983,23164,15786,35785,4753,76.58,73.45,70.74,72.74,91.58,66.35
"2022-02-15","'13-17","White",53442,3334,15485,15987,11413,7223,50.14,33.17,66.04,89.57,53.36,46.27
"2022-02-15","'18-44","Asian/NHPI",519840,20799,139383,102959,237703,18996,101.29,104.52,89.38,95.05,103.68,99.96
"2022-02-15","'18-44","Black",398060,88803,167773,49491,81282,10711,58,58.81,56.78,61.22,55.48,61.97
"2022-02-15","'18-44","Hispanic/Latino",787422,219873,160448,142643,238079,26379,80.17,79.87,68.8,81.78,94.59,74.02
"2022-02-15","'18-44","White",712821,26116,251746,252726,125305,56928,66.24,63.83,64.91,70.01,65.44,63.96
"2022-02-15","'45-64","Asian/NHPI",330056,13524,82659,43462,175928,14483,100.55,101.32,89.86,97.65,102,99.12
"2022-02-15","'45-64","Black",337431,77814,137275,38882,74956,8504,69.47,69.26,72.16,71.61,65.76,74.57
"2022-02-15","'45-64","Hispanic/Latino",475630,147662,85553,84646,141680,16089,85.32,80.81,82.71,86.95,90.88,81.34
"2022-02-15","'45-64","White",436418,22988,124342,133061,97662,58365,69.81,66.52,73.66,74.6,67.12,70.24
"2022-02-15","'65+","Asian/NHPI",164447,6204,41199,25218,84608,7218,93.34,101.7,81.57,84.41,93.16,97.98
"2022-02-15","'65+","Black",187583,38202,79359,22979,43401,3642,66.8,65.5,68.34,68.76,66.34,74.34
"2022-02-15","'65+","Hispanic/Latino",210738,65572,36975,48556,53955,5680,74.11,67.8,75.05,75.15,76.09,82.09
"2022-02-15","'65+","White",358335,22302,89919,110308,91290,44516,68.2,60.7,61.74,75.58,67.29,74.83
