"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-11-09","Boroughwide","Boroughwide",5645083,879536,1563565,1209315,1686672,305995,67.71,61.08,61.89,75.05,74.36,64.27
"2021-11-09","All ages","Asian/NHPI",995341,38702,263334,163041,490293,39971,80.68,82.31,66.81,80.37,81.48,78.1
"2021-11-09","All ages","Black",836907,186407,345965,101519,182245,20771,45.84,45.48,45.26,50.78,44.58,46.49
"2021-11-09","All ages","Hispanic/Latino",1428847,414127,274443,264141,429934,46202,58.96,56.74,51.44,64.76,67.36,52.12
"2021-11-09","All ages","White",1420418,67000,432310,480126,293513,147469,52.96,45.93,52.35,62.79,52,51.98
"2021-11-09","13-17","Asian/NHPI",56967,2494,16760,5454,29588,2671,103.93,107.58,73.75,116.98,105.34,86.14
"2021-11-09","13-17","Black",46991,11560,19223,4430,10146,1632,45.14,44.69,44.89,47.35,44.55,51.09
"2021-11-09","13-17","Hispanic/Latino",103378,34078,19812,13343,32121,4024,66.27,62.82,59.72,63.4,81.96,56.17
"2021-11-09","13-17","White",44794,2734,12860,13647,9639,5914,42.03,27.54,53.93,77.25,44.72,37.88
"2021-11-09","18-44","Asian/NHPI",469567,18169,127253,92419,214847,16879,91.49,95.43,78.24,85.82,93.43,88.82
"2021-11-09","18-44","Black",316203,70116,131927,40741,65226,8193,46.07,46.24,45.65,50.84,43.48,47.4
"2021-11-09","18-44","Hispanic/Latino",682080,184369,138584,126057,210957,22113,69.44,68.98,57.45,73.8,83.07,62.05
"2021-11-09","18-44","White",638357,22600,223983,233766,110486,47522,59.32,56.79,56.24,64.98,57.32,53.39
"2021-11-09","45-64","Asian/NHPI",303265,11968,76824,40135,161201,13137,92.39,94.17,79.58,91.35,93.14,89.91
"2021-11-09","45-64","Black",295454,68265,119650,34507,65625,7407,60.83,60.37,63.58,64.18,57.07,64.95
"2021-11-09","45-64","Hispanic/Latino",431238,130772,78176,77467,130373,14450,77.36,73.84,72.64,81.36,83.28,73.05
"2021-11-09","45-64","White",395111,20738,110655,123835,87440,52443,63.21,59.2,66.3,69.96,59.56,63.11
"2021-11-09","65+","Asian/NHPI",152403,5540,38446,23622,78143,6652,86.5,94.9,72.81,79.83,85.77,90.29
"2021-11-09","65+","Black",169817,34237,71790,21000,39508,3282,60.47,59.25,60.99,63.37,60.34,66.99
"2021-11-09","65+","Hispanic/Latino",190765,57990,33620,44581,49738,4836,67.09,61.65,65.8,70.04,69.94,69.89
"2021-11-09","65+","White",332547,20481,81902,105157,84184,40823,63.3,55.29,56.55,72.71,61.49,68.62
