"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-09-30","Boroughwide","Boroughwide",5277569,797254,1441026,1164757,1591116,283416,63.3,56.29,56.1,72.28,70.14,59.52
"2021-09-30","All ages","Asian/NHPI",949484,35909,252266,155284,467801,38224,76.97,78.85,61.99,76.54,77.74,74.69
"2021-09-30","All ages","Black",719202,158471,295420,90258,157375,17678,39.39,38.84,38.48,45.15,38.5,39.56
"2021-09-30","All ages","Hispanic/Latino",1280713,362671,244007,240350,392559,41126,52.84,50.45,45.05,58.93,61.5,46.4
"2021-09-30","All ages","White",1321802,60378,400433,458369,270164,132458,49.28,42.54,47.18,59.95,47.87,46.69
"2021-09-30","13-17","Asian/NHPI",54334,2273,15961,5280,28234,2586,99.13,102.45,67.21,113.25,100.52,83.4
"2021-09-30","13-17","Black",36579,8980,14832,3465,8084,1218,35.14,34.48,34.87,37.04,35.49,38.13
"2021-09-30","13-17","Hispanic/Latino",87464,28085,16401,11370,28272,3336,56.07,52.01,49.22,54.03,72.14,46.57
"2021-09-30","13-17","White",40012,2323,11272,13071,8509,4837,37.54,24.14,45.82,73.99,39.48,30.98
"2021-09-30","18-44","Asian/NHPI",447342,16891,121505,87826,204967,16153,87.16,91.11,72.74,81.56,89.13,85
"2021-09-30","18-44","Black",255399,55714,105365,34986,52767,6567,37.21,36.93,36.27,43.66,35.18,37.99
"2021-09-30","18-44","Hispanic/Latino",597684,156169,120527,113607,188422,18959,60.85,60,48.67,66.51,74.19,53.2
"2021-09-30","18-44","White",601648,20274,210691,227745,102032,40906,55.91,53.42,50.45,63.3,52.93,45.96
"2021-09-30","45-64","Asian/NHPI",292082,11253,74191,38571,155387,12680,88.99,90.94,74.82,87.79,89.78,86.78
"2021-09-30","45-64","Black",264125,61004,106100,31630,58687,6704,54.38,53.53,56.81,58.83,51.04,58.79
"2021-09-30","45-64","Hispanic/Latino",400472,119879,72206,71621,123187,13579,71.84,68.2,66.59,75.22,78.69,68.65
"2021-09-30","45-64","White",366104,18963,100739,117492,80665,48245,58.57,53.89,60.63,66.38,54.94,58.06
"2021-09-30","65+","Asian/NHPI",144133,5053,37036,22352,73445,6247,81.81,91.42,66.41,75.53,80.61,84.8
"2021-09-30","65+","Black",156875,31132,66636,19553,36558,2996,55.87,55,55.46,59,55.83,61.16
"2021-09-30","65+","Hispanic/Latino",177848,53094,31515,41614,46992,4633,62.55,57.79,60.25,65.38,66.08,66.96
"2021-09-30","65+","White",305905,18439,75287,96789,77513,37877,58.23,50.82,50.91,66.92,56.62,63.67
