"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-07-28","Boroughwide","Boroughwide",6595890,1070959,1855277,1368999,1942089,358566,79.12,72.47,75.51,84.05,86.17,75.31
"2022-07-28","All ages","Asian/NHPI",1206054,50151,316922,196745,592687,49549,97.76,99.06,86.51,96.09,98.81,96.82
"2022-07-28","All ages","Black",1107436,253082,456409,130833,238700,28412,60.65,60,61.03,64.82,59.08,63.59
"2022-07-28","All ages","Hispanic/Latino",1782633,536198,343311,319527,523919,59678,73.55,70.98,67.06,76.67,82.52,67.33
"2022-07-28","All ages","White",1698065,82613,522010,564123,351807,177512,63.31,55.46,64.65,73.35,62.81,62.57
"2022-07-28","'5-12","Asian/NHPI",94000,4396,28142,12208,44730,4524,99.88,99.5,84.21,132.99,95.34,100.11
"2022-07-28","'5-12","Black",59076,16584,22939,6495,11419,1639,36.38,34.11,39.69,44.09,33.87,33.34
"2022-07-28","'5-12","Hispanic/Latino",118907,39026,23323,15902,36697,3959,44.37,42.32,40.46,44.9,52.94,33.86
"2022-07-28","'5-12","White",69576,3346,22496,27616,11637,4481,35.46,24.35,38.72,80.45,30.79,19.42
"2022-07-28","'13-17","Asian/NHPI",64767,3207,18575,6426,33399,3160,118.16,119.22,94.96,134.49,119.38,101.91
"2022-07-28","'13-17","Black",66579,16947,27104,6442,13854,2232,63.96,63.01,65.64,67.97,61.34,69.88
"2022-07-28","'13-17","Hispanic/Latino",126906,42872,24471,16908,37608,5047,81.35,77.59,75.85,77.91,96.25,70.45
"2022-07-28","'13-17","White",57329,3644,16691,16909,12338,7747,53.79,35.75,72.18,94.73,57.68,49.62
"2022-07-28","'18-44","Asian/NHPI",537950,21832,143507,106850,246198,19563,104.82,107.61,93.82,98.64,107.38,102.95
"2022-07-28","'18-44","Black",433439,97662,181429,53427,89054,11867,63.15,63.59,62.45,66.09,60.78,68.65
"2022-07-28","'18-44","Hispanic/Latino",826938,233490,168715,148788,247961,27984,84.19,83.98,73.07,85.31,98.52,78.53
"2022-07-28","'18-44","White",745822,27990,261846,264285,131786,59915,69.31,66.39,69.57,73.21,68.82,67.32
"2022-07-28","'45-64","Asian/NHPI",339369,14199,84476,45006,180874,14814,103.39,103.55,94.35,101.11,104.87,101.38
"2022-07-28","'45-64","Black",353337,81931,142864,40669,78988,8885,72.74,72.08,75.97,74.9,69.29,77.91
"2022-07-28","'45-64","Hispanic/Latino",491365,152864,88498,87610,145713,16680,88.15,83.59,85.62,90,93.46,84.32
"2022-07-28","'45-64","White",452975,24170,128259,139222,101425,59899,72.46,68.61,77.44,78.05,69.7,72.08
"2022-07-28","'65+","Asian/NHPI",169968,6517,42222,26255,87486,7488,96.47,104.23,85.68,87.88,96.33,101.64
"2022-07-28","'65+","Black",195005,39958,82073,23800,45385,3789,69.44,67.74,71.48,71.21,69.37,77.34
"2022-07-28","'65+","Hispanic/Latino",218517,67946,38304,50319,55940,6008,76.85,70.23,77.77,77.88,78.89,86.83
"2022-07-28","'65+","White",372363,23463,92718,116091,94621,45470,70.87,62.59,64.96,79.54,69.74,76.43
