"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-02-24","Boroughwide","Boroughwide",6400085,1025941,1800996,1332310,1892265,348573,76.77,70.35,72.34,81.8,83.96,73.21
"2022-02-24","All ages","Asian/NHPI",1172714,47714,309222,190914,576847,48017,95.06,96.66,82.3,93.24,96.17,93.83
"2022-02-24","All ages","Black",1045210,236048,432804,123821,225961,26576,57.25,56.9,56.92,61.35,55.93,59.48
"2022-02-24","All ages","Hispanic/Latino",1707823,508872,329510,307350,505312,56779,70.47,68.13,63.64,73.75,79.58,64.06
"2022-02-24","All ages","White",1645532,78951,508048,545420,341051,172062,61.36,53.97,61.79,70.92,60.89,60.65
"2022-02-24","'5-12","Asian/NHPI",84972,3760,25595,11174,40336,4107,90.28,90.5,72.02,121.73,85.98,90.88
"2022-02-24","'5-12","Black",47300,12899,18610,5366,9088,1337,29.13,27.68,30.87,36.43,26.95,27.19
"2022-02-24","'5-12","Hispanic/Latino",98528,31279,19472,13346,31069,3362,36.77,35.34,32.43,37.68,44.82,28.75
"2022-02-24","'5-12","White",62480,2854,20432,24917,10299,3978,31.84,22.12,33.03,72.59,27.25,17.24
"2022-02-24","'13-17","Asian/NHPI",62894,3034,18118,6197,32517,3028,114.75,116.29,89.84,129.7,116.23,97.65
"2022-02-24","'13-17","Black",61210,15356,25024,5925,12809,2096,58.8,58.17,59.48,62.51,56.71,65.62
"2022-02-24","'13-17","Hispanic/Latino",120835,40472,23419,15981,36167,4796,77.46,74.26,71.6,73.64,92.56,66.95
"2022-02-24","'13-17","White",54366,3430,15758,16267,11623,7288,51.01,33.75,67.94,91.13,54.34,46.68
"2022-02-24","'18-44","Asian/NHPI",526686,21024,141006,104446,241106,19104,102.62,105.74,90.34,96.42,105.16,100.53
"2022-02-24","'18-44","Black",405915,90592,170709,50205,83474,10935,59.14,59.84,57.93,62.11,56.97,63.26
"2022-02-24","'18-44","Hispanic/Latino",797549,222693,162980,144222,240940,26714,81.2,81.13,69.69,82.69,95.73,74.96
"2022-02-24","'18-44","White",726588,26662,256270,258319,127830,57507,67.52,64.98,66.27,71.56,66.75,64.61
"2022-02-24","'45-64","Asian/NHPI",332856,13667,83163,43776,177728,14522,101.41,101.94,90.81,98.35,103.04,99.38
"2022-02-24","'45-64","Black",341633,78710,138675,39198,76500,8550,70.34,69.97,72.99,72.19,67.11,74.97
"2022-02-24","'45-64","Hispanic/Latino",479500,148655,86457,85257,142905,16226,86.02,81.66,83.26,87.58,91.66,82.03
"2022-02-24","'45-64","White",440781,23337,125235,134551,99019,58639,70.51,66.99,74.77,75.43,68.05,70.57
"2022-02-24","'65+","Asian/NHPI",165306,6229,41340,25321,85160,7256,93.83,102.05,81.9,84.76,93.76,98.49
"2022-02-24","'65+","Black",189152,38491,79786,23127,44090,3658,67.36,65.85,68.86,69.2,67.39,74.67
"2022-02-24","'65+","Hispanic/Latino",211411,65773,37182,48544,54231,5681,74.35,68.18,75.28,75.13,76.48,82.11
"2022-02-24","'65+","White",361317,22668,90353,111366,92280,44650,68.77,60.99,62.76,76.3,68.02,75.05
