"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-12-22","Boroughwide","Boroughwide",5960562,934805,1667170,1271109,1764560,322918,71.5,65.13,65.91,78.04,78.29,67.82
"2021-12-22","All ages","Asian/NHPI",1074760,42292,284234,178585,526407,43242,87.12,88.85,72.95,87.22,87.76,84.49
"2021-12-22","All ages","Black",922371,206481,382342,111342,199179,23027,50.52,50.27,49.79,55.17,49.3,51.54
"2021-12-22","All ages","Hispanic/Latino",1543800,454122,296580,283859,458809,50430,63.7,61.32,56.8,68.11,72.26,56.89
"2021-12-22","All ages","White",1543861,72522,475656,520727,315894,159062,57.56,50.53,56.75,67.71,56.4,56.07
"2021-12-22","'5-12","Asian/NHPI",43685,1579,13209,7896,19023,1978,46.42,46.7,30.25,86.02,40.55,43.77
"2021-12-22","'5-12","Black",19077,4863,7516,2541,3603,554,11.75,11.18,11.64,17.25,10.69,11.27
"2021-12-22","'5-12","Hispanic/Latino",44456,13517,9000,6837,13578,1524,16.59,16.33,14.01,19.3,19.59,13.03
"2021-12-22","'5-12","White",44944,1739,15592,19778,5890,1945,22.9,16.88,20.13,57.62,15.58,8.43
"2021-12-22","'13-17","Asian/NHPI",58647,2663,17224,5704,30314,2742,107,110.55,78.85,119.38,108.36,88.43
"2021-12-22","'13-17","Black",52365,13019,21487,4964,11083,1812,50.31,49.95,50.43,52.38,49.07,56.73
"2021-12-22","'13-17","Hispanic/Latino",110608,36832,21321,14431,33701,4323,70.9,67.61,65.16,66.49,86.25,60.34
"2021-12-22","'13-17","White",48341,2974,13934,14669,10346,6418,45.35,29.85,58.91,82.18,48.37,41.11
"2021-12-22","'18-44","Asian/NHPI",493721,19255,133457,98124,225211,17674,96.2,100.08,82.74,90.58,98.23,93.01
"2021-12-22","'18-44","Black",353297,78531,148423,44758,72383,9202,51.48,52.02,50.21,55.37,49.4,53.24
"2021-12-22","'18-44","Hispanic/Latino",729302,200414,148355,133897,222795,23841,74.25,73.85,62.72,76.77,88.52,66.9
"2021-12-22","'18-44","White",681338,24129,240253,246894,118010,52052,63.31,60.92,59.98,68.39,61.63,58.48
"2021-12-22","'45-64","Asian/NHPI",318123,12822,80056,42170,169270,13805,96.92,98.13,85.2,94.74,98.14,94.48
"2021-12-22","'45-64","Black",316920,73184,128542,36855,70382,7957,65.25,64.86,67.86,67.88,61.74,69.77
"2021-12-22","'45-64","Hispanic/Latino",454793,139907,81948,81439,136202,15297,81.59,77.4,78.36,83.66,87.36,77.33
"2021-12-22","'45-64","White",420153,21999,118780,130671,93100,55603,67.21,63.54,70.49,73.26,63.98,66.91
"2021-12-22","'65+","Asian/NHPI",160584,5973,40288,24691,82589,7043,91.15,99.45,78.53,82.65,90.93,95.6
"2021-12-22","'65+","Black",180712,36884,76374,22224,41728,3502,64.35,63.03,65.98,66.5,63.78,71.48
"2021-12-22","'65+","Hispanic/Latino",204641,63452,35956,47255,52533,5445,71.97,65.93,72.63,73.14,74.08,78.7
"2021-12-22","'65+","White",349085,21681,87097,108715,88548,43044,66.44,58.79,60.02,74.49,65.27,72.35
