"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
2023-07-13,"Boroughwide","Boroughwide","6768906","1097905","1907441","1416862","1980521","366177","81.1929301074979","74.5122373777444","77.4150035925644","86.9931098675881","87.8724835371172","76.90483741229"
2023-07-13,"All ages","Asian/NHPI","1253636","52929","329354","208311","610959","52083","101.62","102.95","91.3","101.74","101.86","101.77"
2023-07-13,"All ages","Black","1152615","265897","471874","137073","247964","29807","63.13","62.04","64.12","67.92","61.37","66.71"
2023-07-13,"All ages","Hispanic/Latino","1839685","555681","353842","331536","536959","61667","75.91","73.16","69.5","79.55","84.57","69.57"
2023-07-13,"All ages","White","1776220","86906","548597","593913","363990","182814","66.23","58.28","68.01","77.22","64.98","64.44"
2023-07-13,"'0-4","Asian/NHPI","10840","306","3613","3041","3444","436","16.16","17.53","8.87","37.59","10.65","16.93"
2023-07-13,"'0-4","Black","2237","573","821","494","317","32","2.1","1.8","2.13","5.45","1.45","1.07"
2023-07-13,"'0-4","Hispanic/Latino","4980","1283","1154","1181","1273","89","2.84","3.23","2.1","5.08","2.65","1.2"
2023-07-13,"'0-4","White","19789","586","8562","8186","2273","182","12.97","11.77","8.97","25.91","8.04","1.36"
2023-07-13,"'5-12","Asian/NHPI","99325","4798","29802","12979","46717","5029","105.53","105.37","91.91","141.39","99.58","111.28"
2023-07-13,"'5-12","Black","63383","18011","24245","7065","12288","1774","39.03","36.06","43.11","47.96","36.45","36.08"
2023-07-13,"'5-12","Hispanic/Latino","127966","42430","24842","17512","38918","4264","47.75","45.08","43.99","49.44","56.15","36.47"
2023-07-13,"'5-12","White","72728","3535","23524","28872","12090","4707","37.06","25.46","40.91","84.11","31.99","20.4"
2023-07-13,"'13-17","Asian/NHPI","66283","3390","18929","6684","33951","3329","120.93","121.5","100.38","139.89","121.36","107.36"
2023-07-13,"'13-17","Black","69553","17794","28201","6823","14369","2366","66.82","65.56","68.92","71.99","63.62","74.07"
2023-07-13,"'13-17","Hispanic/Latino","131519","44503","25334","17805","38585","5292","84.31","80.33","78.74","82.04","98.75","73.87"
2023-07-13,"'13-17","White","59753","3812","17409","17595","12858","8079","56.06","37.29","75.51","98.57","60.11","51.75"
2023-07-13,"'18-44","Asian/NHPI","554266","22835","147220","112047","251992","20172","108","110.4","98.13","103.44","109.91","106.15"
2023-07-13,"'18-44","Black","453384","102852","188569","56074","93340","12549","66.06","66.1","65.77","69.37","63.71","72.6"
2023-07-13,"'18-44","Hispanic/Latino","849500","240949","172977","153535","253271","28768","86.49","86.1","75.4","88.03","100.63","80.73"
2023-07-13,"'18-44","White","775589","29390","272645","275416","136285","61853","72.07","69.13","73.05","76.29","71.17","69.5"
2023-07-13,"'45-64","Asian/NHPI","347861","14813","86344","46429","184928","15347","105.98","105.84","98.43","104.31","107.22","105.03"
2023-07-13,"'45-64","Black","363039","84986","145978","41944","80985","9146","74.74","73.66","78.81","77.25","71.04","80.2"
2023-07-13,"'45-64","Hispanic/Latino","501112","156666","90044","89636","147871","16895","89.89","85.05","87.75","92.08","94.85","85.41"
2023-07-13,"'45-64","White","464787","24980","131375","143593","103596","61243","74.35","70.28","80.04","80.5","71.19","73.7"
2023-07-13,"'65+","Asian/NHPI","175061","6787","43446","27131","89927","7770","99.36","107.25","89.23","90.82","99.01","105.47"
2023-07-13,"'65+","Black","201019","41681","84060","24673","46665","3940","71.59","69.38","74.56","73.83","71.33","80.42"
2023-07-13,"'65+","Hispanic/Latino","224608","69850","39491","51867","57041","6359","78.99","72.41","79.95","80.27","80.44","91.91"
2023-07-13,"'65+","White","383574","24603","95082","120251","96888","46750","73.01","64.18","68.11","82.39","71.41","78.58"
