"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-05-12","Boroughwide","Boroughwide",6521818,1055215,1835161,1352094,1924284,355064,78.23,71.69,74.4,83.02,85.38,74.57
"2022-05-12","All ages","Asian/NHPI",1192424,49228,313739,193927,586526,49004,96.66,98.07,84.92,94.71,97.78,95.75
"2022-05-12","All ages","Black",1085666,246886,448175,128204,234595,27806,59.46,58.92,59.54,63.52,58.06,62.23
"2022-05-12","All ages","Hispanic/Latino",1757564,527175,338769,315111,517804,58705,72.52,70.04,65.93,75.61,81.55,66.23
"2022-05-12","All ages","White",1674130,80936,515572,554553,347724,175345,62.42,54.77,63.34,72.1,62.08,61.81
"2022-05-12","'5-12","Asian/NHPI",91072,4188,27276,11746,43455,4407,96.77,96.44,80.22,127.96,92.63,97.52
"2022-05-12","'5-12","Black",56015,15596,21820,6194,10839,1566,34.5,32.45,37.33,42.05,32.15,31.85
"2022-05-12","'5-12","Hispanic/Latino",114052,37113,22424,15274,35423,3818,42.56,40.69,38.47,43.12,51.11,32.65
"2022-05-12","'5-12","White",66733,3185,21608,26354,11257,4329,34.01,23.39,36.86,76.77,29.78,18.76
"2022-05-12","'13-17","Asian/NHPI",63989,3139,18408,6306,33023,3113,116.74,118.15,92.95,131.98,118.04,100.4
"2022-05-12","'13-17","Black",64420,16294,26249,6228,13457,2192,61.89,61.02,63.11,65.71,59.58,68.62
"2022-05-12","'13-17","Hispanic/Latino",124623,41979,24106,16542,37023,4973,79.89,76.44,74.27,76.22,94.75,69.42
"2022-05-12","'13-17","White",55832,3552,16192,16551,12035,7502,52.38,34.68,70.36,92.72,56.26,48.05
"2022-05-12","'18-44","Asian/NHPI",533270,21521,142442,105679,244228,19400,103.91,106.82,92.48,97.56,106.52,102.09
"2022-05-12","'18-44","Black",423456,95014,177538,52206,87146,11552,61.7,62.23,60.75,64.58,59.48,66.83
"2022-05-12","'18-44","Hispanic/Latino",816299,229652,166636,146950,245522,27539,83.11,82.95,71.86,84.25,97.55,77.28
"2022-05-12","'18-44","White",736035,27407,259133,260413,130110,58972,68.4,65.71,68.12,72.14,67.95,66.26
"2022-05-12","'45-64","Asian/NHPI",336195,13973,83852,44342,179344,14684,102.43,102.78,92.84,99.62,103.98,100.49
"2022-05-12","'45-64","Black",349141,80660,141386,40070,78261,8764,71.88,71.34,74.8,73.8,68.65,76.85
"2022-05-12","'45-64","Hispanic/Latino",487034,151400,87753,86702,144656,16523,87.37,82.88,84.8,89.06,92.79,83.53
"2022-05-12","'45-64","White",447452,23758,126927,136810,100502,59455,71.58,67.9,76.12,76.7,69.07,71.55
"2022-05-12","'65+","Asian/NHPI",167898,6407,41761,25854,86476,7400,95.3,103.09,84.24,86.54,95.21,100.45
"2022-05-12","'65+","Black",192634,39322,81182,23506,44892,3732,68.6,67,70.34,70.34,68.62,76.18
"2022-05-12","'65+","Hispanic/Latino",215556,67031,37850,49643,55180,5852,75.81,69.4,76.72,76.83,77.81,84.58
"2022-05-12","'65+","White",368078,23034,91712,114425,93820,45087,70.06,61.91,63.77,78.4,69.15,75.79
