"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-07-25","Boroughwide","Boroughwide",4521294,639490,1220256,1061882,1360167,239499,54.23,47.67,45,65.9,59.96,50.3
"2021-07-25","All ages","Asian/NHPI",864283,31837,227384,144519,425552,34991,70.06,71.08,54.96,71.24,70.72,68.37
"2021-07-25","All ages","Black",562271,121496,227917,75229,124045,13584,30.8,29.96,29.5,37.63,30.34,30.4
"2021-07-25","All ages","Hispanic/Latino",999019,274601,188667,199444,304724,31583,41.22,39.01,34.11,48.9,47.74,35.63
"2021-07-25","All ages","White",1217521,53973,365324,441559,243550,113115,45.4,38.81,42.17,57.75,43.15,39.87
"2021-07-25","18-44","Asian/NHPI",404473,14770,109254,81535,184363,14551,78.81,81.93,63.61,75.71,80.17,76.57
"2021-07-25","18-44","Black",178020,37260,72348,27332,36598,4482,25.94,25.36,24.26,34.11,24.4,25.93
"2021-07-25","18-44","Hispanic/Latino",442194,109884,89613,90841,138289,13567,45.02,44.61,34.24,53.19,54.45,38.07
"2021-07-25","18-44","White",549346,17011,193170,218496,89370,31299,51.05,48.98,42.33,60.73,46.36,35.17
"2021-07-25","45-64","Asian/NHPI",274306,10523,69091,36345,146311,12036,83.57,84.69,69.97,82.73,84.54,82.37
"2021-07-25","45-64","Black",221264,51201,87616,27341,49356,5750,45.55,44.21,47.68,50.85,42.92,50.42
"2021-07-25","45-64","Hispanic/Latino",346094,102096,61737,63119,107220,11922,62.09,58.31,56.71,66.29,68.49,60.27
"2021-07-25","45-64","White",338686,17414,90965,114145,73481,42681,54.18,48.66,55.67,64.49,50.05,51.36
"2021-07-25","65+","Asian/NHPI",137791,4770,34998,21364,70553,6106,78.21,86.39,62.69,72.2,77.44,82.88
"2021-07-25","65+","Black",143991,28603,60547,18347,33730,2764,51.28,49.97,50.96,55.36,51.52,56.42
"2021-07-25","65+","Hispanic/Latino",162201,48032,28553,38250,43014,4352,57.04,52.36,54.5,60.09,60.49,62.9
"2021-07-25","65+","White",294003,17823,71139,94497,74126,36418,55.96,48.02,49.21,65.34,54.15,61.21
