"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-04-04","Boroughwide","Boroughwide",6478236,1045684,1823604,1342575,1913442,352931,77.71,71.24,73.73,82.43,84.9,74.12
"2022-04-04","All ages","Asian/NHPI",1184792,48706,312021,192343,583057,48665,96.04,97.53,84.01,93.94,97.21,95.09
"2022-04-04","All ages","Black",1072526,243278,443407,126582,231843,27416,58.74,58.3,58.67,62.72,57.38,61.36
"2022-04-04","All ages","Hispanic/Latino",1740481,521003,335780,311888,513829,57981,71.81,69.42,65.16,74.84,80.93,65.41
"2022-04-04","All ages","White",1660480,80097,512200,549023,345003,174157,61.91,54.42,62.68,71.39,61.59,61.39
"2022-04-04","'5-12","Asian/NHPI",89410,4071,26798,11506,42709,4326,95,94.75,77.98,125.34,91.04,95.73
"2022-04-04","'5-12","Black",53773,14858,21036,5981,10389,1509,33.12,31.28,35.56,40.6,30.81,30.69
"2022-04-04","'5-12","Hispanic/Latino",110058,35519,21688,14704,34453,3694,41.07,39.36,36.82,41.51,49.71,31.59
"2022-04-04","'5-12","White",65329,3119,21256,25734,10985,4235,33.29,23.01,36.1,74.97,29.06,18.35
"2022-04-04","'13-17","Asian/NHPI",63666,3100,18311,6273,32886,3096,116.15,117.53,91.79,131.29,117.55,99.85
"2022-04-04","'13-17","Black",63443,16001,25911,6123,13242,2166,60.95,60.23,61.98,64.6,58.63,67.81
"2022-04-04","'13-17","Hispanic/Latino",123429,41486,23891,16372,36768,4912,79.12,75.76,73.4,75.44,94.1,68.56
"2022-04-04","'13-17","White",55300,3505,16050,16443,11870,7432,51.88,34.38,69.43,92.12,55.49,47.61
"2022-04-04","'18-44","Asian/NHPI",530933,21366,141915,105123,243208,19321,103.45,106.42,91.81,97.04,106.08,101.67
"2022-04-04","'18-44","Black",417744,93577,175313,51490,86022,11342,60.87,61.45,59.84,63.7,58.71,65.62
"2022-04-04","'18-44","Hispanic/Latino",809981,227233,165506,145906,244076,27260,82.47,82.38,71.11,83.66,96.98,76.49
"2022-04-04","'18-44","White",732224,27151,257851,259410,129295,58517,68.04,65.38,67.49,71.86,67.52,65.75
"2022-04-04","'45-64","Asian/NHPI",334540,13858,83505,43970,178581,14626,101.92,102.36,92.08,98.79,103.54,100.1
"2022-04-04","'45-64","Black",346577,79940,140568,39689,77687,8693,71.35,70.93,74.13,73.1,68.15,76.23
"2022-04-04","'45-64","Hispanic/Latino",483761,150354,87227,85948,143859,16373,86.78,82.39,84.21,88.29,92.27,82.77
"2022-04-04","'45-64","White",444234,23575,126161,135385,99958,59155,71.06,67.49,75.54,75.9,68.69,71.19
"2022-04-04","'65+","Asian/NHPI",166243,6311,41492,25471,85673,7296,94.36,102.42,82.97,85.26,94.33,99.04
"2022-04-04","'65+","Black",190989,38902,80579,23299,44503,3706,68.01,66.5,69.59,69.72,68.02,75.65
"2022-04-04","'65+","Hispanic/Latino",213252,66411,37468,48958,54673,5742,75,68.7,76.01,75.77,77.1,82.99
"2022-04-04","'65+","White",363393,22747,90882,112051,92895,44818,69.17,61.35,62.98,76.77,68.47,75.33
