"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-05-27","Boroughwide","Boroughwide",3507656,462662,946694,868472,1039434,190394,42.07,36.98,32.56,53.89,45.82,39.99
"2021-05-27","All ages","Asian/NHPI",661696,23325,168568,117673,325039,27091,53.64,52.69,40.26,58.01,54.02,52.94
"2021-05-27","All ages","Black",421720,89933,169704,59879,92414,9790,23.1,22.31,21.84,29.95,22.61,21.91
"2021-05-27","All ages","Hispanic/Latino",674385,181739,128256,139776,203004,21610,27.83,26.52,22.57,34.27,31.8,24.38
"2021-05-27","All ages","White",1042161,44436,309648,389921,203881,94275,38.86,32.9,34.72,50.99,36.12,33.23
"2021-05-27","18-44","Asian/NHPI",303748,10527,80152,66038,135957,11074,59.18,60.1,45.33,61.32,59.12,58.27
"2021-05-27","18-44","Black",118582,23814,48215,20186,23519,2848,17.28,16.9,15.5,25.19,15.68,16.48
"2021-05-27","18-44","Hispanic/Latino",269687,65010,57221,56186,82939,8331,27.46,28.48,20.26,32.9,32.66,23.38
"2021-05-27","18-44","White",460694,13066,164590,188521,71449,23068,42.81,41.73,32.52,52.4,37.06,25.92
"2021-05-27","45-64","Asian/NHPI",226778,8378,55931,31107,121214,10148,69.09,68.56,55.71,70.81,70.04,69.45
"2021-05-27","45-64","Black",175534,40791,68665,22689,38926,4463,36.14,34.65,37.99,42.2,33.85,39.14
"2021-05-27","45-64","Hispanic/Latino",261350,75679,46129,48762,81481,9299,46.88,43.57,42.04,51.21,52.05,47.01
"2021-05-27","45-64","White",298319,14631,78430,106215,62538,36505,47.72,41.96,46.78,60.01,42.6,43.93
"2021-05-27","65+","Asian/NHPI",124507,4110,30989,19765,64114,5529,70.67,76.5,54.02,66.79,70.37,75.05
"2021-05-27","65+","Black",124938,24712,51791,16705,29336,2394,44.49,42.74,44.03,50.41,44.8,48.87
"2021-05-27","65+","Hispanic/Latino",138244,39495,24103,34076,36764,3806,48.62,44.2,44.82,53.53,51.7,55.01
"2021-05-27","65+","White",277526,16383,65293,92969,68649,34232,52.82,44.07,45.24,64.28,50.15,57.54
