"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-04-28","Boroughwide","Boroughwide",6507667,1051911,1831304,1349186,1920865,354401,78.06,71.54,74.17,82.84,85.23,74.43
"2022-04-28","All ages","Asian/NHPI",1189792,49042,313159,193342,585349,48900,96.45,97.89,84.59,94.43,97.59,95.55
"2022-04-28","All ages","Black",1081391,245676,446598,127667,233758,27692,59.23,58.71,59.24,63.26,57.86,61.98
"2022-04-28","All ages","Hispanic/Latino",1752090,525046,337746,314201,516589,58508,72.29,69.83,65.67,75.39,81.36,66.01
"2022-04-28","All ages","White",1669925,80641,514474,553013,346847,174950,62.26,54.66,63.11,71.9,61.92,61.67
"2022-04-28","'5-12","Asian/NHPI",90524,4149,27102,11693,43204,4376,96.18,95.83,79.47,127.38,92.09,96.83
"2022-04-28","'5-12","Black",55298,15371,21565,6122,10684,1556,34.05,32.07,36.79,41.56,31.69,31.65
"2022-04-28","'5-12","Hispanic/Latino",112792,36611,22186,15080,35132,3783,42.09,40.26,37.95,42.58,50.69,32.36
"2022-04-28","'5-12","White",66296,3166,21495,26188,11147,4300,33.78,23.27,36.64,76.29,29.49,18.63
"2022-04-28","'13-17","Asian/NHPI",63903,3131,18371,6293,32998,3110,116.59,117.92,92.71,131.71,117.95,100.3
"2022-04-28","'13-17","Black",64106,16198,26143,6189,13391,2185,61.58,60.77,62.74,65.3,59.29,68.4
"2022-04-28","'13-17","Hispanic/Latino",124202,41800,24028,16481,36941,4952,79.62,76.19,73.95,75.94,94.54,69.12
"2022-04-28","'13-17","White",55628,3528,16133,16516,11969,7482,52.19,34.56,69.88,92.53,55.96,47.93
"2022-04-28","'18-44","Asian/NHPI",532417,21455,142257,105444,243880,19381,103.74,106.68,92.2,97.34,106.37,101.99
"2022-04-28","'18-44","Black",421608,94533,176807,51961,86825,11482,61.43,61.97,60.45,64.28,59.26,66.43
"2022-04-28","'18-44","Hispanic/Latino",814135,228779,166230,146648,245022,27456,82.89,82.75,71.59,84.08,97.35,77.04
"2022-04-28","'18-44","White",734661,27310,258668,260035,129838,58810,68.27,65.59,67.88,72.03,67.8,66.08
"2022-04-28","'45-64","Asian/NHPI",335603,13930,83751,44194,179074,14654,102.24,102.66,92.56,99.29,103.82,100.29
"2022-04-28","'45-64","Black",348269,80391,141102,39953,78080,8743,71.7,71.2,74.55,73.58,68.5,76.67
"2022-04-28","'45-64","Hispanic/Latino",486054,151038,87566,86523,144437,16490,87.19,82.71,84.6,88.88,92.65,83.36
"2022-04-28","'45-64","White",446528,23704,126702,136416,100335,59371,71.43,67.78,75.95,76.48,68.95,71.45
"2022-04-28","'65+","Asian/NHPI",167345,6377,41678,25718,86193,7379,94.98,102.88,83.84,86.09,94.9,100.16
"2022-04-28","'65+","Black",192110,39183,80981,23442,44778,3726,68.41,66.84,70.09,70.14,68.44,76.06
"2022-04-28","'65+","Hispanic/Latino",214907,66818,37736,49469,55057,5827,75.58,69.19,76.48,76.56,77.64,84.22
"2022-04-28","'65+","White",366812,22933,91476,113858,93558,44987,69.82,61.75,63.49,78.01,68.96,75.62
