"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-08-23","Boroughwide","Boroughwide",6623348,1075246,1864344,1375828,1948250,359680,79.45,72.83,75.82,84.47,86.44,75.54
"2022-08-23","All ages","Asian/NHPI",1211316,50408,318406,198065,594682,49755,98.19,99.53,86.95,96.73,99.14,97.22
"2022-08-23","All ages","Black",1113794,254755,458828,131690,239925,28596,61,60.32,61.43,65.25,59.38,64
"2022-08-23","All ages","Hispanic/Latino",1790835,538880,344920,321259,525814,59962,73.89,71.31,67.4,77.09,82.81,67.65
"2022-08-23","All ages","White",1708907,83105,526206,567756,353705,178135,63.72,55.9,65.04,73.82,63.15,62.79
"2022-08-23","'0-4","Asian/NHPI",1797,21,631,604,504,37,2.68,3.06,0.61,7.47,1.56,1.44
"2022-08-23","'0-4","Black",275,39,114,78,35,9,0.26,0.25,0.14,0.86,0.16,0.3
"2022-08-23","'0-4","Hispanic/Latino",576,83,174,169,138,12,0.33,0.49,0.14,0.73,0.29,0.16
"2022-08-23","'0-4","White",5015,121,2408,1773,668,45,3.29,3.31,1.85,5.61,2.36,0.34
"2022-08-23","'5-12","Asian/NHPI",94852,4441,28425,12336,45077,4573,100.78,100.5,85.07,134.38,96.08,101.19
"2022-08-23","'5-12","Black",59951,16860,23227,6590,11606,1668,36.92,34.54,40.36,44.74,34.42,33.93
"2022-08-23","'5-12","Hispanic/Latino",120168,39601,23540,16050,36981,3996,44.84,42.72,41.05,45.31,53.35,34.18
"2022-08-23","'5-12","White",70183,3385,22723,27812,11741,4522,35.77,24.6,39.17,81.02,31.06,19.59
"2022-08-23","'13-17","Asian/NHPI",64996,3217,18658,6457,33504,3160,118.58,119.76,95.26,135.14,119.76,101.91
"2022-08-23","'13-17","Black",67183,17125,27341,6492,13981,2244,64.54,63.56,66.33,68.5,61.9,70.25
"2022-08-23","'13-17","Hispanic/Latino",127593,43147,24604,17002,37747,5093,81.79,78.02,76.34,78.34,96.6,71.09
"2022-08-23","'13-17","White",57707,3661,16814,16975,12429,7828,54.14,36.01,72.52,95.1,58.11,50.14
"2022-08-23","'18-44","Asian/NHPI",539331,21925,143778,107232,246780,19616,105.09,107.82,94.21,98.99,107.64,103.22
"2022-08-23","'18-44","Black",436497,98408,182612,53845,89664,11968,63.6,64.01,62.92,66.61,61.2,69.24
"2022-08-23","'18-44","Hispanic/Latino",830626,234601,169519,149586,248823,28097,84.57,84.38,73.41,85.76,98.86,78.84
"2022-08-23","'18-44","White",748975,28138,262876,265337,132435,60189,69.6,66.66,69.94,73.5,69.16,67.63
"2022-08-23","'45-64","Asian/NHPI",340002,14253,84587,45143,181166,14853,103.58,103.68,94.7,101.42,105.04,101.65
"2022-08-23","'45-64","Black",354330,82213,143228,40798,79184,8907,72.95,72.27,76.24,75.14,69.46,78.1
"2022-08-23","'45-64","Hispanic/Latino",492676,153278,88687,87968,146021,16722,88.38,83.77,85.85,90.36,93.66,84.54
"2022-08-23","'45-64","White",453963,24255,128503,139550,101645,60010,72.62,68.74,77.72,78.24,69.85,72.22
"2022-08-23","'65+","Asian/NHPI",170338,6551,42327,26293,87651,7516,96.68,104.49,86.13,88.01,96.51,102.02
"2022-08-23","'65+","Black",195558,40110,82306,23887,45455,3800,69.64,67.93,71.75,71.48,69.48,77.57
"2022-08-23","'65+","Hispanic/Latino",219196,68170,38396,50484,56104,6042,77.09,70.4,78.03,78.13,79.12,87.32
"2022-08-23","'65+","White",373064,23545,92882,116309,94787,45541,71.01,62.7,65.19,79.69,69.86,76.55
