"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-06-13","Boroughwide","Boroughwide",3900789,536710,1049003,944780,1162389,207907,46.79,40.98,37.77,58.63,51.24,43.66
"2021-06-13","All ages","Asian/NHPI",735801,26818,188948,127422,362642,29971,59.64,59.06,46.29,62.81,60.26,58.56
"2021-06-13","All ages","Black",474126,102073,190745,65803,104303,11202,25.97,25.08,24.79,32.92,25.51,25.07
"2021-06-13","All ages","Hispanic/Latino",795101,217204,150237,161746,240623,25291,32.81,31.06,26.98,39.66,37.7,28.53
"2021-06-13","All ages","White",1114229,49205,331757,411997,220135,101135,41.55,35.25,38.45,53.88,39,35.65
"2021-06-13","18-44","Asian/NHPI",341121,12199,90755,71353,154442,12372,66.47,68.06,52.53,66.26,67.16,65.1
"2021-06-13","18-44","Black",139485,28660,56473,22775,28149,3428,20.32,19.79,18.66,28.42,18.76,19.83
"2021-06-13","18-44","Hispanic/Latino",330971,80847,68577,68501,102863,10183,33.7,34.14,25.19,40.11,40.5,28.57
"2021-06-13","18-44","White",492129,14809,174754,198609,78210,25747,45.73,44.31,36.85,55.2,40.57,28.93
"2021-06-13","45-64","Asian/NHPI",246692,9368,61454,33034,131933,10903,75.16,75.33,62.29,75.19,76.23,74.62
"2021-06-13","45-64","Black",194069,45035,76155,24550,43317,5012,39.95,38.43,41.94,45.66,37.67,43.95
"2021-06-13","45-64","Hispanic/Latino",297044,87160,52628,54477,92344,10435,53.29,49.71,48.42,57.21,58.99,52.75
"2021-06-13","45-64","White",314729,16099,83158,109325,67314,38833,50.35,44.49,51.47,61.77,45.85,46.73
"2021-06-13","65+","Asian/NHPI",130139,4487,32633,20381,66828,5810,73.87,80.56,58.97,68.87,73.35,78.87
"2021-06-13","65+","Black",133035,26663,55230,17434,31176,2532,47.38,45.58,47.5,52.61,47.61,51.68
"2021-06-13","65+","Hispanic/Latino",148872,43774,25887,35728,39462,4021,52.36,47.47,49.67,56.13,55.49,58.12
"2021-06-13","65+","White",285471,17281,67708,93944,71289,35249,54.34,45.7,47.72,64.95,52.07,59.25
