"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-08-28","Boroughwide","Boroughwide",4846786,701288,1313171,1109859,1464176,258292,58.14,51.3,49.35,68.87,64.55,54.25
"2021-08-28","All ages","Asian/NHPI",909527,33676,240240,149893,448983,36735,73.73,75.09,58.13,73.89,74.61,71.78
"2021-08-28","All ages","Black",623769,135596,254486,81242,137244,15201,34.16,33.46,32.93,40.64,33.57,34.02
"2021-08-28","All ages","Hispanic/Latino",1111419,307820,210022,216562,341812,35203,45.86,43.42,38.23,53.1,53.55,39.72
"2021-08-28","All ages","White",1264285,56397,379866,450475,255476,122071,47.14,40.36,44.06,58.91,45.27,43.03
"2021-08-28","13-17","Asian/NHPI",49192,1919,14437,5035,25441,2360,89.75,92.66,56.74,107.99,90.58,76.11
"2021-08-28","13-17","Black",24327,5778,9743,2565,5464,777,23.37,22.65,22.44,27.42,23.99,24.33
"2021-08-28","13-17","Hispanic/Latino",59158,18076,10793,8255,19840,2194,37.92,34.22,31.68,39.23,50.62,30.63
"2021-08-28","13-17","White",34093,1798,9454,12485,6940,3416,31.99,20.25,35.47,70.68,32.2,21.88
"2021-08-28","18-44","Asian/NHPI",425930,15703,115247,84407,195189,15384,82.99,86.42,67.62,78.38,84.88,80.95
"2021-08-28","18-44","Black",205759,43705,84158,30091,42514,5291,29.98,29.5,28.45,37.55,28.34,30.61
"2021-08-28","18-44","Hispanic/Latino",502022,126466,101124,100276,158605,15551,51.11,50.34,39.41,58.71,62.45,43.64
"2021-08-28","18-44","White",572821,18215,200491,223796,94930,35389,53.23,50.84,45.33,62.2,49.25,39.76
"2021-08-28","45-64","Asian/NHPI",283983,10858,71694,37532,151556,12343,86.52,87.88,72.2,85.43,87.57,84.47
"2021-08-28","45-64","Black",239644,55359,95509,29212,53403,6161,49.34,48.19,51.56,54.33,46.44,54.02
"2021-08-28","45-64","Hispanic/Latino",370642,109896,66347,66921,114845,12633,66.49,62.67,61.05,70.28,73.36,63.86
"2021-08-28","45-64","White",351359,18014,94966,116111,76794,45474,56.21,50.8,57.59,65.6,52.31,54.72
"2021-08-28","65+","Asian/NHPI",141196,4897,35997,21852,72260,6190,80.14,88.86,64.36,73.85,79.31,84.02
"2021-08-28","65+","Black",150419,29853,63614,18973,35107,2872,53.57,52.5,53.18,57.25,53.62,58.62
"2021-08-28","65+","Hispanic/Latino",169519,50336,29911,39691,45099,4482,59.62,54.85,57.12,62.35,63.42,64.78
"2021-08-28","65+","White",299420,18085,72945,95221,75753,37416,56.99,49.24,49.94,65.84,55.34,62.89
