"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-03-20","Boroughwide","Boroughwide",6456670,1040480,1817542,1339034,1907908,351706,77.45,71,73.37,82.21,84.65,73.87
"2022-03-20","All ages","Asian/NHPI",1181451,48477,311278,191827,581390,48479,95.77,97.3,83.62,93.69,96.93,94.73
"2022-03-20","All ages","Black",1065694,241445,440767,125889,230424,27169,58.37,57.95,58.22,62.37,57.03,60.81
"2022-03-20","All ages","Hispanic/Latino",1731859,517748,334175,310505,511775,57656,71.46,69.09,64.75,74.5,80.6,65.05
"2022-03-20","All ages","White",1655343,79813,510797,547233,343938,173562,61.72,54.27,62.46,71.15,61.4,61.18
"2022-03-20","'5-12","Asian/NHPI",88390,3990,26512,11395,42219,4274,93.92,93.74,76.43,124.13,89.99,94.58
"2022-03-20","'5-12","Black",52332,14387,20516,5844,10124,1461,32.23,30.51,34.44,39.67,30.03,29.72
"2022-03-20","'5-12","Hispanic/Latino",107344,34459,21184,14362,33724,3615,40.05,38.44,35.72,40.55,48.65,30.92
"2022-03-20","'5-12","White",64719,3071,21100,25531,10850,4167,32.98,22.84,35.54,74.38,28.71,18.06
"2022-03-20","'13-17","Asian/NHPI",63477,3088,18265,6256,32787,3081,115.81,117.23,91.44,130.94,117.2,99.36
"2022-03-20","'13-17","Black",62855,15833,25676,6067,13130,2149,60.38,59.69,61.33,64.01,58.13,67.28
"2022-03-20","'13-17","Hispanic/Latino",122683,41176,23768,16250,36595,4894,78.64,75.37,72.85,74.87,93.66,68.31
"2022-03-20","'13-17","White",55028,3490,15947,16375,11811,7405,51.63,34.16,69.13,91.74,55.22,47.43
"2022-03-20","'18-44","Asian/NHPI",529753,21290,141648,104900,242646,19269,103.22,106.22,91.49,96.84,105.83,101.4
"2022-03-20","'18-44","Black",414773,92816,174144,51168,85411,11234,60.43,61.04,59.35,63.3,58.3,64.99
"2022-03-20","'18-44","Hispanic/Latino",806695,226049,164840,145383,243309,27114,82.13,82.05,70.74,83.36,96.67,76.08
"2022-03-20","'18-44","White",730429,27044,257249,258960,128930,58246,67.88,65.23,67.22,71.73,67.33,65.44
"2022-03-20","'45-64","Asian/NHPI",333956,13824,83418,43869,178262,14583,101.74,102.25,91.85,98.56,103.35,99.8
"2022-03-20","'45-64","Black",345280,79625,140094,39556,77372,8633,71.09,70.69,73.84,72.85,67.87,75.7
"2022-03-20","'45-64","Hispanic/Latino",482490,149846,87010,85718,143603,16313,86.55,82.18,83.93,88.05,92.11,82.47
"2022-03-20","'45-64","White",443118,23531,125885,134998,99699,59005,70.88,67.34,75.4,75.68,68.52,71.01
"2022-03-20","'65+","Asian/NHPI",165875,6285,41435,25407,85476,7272,94.15,102.28,82.63,85.04,94.11,98.71
"2022-03-20","'65+","Black",190454,38784,80337,23254,44387,3692,67.82,66.3,69.38,69.58,67.84,75.36
"2022-03-20","'65+","Hispanic/Latino",212647,66218,37373,48792,54544,5720,74.78,68.53,75.79,75.51,76.92,82.67
"2022-03-20","'65+","White",362049,22677,90616,111369,92648,44739,68.91,61.17,62.78,76.31,68.29,75.2
