"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-03-01","Boroughwide","Boroughwide",6412137,1029090,1804841,1333141,1895539,349526,76.91,70.5,72.56,81.85,84.1,73.41
"2022-03-01","All ages","Asian/NHPI",1175194,47979,309845,191066,578113,48191,95.26,96.85,82.76,93.31,96.38,94.17
"2022-03-01","All ages","Black",1050548,237404,434937,124409,227009,26789,57.54,57.18,57.25,61.64,56.19,59.96
"2022-03-01","All ages","Hispanic/Latino",1714371,511044,330848,308187,507227,57065,70.74,68.4,63.91,73.95,79.89,64.38
"2022-03-01","All ages","White",1646555,78935,508480,545101,341492,172547,61.39,54.02,61.77,70.88,60.97,60.82
"2022-03-01","'5-12","Asian/NHPI",85865,3814,25863,11215,40834,4139,91.23,91.45,73.06,122.17,87.04,91.59
"2022-03-01","'5-12","Black",48581,13253,19113,5484,9350,1381,29.92,28.42,31.72,37.23,27.73,28.09
"2022-03-01","'5-12","Hispanic/Latino",100733,32009,19879,13603,31799,3443,37.59,36.07,33.18,38.41,45.88,29.45
"2022-03-01","'5-12","White",62976,2893,20590,25020,10439,4034,32.09,22.29,33.48,72.89,27.62,17.48
"2022-03-01","'13-17","Asian/NHPI",63153,3059,18155,6225,32648,3066,115.22,116.53,90.58,130.29,116.7,98.88
"2022-03-01","'13-17","Black",61697,15487,25218,5962,12912,2118,59.27,58.62,59.99,62.9,57.17,66.31
"2022-03-01","'13-17","Hispanic/Latino",121337,40621,23538,16046,36306,4826,77.78,74.64,71.87,73.93,92.92,67.36
"2022-03-01","'13-17","White",54526,3442,15805,16284,11668,7327,51.16,33.85,68.18,91.23,54.55,46.93
"2022-03-01","'18-44","Asian/NHPI",527738,21147,141226,104539,241662,19164,102.83,105.9,90.87,96.51,105.4,100.85
"2022-03-01","'18-44","Black",408447,91228,171714,50501,83948,11056,59.51,60.19,58.33,62.47,57.3,63.96
"2022-03-01","'18-44","Hispanic/Latino",800338,223594,163579,144547,241745,26873,81.48,81.43,69.97,82.88,96.05,75.41
"2022-03-01","'18-44","White",727120,26753,256407,258177,128012,57771,67.57,65.02,66.5,71.52,66.85,64.91
"2022-03-01","'45-64","Asian/NHPI",333112,13718,83251,43768,177814,14561,101.49,102.05,91.15,98.33,103.09,99.65
"2022-03-01","'45-64","Black",342460,78893,139021,39307,76668,8571,70.51,70.15,73.16,72.39,67.26,75.16
"2022-03-01","'45-64","Hispanic/Latino",480338,148988,86616,85398,143097,16239,86.17,81.81,83.45,87.72,91.79,82.09
"2022-03-01","'45-64","White",441052,23321,125330,134511,99131,58759,70.55,67.05,74.72,75.41,68.13,70.71
"2022-03-01","'65+","Asian/NHPI",165326,6241,41350,25319,85155,7261,93.84,102.07,82.05,84.75,93.76,98.56
"2022-03-01","'65+","Black",189363,38543,79871,23155,44131,3663,67.44,65.92,68.95,69.28,67.45,74.77
"2022-03-01","'65+","Hispanic/Latino",211625,65832,37236,48593,54280,5684,74.42,68.28,75.35,75.21,76.54,82.15
"2022-03-01","'65+","White",360881,22526,90348,111109,92242,44656,68.69,60.99,62.36,76.13,67.99,75.06
