"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-02-13","Boroughwide","Boroughwide",6331124,1013643,1781113,1318936,1871244,346188,75.94,69.58,71.47,80.98,83.02,72.71
"2022-02-13","All ages","Asian/NHPI",1157986,46956,306010,188700,568692,47628,93.87,95.65,81,92.16,94.81,93.07
"2022-02-13","All ages","Black",1024454,231170,425382,121956,219827,26119,56.11,55.93,55.75,60.43,54.41,58.46
"2022-02-13","All ages","Hispanic/Latino",1683411,501363,323978,303936,498169,55965,69.46,66.98,62.7,72.93,78.46,63.14
"2022-02-13","All ages","White",1620660,77385,500993,536393,335177,170712,60.43,53.23,60.56,69.74,59.84,60.18
"2022-02-13","'5-12","Asian/NHPI",82460,3544,25015,11013,38874,4014,87.62,88.45,67.89,119.97,82.86,88.82
"2022-02-13","'5-12","Black",43620,11793,17351,5031,8172,1273,26.86,25.8,28.23,34.16,24.24,25.89
"2022-02-13","'5-12","Hispanic/Latino",92266,29058,18272,12606,29179,3151,34.43,33.16,30.12,35.59,42.1,26.95
"2022-02-13","'5-12","White",60788,2706,19972,24500,9764,3846,30.98,21.62,31.32,71.37,25.83,16.66
"2022-02-13","'13-17","Asian/NHPI",61988,2942,17963,6132,31975,2976,113.09,115.3,87.11,128.34,114.29,95.98
"2022-02-13","'13-17","Black",59798,14975,24567,5803,12402,2051,57.45,57.11,58,61.23,54.91,64.21
"2022-02-13","'13-17","Hispanic/Latino",119293,39915,23125,15756,35749,4748,76.47,73.33,70.62,72.6,91.49,66.28
"2022-02-13","'13-17","White",53375,3331,15454,15979,11400,7211,50.08,33.1,65.98,89.52,53.3,46.19
"2022-02-13","'18-44","Asian/NHPI",519325,20761,139252,102896,237466,18950,101.19,104.42,89.21,94.99,103.57,99.72
"2022-02-13","'18-44","Black",396841,88555,167195,49361,81061,10669,57.82,58.6,56.62,61.06,55.33,61.72
"2022-02-13","'18-44","Hispanic/Latino",786088,219400,160162,142472,237744,26310,80.03,79.72,68.66,81.69,94.46,73.83
"2022-02-13","'18-44","White",712228,26094,251473,252624,125183,56854,66.19,63.76,64.86,69.98,65.37,63.88
"2022-02-13","'45-64","Asian/NHPI",329829,13512,82599,43451,175798,14469,100.49,101.25,89.78,97.62,101.92,99.02
"2022-02-13","'45-64","Black",336801,77683,137007,38804,74822,8485,69.34,69.13,72.04,71.47,65.64,74.4
"2022-02-13","'45-64","Hispanic/Latino",475152,147469,85467,84579,141564,16073,85.24,80.73,82.6,86.88,90.8,81.25
"2022-02-13","'45-64","White",436088,22964,124235,133007,97575,58307,69.76,66.46,73.58,74.57,67.06,70.17
"2022-02-13","'65+","Asian/NHPI",164384,6197,41181,25208,84579,7219,93.3,101.66,81.48,84.38,93.13,97.99
"2022-02-13","'65+","Black",187394,38164,79262,22957,43370,3641,66.73,65.42,68.27,68.69,66.29,74.32
"2022-02-13","'65+","Hispanic/Latino",210612,65521,36952,48523,53933,5683,74.07,67.76,74.99,75.1,76.06,82.14
"2022-02-13","'65+","White",358181,22290,89859,110283,91255,44494,68.18,60.66,61.71,75.56,67.26,74.79
