"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-08-16","Boroughwide","Boroughwide",6610633,1073707,1859565,1372253,1945781,359327,79.29,72.64,75.71,84.25,86.33,75.47
"2022-08-16","All ages","Asian/NHPI",1208674,50294,317558,197336,593810,49676,97.98,99.26,86.75,96.38,99,97.07
"2022-08-16","All ages","Black",1112028,254230,458208,131438,239617,28535,60.9,60.24,61.31,65.12,59.31,63.86
"2022-08-16","All ages","Hispanic/Latino",1788282,537935,344426,320735,525297,59889,73.79,71.21,67.28,76.96,82.73,67.57
"2022-08-16","All ages","White",1702692,82881,523411,565682,352765,177953,63.49,55.61,64.86,73.55,62.98,62.73
"2022-08-16","'5-12","Asian/NHPI",94614,4415,28342,12312,44986,4559,100.53,100.21,84.57,134.12,95.89,100.88
"2022-08-16","'5-12","Black",59708,16756,23176,6566,11548,1662,36.77,34.47,40.11,44.58,34.25,33.8
"2022-08-16","'5-12","Hispanic/Latino",119820,39414,23497,16005,36919,3985,44.71,42.64,40.86,45.19,53.26,34.08
"2022-08-16","'5-12","White",70034,3375,22676,27758,11712,4513,35.69,24.54,39.06,80.86,30.99,19.55
"2022-08-16","'13-17","Asian/NHPI",64927,3210,18635,6455,33464,3163,118.45,119.61,95.05,135.1,119.62,102.01
"2022-08-16","'13-17","Black",67031,17066,27286,6480,13959,2240,64.39,63.43,66.1,68.37,61.8,70.13
"2022-08-16","'13-17","Hispanic/Latino",127363,43017,24571,16971,37719,5085,81.64,77.91,76.11,78.2,96.53,70.98
"2022-08-16","'13-17","White",57635,3661,16787,16968,12402,7817,54.07,35.96,72.52,95.06,57.98,50.07
"2022-08-16","'18-44","Asian/NHPI",539005,21893,143710,107156,246637,19609,105.02,107.77,94.08,98.92,107.57,103.19
"2022-08-16","'18-44","Black",435759,98199,182333,53764,89531,11932,63.49,63.91,62.79,66.51,61.11,69.03
"2022-08-16","'18-44","Hispanic/Latino",829781,234278,169361,149410,248652,28080,84.48,84.3,73.31,85.66,98.79,78.79
"2022-08-16","'18-44","White",748351,28070,262663,265176,132318,60124,69.54,66.6,69.77,73.46,69.1,67.55
"2022-08-16","'45-64","Asian/NHPI",339886,14236,84562,45126,181120,14842,103.55,103.65,94.59,101.38,105.01,101.57
"2022-08-16","'45-64","Black",354082,82135,143138,40767,79139,8903,72.9,72.22,76.16,75.08,69.43,78.07
"2022-08-16","'45-64","Hispanic/Latino",492300,153114,88644,87890,145945,16707,88.31,83.73,85.76,90.28,93.61,84.46
"2022-08-16","'45-64","White",453751,24242,128435,139510,101586,59978,72.59,68.71,77.67,78.21,69.81,72.18
"2022-08-16","'65+","Asian/NHPI",170242,6540,42309,26287,87603,7503,96.63,104.44,85.98,87.99,96.45,101.85
"2022-08-16","'65+","Black",195448,40074,82275,23861,45440,3798,69.6,67.9,71.69,71.4,69.45,77.53
"2022-08-16","'65+","Hispanic/Latino",219018,68112,38353,50459,56062,6032,77.02,70.32,77.96,78.09,79.06,87.18
"2022-08-16","'65+","White",372921,23533,92850,116270,94747,45521,70.98,62.68,65.15,79.66,69.83,76.51
