"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-12-18","Boroughwide","Boroughwide",5938705,930778,1660251,1267040,1758944,321692,71.23,64.86,65.63,77.79,78.04,67.56
"2021-12-18","All ages","Asian/NHPI",1067391,41954,282283,177217,523059,42878,86.52,88.24,72.37,86.55,87.2,83.78
"2021-12-18","All ages","Black",916072,204968,379756,110470,198023,22855,50.17,49.93,49.43,54.73,49.01,51.15
"2021-12-18","All ages","Hispanic/Latino",1534513,450812,294971,282277,456333,50120,63.32,60.98,56.38,67.73,71.87,56.54
"2021-12-18","All ages","White",1535529,72215,472728,517912,314474,158200,57.25,50.22,56.51,67.34,56.14,55.76
"2021-12-18","'5-12","Asian/NHPI",41231,1505,12409,7591,17869,1857,43.81,43.88,28.83,82.69,38.09,41.09
"2021-12-18","'5-12","Black",18186,4625,7179,2400,3454,528,11.2,10.68,11.07,16.29,10.24,10.74
"2021-12-18","'5-12","Hispanic/Latino",42565,12907,8674,6540,12977,1467,15.88,15.74,13.38,18.46,18.72,12.55
"2021-12-18","'5-12","White",43736,1677,15182,19322,5685,1870,22.29,16.43,19.41,56.29,15.04,8.1
"2021-12-18","'13-17","Asian/NHPI",58416,2648,17167,5640,30231,2730,106.58,110.19,78.41,118.04,108.06,88.04
"2021-12-18","'13-17","Black",52006,12922,21323,4919,11039,1803,49.96,49.57,50.05,51.9,48.88,56.45
"2021-12-18","'13-17","Hispanic/Latino",110103,36659,21224,14350,33574,4296,70.58,67.3,64.86,66.12,85.92,59.97
"2021-12-18","'13-17","White",47810,2956,13799,14414,10270,6371,44.86,29.56,58.55,80.75,48.01,40.81
"2021-12-18","'18-44","Asian/NHPI",491072,19132,132823,97446,224132,17539,95.68,99.6,82.21,89.96,97.76,92.29
"2021-12-18","'18-44","Black",350665,77897,147359,44377,71906,9126,51.09,51.65,49.81,54.9,49.08,52.8
"2021-12-18","'18-44","Hispanic/Latino",725327,199138,147582,133192,221714,23701,73.85,73.46,62.32,76.37,88.09,66.51
"2021-12-18","'18-44","White",677861,24044,238989,245682,117461,51685,62.99,60.6,59.76,68.06,61.34,58.07
"2021-12-18","'45-64","Asian/NHPI",316769,12730,79767,41966,168571,13735,96.51,97.78,84.58,94.28,97.73,94
"2021-12-18","'45-64","Black",315541,72895,127940,36692,70090,7924,64.96,64.55,67.6,67.58,61.49,69.48
"2021-12-18","'45-64","Hispanic/Latino",452991,139192,81696,81119,135735,15249,81.26,77.16,77.96,83.33,87.06,77.09
"2021-12-18","'45-64","White",418300,21946,118116,130101,92756,55381,66.91,63.19,70.32,72.94,63.74,66.65
"2021-12-18","'65+","Asian/NHPI",159903,5939,40117,24574,82256,7017,90.76,99.03,78.08,82.26,90.57,95.25
"2021-12-18","'65+","Black",179674,36629,75955,22082,41534,3474,63.98,62.69,65.53,66.07,63.48,70.91
"2021-12-18","'65+","Hispanic/Latino",203527,62916,35795,47076,52333,5407,71.58,65.63,72.01,72.86,73.8,78.15
"2021-12-18","'65+","White",347822,21592,86642,108393,88302,42893,66.2,58.48,59.78,74.27,65.08,72.1
