"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-09-24","Boroughwide","Boroughwide",5212788,782216,1420496,1157100,1573217,279759,62.53,55.49,55.05,71.81,69.36,58.76
"2021-09-24","All ages","Asian/NHPI",941944,35466,250130,153892,464490,37966,76.35,78.19,61.22,75.86,77.19,74.19
"2021-09-24","All ages","Black",702025,154316,288094,88606,153766,17243,38.45,37.88,37.47,44.33,37.61,38.59
"2021-09-24","All ages","Hispanic/Latino",1254316,353827,238122,236920,385119,40328,51.75,49.23,43.95,58.09,60.34,45.5
"2021-09-24","All ages","White",1308383,59392,396574,454909,267188,130320,48.78,42.13,46.4,59.49,47.34,45.94
"2021-09-24","13-17","Asian/NHPI",53709,2236,15750,5245,27919,2559,97.99,101.09,66.12,112.5,99.4,82.53
"2021-09-24","13-17","Black",34625,8465,14028,3311,7675,1146,33.26,32.61,32.87,35.39,33.7,35.88
"2021-09-24","13-17","Hispanic/Latino",83701,26715,15562,11007,27221,3196,53.65,49.35,46.82,52.3,69.46,44.61
"2021-09-24","13-17","White",39124,2239,10994,12993,8278,4620,36.71,23.55,44.16,73.55,38.41,29.59
"2021-09-24","18-44","Asian/NHPI",443333,16680,120310,86953,203357,16033,86.38,90.22,71.83,80.75,88.43,84.37
"2021-09-24","18-44","Black",246437,53496,101564,34124,50903,6350,35.91,35.6,34.83,42.58,33.93,36.74
"2021-09-24","18-44","Hispanic/Latino",582505,151321,117028,111678,183987,18491,59.31,58.25,47.15,65.39,72.45,51.89
"2021-09-24","18-44","White",596423,19881,208934,226848,100828,39932,55.42,52.98,49.48,63.05,52.31,44.87
"2021-09-24","45-64","Asian/NHPI",290512,11153,73764,38327,154647,12621,88.51,90.42,74.16,87.24,89.36,86.37
"2021-09-24","45-64","Black",259796,60037,104158,31219,57779,6603,53.49,52.55,55.91,58.06,50.25,57.9
"2021-09-24","45-64","Hispanic/Latino",395689,118220,71191,70906,121926,13446,70.98,67.24,65.67,74.47,77.88,67.97
"2021-09-24","45-64","White",362670,18733,99636,116787,79859,47655,58.02,53.3,59.89,65.98,54.39,57.35
"2021-09-24","65+","Asian/NHPI",143143,4980,36816,22145,72991,6211,81.25,90.88,65.45,74.84,80.12,84.31
"2021-09-24","65+","Black",155360,30806,66016,19364,36213,2961,55.33,54.49,54.88,58.43,55.31,60.44
"2021-09-24","65+","Hispanic/Latino",176212,52503,31208,41265,46624,4612,61.97,57.22,59.58,64.83,65.56,66.66
"2021-09-24","65+","White",302264,18170,74638,95075,76827,37554,57.53,50.38,50.17,65.74,56.12,63.12
