"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-03-30","Boroughwide","Boroughwide",6471944,1044275,1821956,1341412,1911760,352541,77.63,71.17,73.63,82.36,84.82,74.04
"2022-03-30","All ages","Asian/NHPI",1183720,48651,311830,192169,582479,48591,95.95,97.47,83.92,93.85,97.11,94.95
"2022-03-30","All ages","Black",1070612,242746,442692,126406,231417,27351,58.64,58.2,58.54,62.63,57.28,61.21
"2022-03-30","All ages","Hispanic/Latino",1737978,520121,335319,311478,513178,57882,71.71,69.33,65.05,74.74,80.82,65.3
"2022-03-30","All ages","White",1658432,80014,511707,548123,344642,173946,61.84,54.36,62.62,71.27,61.53,61.32
"2022-03-30","'5-12","Asian/NHPI",89096,4046,26717,11462,42566,4305,94.67,94.47,77.5,124.86,90.73,95.26
"2022-03-30","'5-12","Black",53384,14735,20892,5959,10308,1490,32.88,31.07,35.27,40.46,30.57,30.31
"2022-03-30","'5-12","Hispanic/Latino",109340,35236,21542,14616,34269,3677,40.8,39.09,36.53,41.27,49.44,31.45
"2022-03-30","'5-12","White",65120,3108,21192,25665,10939,4216,33.19,22.94,35.97,74.77,28.94,18.27
"2022-03-30","'13-17","Asian/NHPI",63618,3098,18300,6268,32856,3096,116.07,117.46,91.73,131.19,117.44,99.85
"2022-03-30","'13-17","Black",63272,15966,25830,6109,13210,2157,60.78,60.04,61.84,64.46,58.49,67.53
"2022-03-30","'13-17","Hispanic/Latino",123236,41404,23861,16354,36714,4903,79,75.66,73.25,75.35,93.96,68.44
"2022-03-30","'13-17","White",55216,3502,16020,16421,11853,7420,51.8,34.31,69.37,92,55.41,47.53
"2022-03-30","'18-44","Asian/NHPI",530594,21355,141856,105066,243018,19299,103.38,106.38,91.77,96.99,105.99,101.56
"2022-03-30","'18-44","Black",416940,93359,175011,51403,85848,11319,60.75,61.34,59.7,63.59,58.59,65.48
"2022-03-30","'18-44","Hispanic/Latino",809111,226921,165348,145784,243840,27218,82.38,82.31,71.01,83.59,96.88,76.38
"2022-03-30","'18-44","White",731726,27121,257690,259268,129207,58440,68,65.34,67.41,71.82,67.47,65.66
"2022-03-30","'45-64","Asian/NHPI",334343,13858,83483,43937,178457,14608,101.86,102.33,92.08,98.71,103.46,99.97
"2022-03-30","'45-64","Black",346202,79820,140454,39645,77600,8683,71.28,70.87,74.02,73.02,68.07,76.14
"2022-03-30","'45-64","Hispanic/Latino",483321,150208,87150,85846,143764,16353,86.7,82.31,84.13,88.18,92.21,82.67
"2022-03-30","'45-64","White",443750,23567,126060,135166,99868,59089,70.99,67.44,75.51,75.78,68.63,71.11
"2022-03-30","'65+","Asian/NHPI",166069,6294,41474,25436,85582,7283,94.26,102.38,82.75,85.14,94.23,98.86
"2022-03-30","'65+","Black",190814,38866,80505,23290,44451,3702,67.95,66.44,69.53,69.69,67.94,75.57
"2022-03-30","'65+","Hispanic/Latino",212970,66352,37418,48878,54591,5731,74.9,68.61,75.95,75.65,76.98,82.83
"2022-03-30","'65+","White",362620,22716,90745,111603,92775,44781,69.02,61.25,62.89,76.47,68.38,75.27
