"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-10-25","Boroughwide","Boroughwide",5538471,856016,1527215,1195362,1660084,299794,66.43,59.66,60.24,74.18,73.19,62.96
"2021-10-25","All ages","Asian/NHPI",979867,37772,259739,160604,482402,39350,79.43,81.19,65.2,79.17,80.17,76.89
"2021-10-25","All ages","Black",799346,177392,330266,97923,173966,19799,43.78,43.42,43.07,48.99,42.55,44.31
"2021-10-25","All ages","Hispanic/Latino",1384621,398235,265674,256204,419598,44910,57.13,54.93,49.46,62.82,65.74,50.67
"2021-10-25","All ages","White",1382903,64500,419796,471227,284948,142432,51.56,44.6,50.4,61.63,50.49,50.21
"2021-10-25","13-17","Asian/NHPI",56357,2446,16583,5420,29259,2649,102.82,106.44,72.33,116.25,104.17,85.43
"2021-10-25","13-17","Black",44159,10826,18054,4164,9588,1527,42.42,41.97,42.04,44.51,42.1,47.81
"2021-10-25","13-17","Hispanic/Latino",99558,32592,18988,12814,31285,3879,63.82,60.21,57.12,60.89,79.83,54.15
"2021-10-25","13-17","White",43459,2619,12414,13469,9297,5660,40.77,26.59,51.66,76.25,43.13,36.26
"2021-10-25","18-44","Asian/NHPI",462769,17766,125411,91168,211760,16664,90.17,94.04,76.51,84.66,92.09,87.69
"2021-10-25","18-44","Black",297305,65680,123611,38992,61303,7719,43.32,43.33,42.76,48.66,40.87,44.66
"2021-10-25","18-44","Hispanic/Latino",657761,176007,133490,122106,204852,21306,66.97,66.45,54.85,71.49,80.66,59.79
"2021-10-25","18-44","White",624488,21900,218600,230835,107668,45485,58.03,55.43,54.5,64.16,55.85,51.11
"2021-10-25","45-64","Asian/NHPI",299232,11713,75982,39525,159031,12981,91.16,93.14,77.88,89.97,91.89,88.84
"2021-10-25","45-64","Black",285370,65869,115524,33558,63243,7176,58.75,58.29,61.35,62.41,55,62.93
"2021-10-25","45-64","Hispanic/Latino",421402,127200,76320,75324,128330,14228,75.6,72.09,70.66,79.1,81.97,71.93
"2021-10-25","45-64","White",383884,20058,106841,121105,84900,50980,61.41,57.15,64.13,68.42,57.83,61.35
"2021-10-25","65+","Asian/NHPI",148816,5342,37851,23128,76048,6447,84.47,93.44,70.21,78.16,83.47,87.51
"2021-10-25","65+","Black",164679,32975,69927,20422,38218,3137,58.64,57.71,58.75,61.63,58.37,64.03
"2021-10-25","65+","Hispanic/Latino",185575,55908,32863,43429,48628,4747,65.26,60.26,63.44,68.23,68.38,68.61
"2021-10-25","65+","White",321898,19499,79172,102230,81410,39587,61.27,53.44,53.84,70.68,59.47,66.54
