"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-06-26","Boroughwide","Boroughwide",4196345,582944,1130160,1003027,1257679,222535,50.34,44.15,41.02,62.24,55.45,46.74
"2021-06-26","All ages","Asian/NHPI",801052,29547,208087,136667,394337,32414,64.93,65.04,51,67.37,65.53,63.34
"2021-06-26","All ages","Black",514037,110862,207235,70456,113153,12331,28.15,27.25,26.92,35.25,27.68,27.6
"2021-06-26","All ages","Hispanic/Latino",886481,242567,167213,178863,269546,28292,36.58,34.57,30.13,43.85,42.23,31.92
"2021-06-26","All ages","White",1172207,51772,349836,429983,233225,107391,43.71,37.17,40.45,56.23,41.32,37.85
"2021-06-26","18-44","Asian/NHPI",374586,13650,100469,77200,169789,13478,72.99,75.34,58.78,71.69,73.83,70.92
"2021-06-26","18-44","Black",156655,32488,63422,25009,31824,3912,22.83,22.23,21.15,31.21,21.21,22.63
"2021-06-26","18-44","Hispanic/Latino",379922,93475,77825,78608,118296,11718,38.68,38.74,29.13,46.02,46.58,32.88
"2021-06-26","18-44","White",522291,15894,184466,209712,83910,28309,48.54,46.77,39.55,58.29,43.53,31.81
"2021-06-26","45-64","Asian/NHPI",261852,10038,65720,34789,139800,11505,79.78,80.56,66.75,79.19,80.78,78.74
"2021-06-26","45-64","Black",206748,47919,81387,25917,46156,5369,42.57,41.07,44.63,48.2,40.14,47.08
"2021-06-26","45-64","Hispanic/Latino",320209,94023,56804,58556,99631,11195,57.44,53.65,52.23,61.5,63.64,56.59
"2021-06-26","45-64","White",329112,16853,87489,112756,71079,40935,52.65,46.8,53.88,63.7,48.41,49.26
"2021-06-26","65+","Asian/NHPI",134091,4622,33851,20850,68805,5963,76.11,83.56,60.75,70.46,75.52,80.94
"2021-06-26","65+","Black",138128,27558,57600,17932,32371,2667,49.19,47.54,49.1,54.11,49.44,54.44
"2021-06-26","65+","Hispanic/Latino",155261,45809,27075,36899,41255,4223,54.6,49.65,51.98,57.97,58.01,61.03
"2021-06-26","65+","White",291499,17650,69642,94893,73207,36107,55.48,47.01,48.74,65.61,53.48,60.69
