"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
2023-03-03,"Boroughwide","Boroughwide","6747982","1093703","1901766","1411549","1975653","365311","80.9419664464187","74.2906073320804","77.1186596042329","86.6668999807209","87.6565372159813","76.7229592790401"
2023-03-03,"All ages","Asian/NHPI","1248186","52506","327905","207239","608858","51678","101.18","102.5","90.57","101.21","101.51","100.98"
2023-03-03,"All ages","Black","1146833","263997","470095","136328","246782","29631","62.81","61.8","63.66","67.55","61.08","66.32"
2023-03-03,"All ages","Hispanic/Latino","1830718","552389","352539","329599","534841","61350","75.54","72.89","69.08","79.09","84.24","69.21"
2023-03-03,"All ages","White","1769219","86374","546042","591722","362692","182389","65.97","58.01","67.59","76.94","64.75","64.29"
2023-03-03,"'0-4","Asian/NHPI","9582","244","3275","2684","2990","389","14.29","15.89","7.08","33.18","9.24","15.11"
2023-03-03,"'0-4","Black","1878","445","702","429","275","27","1.76","1.54","1.65","4.73","1.26","0.91"
2023-03-03,"'0-4","Hispanic/Latino","4007","998","953","963","1028","65","2.28","2.67","1.63","4.14","2.14","0.87"
2023-03-03,"'0-4","White","17870","509","7731","7400","2055","175","11.71","10.63","7.79","23.42","7.27","1.31"
2023-03-03,"'5-12","Asian/NHPI","98409","4723","29448","12828","46491","4919","104.56","104.12","90.46","139.75","99.1","108.88"
2023-03-03,"'5-12","Black","62976","17842","24146","7008","12222","1758","38.78","35.91","42.71","47.58","36.25","35.76"
2023-03-03,"'5-12","Hispanic/Latino","126541","41953","24668","17107","38574","4239","47.22","44.76","43.49","48.3","55.65","36.26"
2023-03-03,"'5-12","White","72654","3535","23499","28874","12059","4687","37.02","25.44","40.91","84.11","31.9","20.31"
2023-03-03,"'13-17","Asian/NHPI","66023","3344","18915","6647","33852","3265","120.45","121.41","98.99","139.09","121","105.29"
2023-03-03,"'13-17","Black","69127","17666","28070","6766","14279","2346","66.41","65.25","68.43","71.39","63.22","73.45"
2023-03-03,"'13-17","Hispanic/Latino","130633","44243","25207","17576","38353","5254","83.74","79.93","78.28","80.98","98.15","73.34"
2023-03-03,"'13-17","White","59463","3802","17281","17534","12804","8042","55.79","37.01","75.32","98.24","59.86","51.51"
2023-03-03,"'18-44","Asian/NHPI","552458","22660","146788","111681","251272","20057","107.64","110.07","97.37","103.1","109.6","105.55"
2023-03-03,"'18-44","Black","450591","101977","187784","55685","92674","12471","65.65","65.82","65.21","68.89","63.25","72.15"
2023-03-03,"'18-44","Hispanic/Latino","846053","239582","172476","152933","252415","28647","86.14","85.85","74.97","87.68","100.29","80.39"
2023-03-03,"'18-44","White","772456","29141","271452","274499","135717","61647","71.78","68.83","72.43","76.04","70.87","69.26"
2023-03-03,"'45-64","Asian/NHPI","347042","14752","86140","46323","184539","15288","105.73","105.59","98.02","104.07","106.99","104.63"
2023-03-03,"'45-64","Black","361743","84524","145509","41811","80785","9114","74.48","73.42","78.38","77.01","70.87","79.92"
2023-03-03,"'45-64","Hispanic/Latino","499659","156025","89850","89373","147554","16857","89.63","84.87","87.39","91.81","94.64","85.22"
2023-03-03,"'45-64","White","463949","24909","131149","143452","103343","61096","74.22","70.16","79.81","80.42","71.02","73.52"
2023-03-03,"'65+","Asian/NHPI","174672","6783","43339","27076","89714","7760","99.14","106.98","89.18","90.63","98.78","105.33"
2023-03-03,"'65+","Black","200518","41543","83884","24629","46547","3915","71.41","69.23","74.32","73.7","71.15","79.91"
2023-03-03,"'65+","Hispanic/Latino","223825","69588","39385","51647","56917","6288","78.71","72.22","79.65","79.93","80.26","90.88"
2023-03-03,"'65+","White","382827","24478","94930","119963","96714","46742","72.87","64.08","67.77","82.19","71.28","78.57"
