"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
2023-03-24,"Boroughwide","Boroughwide","6753242","1094606","1903312","1412897","1976928","365499","81.0050406528055","74.3509422036694","77.1823859281473","86.7496650715353","87.7130679927484","76.7624432155886"
2023-03-24,"All ages","Asian/NHPI","1249685","52567","328366","207566","609407","51779","101.3","102.64","90.67","101.37","101.6","101.18"
2023-03-24,"All ages","Black","1148111","264409","470572","136458","246996","29676","62.88","61.87","63.76","67.61","61.13","66.42"
2023-03-24,"All ages","Hispanic/Latino","1832938","553118","352884","330105","535410","61421","75.63","72.96","69.18","79.21","84.33","69.29"
2023-03-24,"All ages","White","1770672","86456","546531","592251","362993","182441","66.02","58.06","67.66","77.01","64.8","64.31"
2023-03-24,"'0-4","Asian/NHPI","9750","260","3250","2774","3084","382","14.54","15.77","7.54","34.29","9.53","14.83"
2023-03-24,"'0-4","Black","1951","465","726","440","292","28","1.83","1.59","1.72","4.85","1.34","0.94"
2023-03-24,"'0-4","Hispanic/Latino","4232","1061","1010","1010","1084","67","2.41","2.83","1.74","4.34","2.26","0.9"
2023-03-24,"'0-4","White","18284","521","7907","7573","2107","176","11.99","10.87","7.98","23.97","7.45","1.31"
2023-03-24,"'5-12","Asian/NHPI","98926","4746","29718","12926","46570","4966","105.11","105.08","90.91","140.81","99.27","109.89"
2023-03-24,"'5-12","Black","63100","17900","24183","7021","12238","1758","38.86","35.96","42.84","47.67","36.3","35.76"
2023-03-24,"'5-12","Hispanic/Latino","126942","42096","24719","17207","38671","4249","47.37","44.86","43.64","48.58","55.79","36.34"
2023-03-24,"'5-12","White","72697","3531","23507","28892","12075","4692","37.05","25.44","40.86","84.17","31.95","20.33"
2023-03-24,"'13-17","Asian/NHPI","66091","3347","18933","6642","33889","3280","120.58","121.52","99.11","139.02","121.14","105.78"
2023-03-24,"'13-17","Black","69211","17688","28106","6774","14290","2353","66.49","65.33","68.51","71.47","63.27","73.66"
2023-03-24,"'13-17","Hispanic/Latino","130847","44299","25238","17639","38410","5261","83.88","80.03","78.38","81.27","98.3","73.44"
2023-03-24,"'13-17","White","59512","3802","17310","17543","12808","8049","55.83","37.08","75.31","98.28","59.88","51.56"
2023-03-24,"'18-44","Asian/NHPI","552871","22668","146898","111774","251450","20081","107.72","110.16","97.41","103.18","109.67","105.67"
2023-03-24,"'18-44","Black","451201","102165","188028","55738","92781","12489","65.74","65.91","65.33","68.95","63.33","72.25"
2023-03-24,"'18-44","Hispanic/Latino","846866","239822","172597","153123","252656","28668","86.22","85.91","75.05","87.79","100.38","80.44"
2023-03-24,"'18-44","White","773092","29180","271675","274701","135856","61680","71.84","68.89","72.53","76.09","70.95","69.3"
2023-03-24,"'45-64","Asian/NHPI","347293","14765","86204","46357","184661","15306","105.81","105.67","98.11","104.15","107.06","104.75"
2023-03-24,"'45-64","Black","362013","84625","145602","41839","80816","9131","74.53","73.47","78.47","77.06","70.9","80.07"
2023-03-24,"'45-64","Hispanic/Latino","500031","156181","89898","89438","147645","16869","89.7","84.91","87.48","91.87","94.7","85.28"
2023-03-24,"'45-64","White","464130","24926","131190","143504","103402","61108","74.25","70.18","79.87","80.45","71.06","73.54"
2023-03-24,"'65+","Asian/NHPI","174754","6781","43363","27093","89753","7764","99.19","107.04","89.15","90.69","98.82","105.39"
2023-03-24,"'65+","Black","200635","41566","83927","24646","46579","3917","71.45","69.27","74.36","73.75","71.19","79.96"
2023-03-24,"'65+","Hispanic/Latino","224020","69659","39422","51688","56944","6307","78.78","72.28","79.73","80","80.3","91.15"
2023-03-24,"'65+","White","382957","24496","94942","120038","96745","46736","72.89","64.09","67.82","82.25","71.31","78.56"
