"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-08-03","Boroughwide","Boroughwide",4593277,651944,1240341,1073254,1384512,243226,55.1,48.45,45.88,66.6,61.04,51.08
"2021-08-03","All ages","Asian/NHPI",877431,32350,231256,145906,432460,35459,71.13,72.29,55.84,71.92,71.87,69.29
"2021-08-03","All ages","Black",574278,124129,233022,76465,126797,13865,31.45,30.64,30.14,38.25,31.02,31.03
"2021-08-03","All ages","Hispanic/Latino",1023404,281485,193140,203403,313071,32305,42.23,39.93,34.96,49.87,49.05,36.45
"2021-08-03","All ages","White",1228315,54483,368621,443921,246583,114707,45.8,39.16,42.57,58.06,43.69,40.43
"2021-08-03","18-44","Asian/NHPI",410331,15021,110925,82241,187400,14744,79.95,83.18,64.69,76.37,81.49,77.59
"2021-08-03","18-44","Black",183262,38403,74595,27880,37757,4627,26.7,26.15,25,34.79,25.17,26.77
"2021-08-03","18-44","Hispanic/Latino",455034,113368,92029,93057,142633,13947,46.33,45.81,35.33,54.48,56.16,39.14
"2021-08-03","18-44","White",554356,17275,194759,219749,90583,31990,51.51,49.38,42.99,61.08,46.99,35.94
"2021-08-03","45-64","Asian/NHPI",277094,10632,69854,36646,147842,12120,84.42,85.62,70.7,83.41,85.43,82.95
"2021-08-03","45-64","Black",224992,52041,89156,27730,50248,5817,46.32,44.99,48.47,51.57,43.7,51.01
"2021-08-03","45-64","Hispanic/Latino",351714,103780,62753,63979,109104,12098,63.09,59.27,57.65,67.19,69.69,61.16
"2021-08-03","45-64","White",341648,17555,91900,114705,74328,43160,54.65,49.16,56.13,64.81,50.63,51.94
"2021-08-03","65+","Asian/NHPI",138907,4805,35281,21499,71180,6142,78.84,87.09,63.15,72.65,78.13,83.37
"2021-08-03","65+","Black",145500,28895,61226,18504,34084,2791,51.81,50.53,51.48,55.84,52.06,56.97
"2021-08-03","65+","Hispanic/Latino",164110,48592,28887,38596,43645,4390,57.71,52.97,55.14,60.63,61.38,63.45
"2021-08-03","65+","White",295714,17862,71613,94815,74792,36632,56.29,48.34,49.32,65.56,54.63,61.57
