"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-12-29","Boroughwide","Boroughwide",6025440,948077,1686135,1280574,1782846,327808,72.28,65.87,66.85,78.63,79.1,68.85
"2021-12-29","All ages","Asian/NHPI",1092118,43147,288669,180854,535185,44263,88.53,90.23,74.43,88.33,89.22,86.49
"2021-12-29","All ages","Black",935215,209493,387741,112727,201848,23406,51.22,50.98,50.52,55.85,49.96,52.38
"2021-12-29","All ages","Hispanic/Latino",1561228,460199,299652,286418,463908,51051,64.42,61.95,57.56,68.73,73.06,57.59
"2021-12-29","All ages","White",1557204,73256,479966,523946,318904,161132,58.06,50.99,57.33,68.12,56.93,56.8
"2021-12-29","'5-12","Asian/NHPI",50278,1827,15241,8453,22422,2335,53.42,53.89,35,92.08,47.79,51.67
"2021-12-29","'5-12","Black",21153,5483,8338,2773,3948,611,13.03,12.4,13.12,18.83,11.71,12.43
"2021-12-29","'5-12","Hispanic/Latino",49207,15086,9807,7396,15243,1675,18.36,17.8,15.64,20.88,21.99,14.33
"2021-12-29","'5-12","White",46540,1847,16041,20242,6270,2140,23.72,17.36,21.38,58.97,16.59,9.27
"2021-12-29","'13-17","Asian/NHPI",59344,2713,17369,5792,30660,2810,108.27,111.48,80.33,121.23,109.59,90.62
"2021-12-29","'13-17","Black",53145,13250,21808,5042,11206,1839,51.05,50.69,51.32,53.2,49.61,57.57
"2021-12-29","'13-17","Hispanic/Latino",111626,37199,21526,14573,33964,4364,71.56,68.26,65.81,67.15,86.92,60.92
"2021-12-29","'13-17","White",49069,3007,14167,14924,10466,6505,46.04,30.34,59.56,83.61,48.93,41.67
"2021-12-29","'18-44","Asian/NHPI",499700,19544,134810,99259,228036,18051,97.36,101.09,83.98,91.63,99.46,94.99
"2021-12-29","'18-44","Black",358322,79672,150628,45276,73376,9370,52.21,52.8,50.94,56.01,50.08,54.21
"2021-12-29","'18-44","Hispanic/Latino",736494,202766,149723,135083,224835,24087,74.98,74.53,63.45,77.45,89.33,67.59
"2021-12-29","'18-44","White",686476,24396,242081,248208,119065,52726,63.79,61.38,60.64,68.75,62.18,59.24
"2021-12-29","'45-64","Asian/NHPI",321129,13032,80714,42464,170948,13971,97.84,98.94,86.59,95.4,99.11,95.61
"2021-12-29","'45-64","Black",320167,73857,129935,37199,71128,8048,65.92,65.56,68.49,68.51,62.4,70.57
"2021-12-29","'45-64","Hispanic/Latino",457967,141179,82437,81893,137038,15420,82.15,77.86,79.07,84.12,87.9,77.95
"2021-12-29","'45-64","White",423011,22162,119705,131282,93808,56054,67.67,64.04,71.01,73.6,64.47,67.46
"2021-12-29","'65+","Asian/NHPI",161667,6031,40535,24886,83119,7096,91.76,100.06,79.29,83.3,91.52,96.32
"2021-12-29","'65+","Black",182428,37231,77032,22437,42190,3538,64.97,63.58,66.6,67.14,64.49,72.22
"2021-12-29","'65+","Hispanic/Latino",205934,63969,36159,47473,52828,5505,72.42,66.3,73.22,73.47,74.5,79.56
"2021-12-29","'65+","White",352108,21844,87972,109290,89295,43707,67.02,59.38,60.48,74.88,65.82,73.47
