"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-11-08","Boroughwide","Boroughwide",5637825,877892,1561385,1208464,1684527,305557,67.63,60.99,61.78,74.99,74.26,64.17
"2021-11-08","All ages","Asian/NHPI",994099,38621,263080,162878,489595,39925,80.58,82.23,66.67,80.29,81.36,78.01
"2021-11-08","All ages","Black",834392,185830,344977,101334,181535,20716,45.7,45.35,45.12,50.69,44.41,46.36
"2021-11-08","All ages","Hispanic/Latino",1425887,413005,273943,263680,429143,46116,58.83,56.64,51.3,64.65,67.23,52.03
"2021-11-08","All ages","White",1417670,66785,431523,479407,292849,147106,52.86,45.84,52.18,62.7,51.89,51.85
"2021-11-08","13-17","Asian/NHPI",56931,2486,16752,5451,29571,2671,103.87,107.52,73.51,116.92,105.28,86.14
"2021-11-08","13-17","Black",46807,11497,19166,4416,10101,1627,44.97,44.55,44.65,47.2,44.35,50.94
"2021-11-08","13-17","Hispanic/Latino",103157,33983,19764,13312,32082,4016,66.13,62.67,59.55,63.26,81.86,56.06
"2021-11-08","13-17","White",44699,2726,12830,13630,9614,5899,41.94,27.48,53.77,77.16,44.6,37.79
"2021-11-08","18-44","Asian/NHPI",469070,18141,127122,92338,214600,16869,91.4,95.33,78.12,85.75,93.32,88.77
"2021-11-08","18-44","Black",314971,69854,131410,40643,64900,8164,45.89,46.06,45.48,50.72,43.26,47.23
"2021-11-08","18-44","Hispanic/Latino",680474,183782,138299,125821,210510,22062,69.28,68.84,57.27,73.67,82.89,61.91
"2021-11-08","18-44","White",637304,22543,223623,233523,110260,47355,59.22,56.7,56.1,64.91,57.2,53.21
"2021-11-08","45-64","Asian/NHPI",302901,11942,76765,40085,160989,13120,92.28,94.1,79.41,91.24,93.02,89.79
"2021-11-08","45-64","Black",294787,68111,119414,34460,65406,7396,60.69,60.25,63.43,64.09,56.88,64.85
"2021-11-08","45-64","Hispanic/Latino",430504,130518,78054,77317,130179,14436,77.23,73.72,72.5,81.2,83.15,72.98
"2021-11-08","45-64","White",394268,20664,110413,123604,87246,52341,63.07,59.07,66.07,69.83,59.42,62.99
"2021-11-08","65+","Asian/NHPI",152078,5524,38394,23594,77933,6633,86.32,94.78,72.6,79.73,85.54,90.04
"2021-11-08","65+","Black",169440,34155,71626,20979,39407,3273,60.34,59.12,60.85,63.31,60.19,66.81
"2021-11-08","65+","Hispanic/Latino",190428,57830,33585,44542,49645,4826,66.97,61.58,65.62,69.97,69.81,69.75
"2021-11-08","65+","White",331822,20406,81756,104935,83976,40749,63.16,55.19,56.35,72.55,61.34,68.49
