"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-11-20","Boroughwide","Boroughwide",5721773,895097,1589342,1220453,1705917,310964,68.63,62.09,62.99,75.74,75.21,65.31
"2021-11-20","All ages","Asian/NHPI",1008921,39353,266685,165355,497039,40489,81.78,83.36,67.93,81.51,82.6,79.12
"2021-11-20","All ages","Black",863521,192407,357350,104257,188033,21474,47.29,46.98,46.72,52.15,45.99,48.06
"2021-11-20","All ages","Hispanic/Latino",1457520,424539,280072,268946,436754,47209,60.14,57.9,52.73,65.94,68.42,53.26
"2021-11-20","All ages","White",1448846,68533,441819,487377,299951,151166,54.02,46.94,53.55,63.74,53.15,53.29
"2021-11-20","13-17","Asian/NHPI",57422,2539,16903,5487,29795,2698,104.76,108.49,75.08,117.69,106.08,87.01
"2021-11-20","13-17","Black",48728,12012,19935,4604,10479,1698,46.81,46.34,46.65,49.21,46.01,53.16
"2021-11-20","13-17","Hispanic/Latino",105696,35021,20303,13679,32572,4121,67.75,64.38,61.37,65,83.11,57.52
"2021-11-20","13-17","White",45651,2808,13152,13773,9841,6077,42.83,28.17,55.39,77.97,45.66,38.93
"2021-11-20","18-44","Asian/NHPI",475543,18415,128810,93728,217548,17042,92.66,96.59,79.3,87.04,94.6,89.68
"2021-11-20","18-44","Black",329072,72914,137603,42108,67893,8554,47.95,48.23,47.47,52.55,45.26,49.49
"2021-11-20","18-44","Hispanic/Latino",696735,189391,141678,128427,214608,22631,70.94,70.52,59.02,75.19,84.51,63.5
"2021-11-20","18-44","White",650601,23089,228536,237101,112850,49025,60.46,57.95,57.46,65.9,58.54,55.08
"2021-11-20","45-64","Asian/NHPI",307198,12164,77676,40696,163360,13302,93.59,95.21,80.88,92.63,94.39,91.03
"2021-11-20","45-64","Black",302942,69890,122783,35228,67450,7591,62.37,61.95,65.09,65.52,58.66,66.56
"2021-11-20","45-64","Hispanic/Latino",437929,133248,79313,78689,131992,14687,78.56,74.91,74.02,82.64,84.31,74.25
"2021-11-20","45-64","White",403205,21185,113233,125904,89355,53528,64.5,60.57,67.73,71.13,60.86,64.42
"2021-11-20","65+","Asian/NHPI",155270,5680,39145,23993,79659,6793,88.13,96.63,74.65,81.08,87.44,92.21
"2021-11-20","65+","Black",173980,35266,73509,21446,40397,3362,61.96,60.67,62.83,64.72,61.7,68.63
"2021-11-20","65+","Hispanic/Latino",195105,59717,34392,45365,50668,4963,68.61,63.06,67.76,71.27,71.25,71.73
"2021-11-20","65+","White",339482,20984,83900,106774,86091,41733,64.62,56.63,57.94,73.83,62.89,70.15
