"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-07-12","Boroughwide","Boroughwide",4393027,616251,1183482,1040783,1319181,233330,52.69,46.23,43.37,64.59,58.16,49
"2021-07-12","All ages","Asian/NHPI",842395,31032,220430,142081,414785,34067,68.29,68.9,53.57,70.04,68.93,66.57
"2021-07-12","All ages","Black",542083,117037,218711,73425,119768,13142,29.69,28.75,28.42,36.73,29.3,29.41
"2021-07-12","All ages","Hispanic/Latino",956523,261985,180769,191897,291512,30360,39.47,37.37,32.54,47.05,45.67,34.25
"2021-07-12","All ages","White",1206906,53313,360257,440697,240901,111738,45,38.27,41.66,57.63,42.68,39.39
"2021-07-12","18-44","Asian/NHPI",394343,14375,106161,80256,179367,14184,76.84,79.61,61.9,74.53,78,74.64
"2021-07-12","18-44","Black",169114,35264,68480,26390,34712,4268,24.64,24,22.96,32.93,23.14,24.69
"2021-07-12","18-44","Hispanic/Latino",418448,103384,85187,86281,130754,12842,42.6,42.4,32.22,50.52,51.49,36.04
"2021-07-12","18-44","White",540957,16602,190019,216488,87532,30316,50.27,48.18,41.32,60.17,45.41,34.06
"2021-07-12","45-64","Asian/NHPI",270148,10378,67914,35881,144116,11859,82.3,83.25,69.01,81.67,83.27,81.16
"2021-07-12","45-64","Black",215104,49833,84707,26836,48108,5620,44.29,42.74,46.41,49.91,41.84,49.28
"2021-07-12","45-64","Hispanic/Latino",336599,99010,59945,61526,104452,11666,60.38,56.62,55,64.61,66.72,58.98
"2021-07-12","45-64","White",337202,17250,89907,114688,73013,42344,53.94,48.1,55.15,64.8,49.73,50.96
"2021-07-12","65+","Asian/NHPI",136751,4722,34602,21210,70137,6080,77.62,85.42,62.06,71.68,76.98,82.53
"2021-07-12","65+","Black",141598,28242,59200,18232,33187,2737,50.43,48.86,50.31,55.02,50.69,55.87
"2021-07-12","65+","Hispanic/Latino",159913,47205,28069,37824,42469,4346,56.24,51.47,53.56,59.42,59.72,62.81
"2021-07-12","65+","White",295219,17886,70848,95490,74342,36653,56.19,47.82,49.39,66.02,54.31,61.61
