"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-07-04","Boroughwide","Boroughwide",4295958,599828,1157505,1020871,1290741,227013,51.53,45.22,42.21,63.35,56.9,47.68
"2021-07-04","All ages","Asian/NHPI",823916,30323,214930,139466,405981,33216,66.79,67.18,52.34,68.75,67.47,64.9
"2021-07-04","All ages","Black",528920,114174,213124,72020,116883,12719,28.97,28.02,27.72,36.03,28.59,28.47
"2021-07-04","All ages","Hispanic/Latino",924925,252704,174863,185881,282134,29343,38.16,36.15,31.39,45.57,44.2,33.1
"2021-07-04","All ages","White",1190406,52495,355521,435538,237721,109131,44.39,37.77,41.02,56.96,42.12,38.47
"2021-07-04","18-44","Asian/NHPI",385545,14043,103636,78718,175349,13799,75.12,77.72,60.47,73.1,76.25,72.61
"2021-07-04","18-44","Black",163383,33960,66097,25738,33509,4079,23.81,23.17,22.11,32.12,22.34,23.6
"2021-07-04","18-44","Hispanic/Latino",401218,98619,82072,82717,125546,12264,40.85,40.85,30.73,48.43,49.44,34.41
"2021-07-04","18-44","White",531683,16230,187418,213018,85991,29026,49.41,47.52,40.39,59.21,44.61,32.61
"2021-07-04","45-64","Asian/NHPI",266285,10199,66884,35367,142154,11681,81.13,81.98,67.82,80.5,82.14,79.94
"2021-07-04","45-64","Black",210950,48919,83006,26374,47171,5480,43.43,41.88,45.56,49.05,41.02,48.05
"2021-07-04","45-64","Hispanic/Latino",328878,96580,58439,60116,102304,11439,59,55.2,53.65,63.13,65.35,57.83
"2021-07-04","45-64","White",333015,17027,88695,113580,72209,41504,53.27,47.45,54.44,64.17,49.18,49.95
"2021-07-04","65+","Asian/NHPI",135509,4673,34226,21039,69549,6022,76.91,84.49,61.42,71.1,76.34,81.74
"2021-07-04","65+","Black",139938,27934,58376,18097,32827,2704,49.83,48.18,49.77,54.61,50.14,55.19
"2021-07-04","65+","Hispanic/Latino",157682,46513,27565,37402,41918,4284,55.45,50.54,52.78,58.76,58.95,61.92
"2021-07-04","65+","White",293449,17754,70231,95244,73851,36369,55.85,47.41,49.02,65.85,53.95,61.13
