"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-07-20","Boroughwide","Boroughwide",4472797,631319,1205753,1054155,1344422,237148,53.65,47.1,44.43,65.42,59.27,49.81
"2021-07-20","All ages","Asian/NHPI",855987,31562,224847,143532,421368,34678,69.39,70.28,54.48,70.75,70.02,67.76
"2021-07-20","All ages","Black",553697,119825,223799,74484,122153,13436,30.33,29.42,29.1,37.26,29.88,30.07
"2021-07-20","All ages","Hispanic/Latino",983141,270217,185523,196565,299625,31211,40.57,38.36,33.56,48.19,46.94,35.21
"2021-07-20","All ages","White",1212686,53805,363090,440789,242095,112907,45.22,38.57,42.04,57.65,42.89,39.8
"2021-07-20","18-44","Asian/NHPI",400686,14635,108122,81028,182477,14424,78.07,81.08,63.02,75.24,79.35,75.9
"2021-07-20","18-44","Black",174431,36507,70777,26976,35782,4389,25.42,24.81,23.77,33.66,23.85,25.39
"2021-07-20","18-44","Hispanic/Latino",433514,107619,87920,89184,135465,13326,44.14,43.76,33.54,52.22,53.34,37.39
"2021-07-20","18-44","White",546273,16864,192110,217762,88640,30897,50.76,48.71,41.97,60.53,45.98,34.71
"2021-07-20","45-64","Asian/NHPI",272647,10475,68631,36138,145431,11972,83.07,84.13,69.65,82.26,84.03,81.93
"2021-07-20","45-64","Black",218576,50693,86260,27113,48792,5718,45,43.52,47.21,50.43,42.43,50.14
"2021-07-20","45-64","Hispanic/Latino",342507,101051,61018,62476,106108,11854,61.44,57.63,56.13,65.61,67.78,59.93
"2021-07-20","45-64","White",337671,17381,90372,114095,73158,42665,54.02,48.34,55.57,64.46,49.83,51.34
"2021-07-20","65+","Asian/NHPI",137280,4754,34825,21286,70310,6105,77.92,85.97,62.48,71.93,77.17,82.87
"2021-07-20","65+","Black",142788,28459,59811,18279,33469,2770,50.85,49.36,50.7,55.16,51.12,56.54
"2021-07-20","65+","Hispanic/Latino",161236,47718,28341,38051,42751,4375,56.7,51.97,54.15,59.78,60.12,63.23
"2021-07-20","65+","White",294078,17889,70797,94651,73967,36774,55.97,47.79,49.4,65.44,54.03,61.81
