"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-08-16","Boroughwide","Boroughwide",4709591,673860,1274141,1090897,1420811,249882,56.49,49.77,47.42,67.7,62.64,52.48
"2021-08-16","All ages","Asian/NHPI",894108,32985,236113,147857,440953,36200,72.48,73.8,56.94,72.88,73.28,70.73
"2021-08-16","All ages","Black",595999,129237,242338,78592,131342,14490,32.64,31.86,31.38,39.32,32.13,32.43
"2021-08-16","All ages","Hispanic/Latino",1063691,293232,200901,209919,325923,33716,43.89,41.54,36.42,51.47,51.06,38.04
"2021-08-16","All ages","White",1244731,55315,374094,447125,250702,117495,46.41,39.74,43.22,58.48,44.42,41.42
"2021-08-16","13-17","Asian/NHPI",46695,1775,13807,4848,24027,2238,85.19,88.62,52.49,103.98,85.54,72.18
"2021-08-16","13-17","Black",20655,4875,8154,2264,4709,653,19.84,18.95,18.93,24.2,20.67,20.44
"2021-08-16","13-17","Hispanic/Latino",51333,15523,9230,7437,17279,1864,32.91,29.27,27.2,35.34,44.09,26.02
"2021-08-16","13-17","White",32226,1646,8966,12202,6437,2975,30.23,19.2,32.47,69.07,29.86,19.06
"2021-08-16","18-44","Asian/NHPI",418385,15362,113249,83258,191420,15096,81.52,84.92,66.15,77.31,83.24,79.44
"2021-08-16","18-44","Black",193085,40793,78727,28840,39802,4923,28.13,27.6,26.56,35.99,26.53,28.48
"2021-08-16","18-44","Hispanic/Latino",476749,119220,96329,96654,149805,14741,48.54,47.95,37.15,56.59,58.99,41.36
"2021-08-16","18-44","White",562610,17681,197502,221616,92488,33323,52.28,50.08,44,61.6,47.98,37.44
"2021-08-16","45-64","Asian/NHPI",280667,10733,70814,37110,149732,12278,85.51,86.8,71.37,84.47,86.52,84.03
"2021-08-16","45-64","Black",231451,53473,91942,28391,51645,6000,47.65,46.39,49.8,52.8,44.91,52.61
"2021-08-16","45-64","Hispanic/Latino",360584,106607,64462,65442,111689,12384,64.69,60.89,59.22,68.73,71.34,62.61
"2021-08-16","45-64","White",346041,17752,93398,115418,75477,43996,55.36,49.96,56.76,65.21,51.41,52.95
"2021-08-16","65+","Asian/NHPI",140106,4853,35638,21660,71771,6184,79.52,87.97,63.78,73.2,78.78,83.94
"2021-08-16","65+","Black",147897,29376,62347,18758,34580,2836,52.67,51.46,52.33,56.6,52.81,57.89
"2021-08-16","65+","Hispanic/Latino",166766,49421,29391,39143,44361,4450,58.65,53.89,56.08,61.49,62.38,64.32
"2021-08-16","65+","White",297678,17977,72338,95119,75355,36889,56.66,48.83,49.64,65.77,55.05,62.01
