"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
2023-08-24,"Boroughwide","Boroughwide","6770717","1098288","1907791","1417412","1980828","366398","81.2146530264488","74.5259097707999","77.4420095232924","87.0268790070154","87.8861046259347","76.9512520398284"
2023-08-24,"All ages","Asian/NHPI","1254308","53020","329496","208467","611125","52200","101.68","102.99","91.46","101.81","101.88","102"
2023-08-24,"All ages","Black","1153676","266257","472176","137225","248194","29824","63.19","62.08","64.21","67.99","61.43","66.75"
2023-08-24,"All ages","Hispanic/Latino","1841086","556166","354056","331807","537277","61780","75.97","73.2","69.56","79.62","84.62","69.7"
2023-08-24,"All ages","White","1777278","87015","548896","594173","364236","182958","66.27","58.31","68.1","77.26","65.03","64.49"
2023-08-24,"'0-4","Asian/NHPI","11081","318","3695","3105","3515","448","16.52","17.93","9.22","38.38","10.86","17.4"
2023-08-24,"'0-4","Black","2290","584","842","514","321","29","2.15","1.84","2.17","5.67","1.47","0.97"
2023-08-24,"'0-4","Hispanic/Latino","5124","1330","1184","1213","1307","90","2.92","3.31","2.18","5.21","2.72","1.21"
2023-08-24,"'0-4","White","20100","599","8696","8310","2310","185","13.18","11.96","9.17","26.3","8.17","1.38"
2023-08-24,"'5-12","Asian/NHPI","99261","4811","29755","12970","46655","5070","105.47","105.21","92.16","141.29","99.45","112.19"
2023-08-24,"'5-12","Black","63414","18016","24251","7077","12290","1780","39.05","36.07","43.12","48.05","36.45","36.2"
2023-08-24,"'5-12","Hispanic/Latino","128026","42454","24847","17544","38911","4270","47.77","45.09","44.01","49.53","56.14","36.52"
2023-08-24,"'5-12","White","72753","3536","23524","28880","12095","4718","37.08","25.46","40.92","84.13","32","20.44"
2023-08-24,"'13-17","Asian/NHPI","66350","3395","18950","6691","33970","3344","121.05","121.63","100.53","140.04","121.42","107.85"
2023-08-24,"'13-17","Black","69628","17816","28229","6832","14387","2364","66.89","65.62","69.01","72.08","63.7","74.01"
2023-08-24,"'13-17","Hispanic/Latino","131637","44543","25333","17836","38620","5305","84.38","80.33","78.81","82.18","98.84","74.05"
2023-08-24,"'13-17","White","59794","3820","17413","17594","12870","8097","56.1","37.3","75.67","98.57","60.17","51.87"
2023-08-24,"'18-44","Asian/NHPI","554566","22870","147290","112114","252101","20191","108.05","110.45","98.28","103.5","109.96","106.25"
2023-08-24,"'18-44","Black","453871","103019","188717","56127","93462","12546","66.13","66.15","65.87","69.43","63.79","72.58"
2023-08-24,"'18-44","Hispanic/Latino","850128","241197","173101","153600","253427","28803","86.55","86.17","75.48","88.07","100.69","80.82"
2023-08-24,"'18-44","White","776040","29435","272755","275557","136380","61913","72.12","69.16","73.16","76.33","71.22","69.56"
2023-08-24,"'45-64","Asian/NHPI","347940","14826","86343","46442","184962","15367","106","105.84","98.51","104.34","107.24","105.17"
2023-08-24,"'45-64","Black","363344","85109","146045","41971","81057","9162","74.8","73.69","78.92","77.3","71.11","80.34"
2023-08-24,"'45-64","Hispanic/Latino","501386","156748","90096","89701","147940","16901","89.94","85.1","87.79","92.14","94.89","85.44"
2023-08-24,"'45-64","White","464903","25003","131391","143539","103668","61302","74.37","70.29","80.11","80.47","71.24","73.77"
2023-08-24,"'65+","Asian/NHPI","175110","6800","43463","27145","89922","7780","99.39","107.29","89.4","90.86","99.01","105.61"
2023-08-24,"'65+","Black","201129","41713","84092","24704","46677","3943","71.63","69.4","74.62","73.92","71.34","80.49"
2023-08-24,"'65+","Hispanic/Latino","224785","69894","39495","51913","57072","6411","79.05","72.42","80","80.34","80.48","92.66"
2023-08-24,"'65+","White","383688","24622","95117","120293","96913","46743","73.03","64.21","68.17","82.42","71.43","78.57"
