"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-01-18","Boroughwide","Boroughwide",6166685,975616,1730695,1299062,1824673,336639,73.97,67.61,68.79,79.76,80.96,70.7
"2022-01-18","All ages","Asian/NHPI",1129141,44980,298730,185504,553618,46309,91.53,93.38,77.59,90.6,92.3,90.49
"2022-01-18","All ages","Black",974212,218723,404428,116786,209697,24578,53.36,53.17,52.74,57.86,51.9,55.01
"2022-01-18","All ages","Hispanic/Latino",1615829,478108,310417,294201,479897,53206,66.67,64.18,59.79,70.59,75.58,60.03
"2022-01-18","All ages","White",1591221,75294,490957,531506,327429,166035,59.33,52.16,58.92,69.11,58.46,58.53
"2022-01-18","'5-12","Asian/NHPI",68437,2525,21055,10111,31422,3324,72.72,74.45,48.37,110.15,66.98,73.56
"2022-01-18","'5-12","Black",30655,8041,12218,3758,5737,901,18.88,18.17,19.25,25.51,17.02,18.33
"2022-01-18","'5-12","Hispanic/Latino",67465,20827,13489,9722,21101,2326,25.17,24.48,21.59,27.45,30.44,19.89
"2022-01-18","'5-12","White",54396,2265,18228,22818,8043,3042,27.72,19.73,26.21,66.47,21.28,13.18
"2022-01-18","'13-17","Asian/NHPI",60808,2842,17667,6035,31349,2915,110.94,113.4,84.15,126.31,112.06,94.01
"2022-01-18","'13-17","Black",56057,13976,23061,5389,11697,1934,53.85,53.61,54.13,56.86,51.79,60.55
"2022-01-18","'13-17","Hispanic/Latino",115113,38379,22255,15099,34848,4532,73.79,70.57,67.9,69.57,89.19,63.26
"2022-01-18","'13-17","White",51373,3159,14878,15565,10888,6883,48.2,31.87,62.57,87.2,50.9,44.09
"2022-01-18","'18-44","Asian/NHPI",510263,20139,137225,101167,233127,18605,99.42,102.9,86.54,93.39,101.68,97.9
"2022-01-18","'18-44","Black",375011,83448,157866,47061,76741,9895,54.64,55.33,53.36,58.22,52.38,57.25
"2022-01-18","'18-44","Hispanic/Latino",758884,209984,154423,138312,231137,25028,77.26,76.87,65.71,79.3,91.84,70.23
"2022-01-18","'18-44","White",699856,25218,246731,250896,122244,54767,65.04,62.56,62.68,69.5,63.84,61.53
"2022-01-18","'45-64","Asian/NHPI",326172,13326,81787,43063,173717,14279,99.37,100.25,88.54,96.75,100.72,97.72
"2022-01-18","'45-64","Black",327424,75445,133128,37864,72740,8247,67.41,67.17,69.96,69.74,63.81,72.32
"2022-01-18","'45-64","Hispanic/Latino",465825,143996,83726,83079,139303,15721,83.56,79.08,80.65,85.34,89.35,79.48
"2022-01-18","'45-64","White",429982,22578,122016,132415,95824,57149,68.78,65.27,72.34,74.24,65.85,68.77
"2022-01-18","'65+","Asian/NHPI",163461,6148,40996,25128,84003,7186,92.78,101.2,80.83,84.11,92.49,97.54
"2022-01-18","'65+","Black",185065,37813,78155,22714,42782,3601,65.9,64.5,67.64,67.97,65.39,73.5
"2022-01-18","'65+","Hispanic/Latino",208542,64922,36524,47989,53508,5599,73.34,66.97,74.31,74.27,75.46,80.92
"2022-01-18","'65+","White",355614,22074,89104,109812,90430,44194,67.69,60.15,61.11,75.24,66.65,74.28
