"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
2023-07-20,"Boroughwide","Boroughwide","6769470","1098007","1907611","1417002","1980629","366221","81.1996952793854","74.5188782543714","77.4221957725494","87.0017056485332","87.8772753208055","76.9140783336099"
2023-07-20,"All ages","Asian/NHPI","1253786","52946","329394","208339","611007","52100","101.63","102.96","91.33","101.75","101.87","101.8"
2023-07-20,"All ages","Black","1152798","265959","471925","137082","248014","29818","63.14","62.04","64.14","67.92","61.39","66.74"
2023-07-20,"All ages","Hispanic/Latino","1840039","555786","353915","331621","537020","61697","75.92","73.17","69.51","79.57","84.58","69.61"
2023-07-20,"All ages","White","1776435","86921","548695","593967","364033","182819","66.24","58.29","68.02","77.23","64.99","64.44"
2023-07-20,"'0-4","Asian/NHPI","10884","309","3627","3053","3457","438","16.23","17.6","8.96","37.74","10.69","17.01"
2023-07-20,"'0-4","Black","2244","577","822","496","317","32","2.11","1.8","2.14","5.47","1.45","1.07"
2023-07-20,"'0-4","Hispanic/Latino","5009","1292","1158","1189","1281","89","2.85","3.24","2.11","5.11","2.67","1.2"
2023-07-20,"'0-4","White","19846","587","8590","8212","2274","183","13.01","11.81","8.99","25.99","8.04","1.36"
2023-07-20,"'5-12","Asian/NHPI","99335","4800","29809","12978","46714","5034","105.55","105.4","91.94","141.38","99.57","111.39"
2023-07-20,"'5-12","Black","63381","18010","24246","7065","12285","1775","39.03","36.06","43.11","47.96","36.44","36.1"
2023-07-20,"'5-12","Hispanic/Latino","127988","42440","24844","17517","38923","4264","47.76","45.08","44","49.46","56.16","36.47"
2023-07-20,"'5-12","White","72749","3536","23532","28873","12100","4708","37.07","25.47","40.92","84.11","32.01","20.4"
2023-07-20,"'13-17","Asian/NHPI","66302","3393","18933","6682","33965","3329","120.96","121.52","100.47","139.85","121.41","107.36"
2023-07-20,"'13-17","Black","69560","17792","28207","6824","14371","2366","66.82","65.57","68.91","72","63.63","74.07"
2023-07-20,"'13-17","Hispanic/Latino","131543","44515","25341","17812","38582","5293","84.32","80.35","78.76","82.07","98.74","73.88"
2023-07-20,"'13-17","White","59765","3812","17413","17596","12863","8081","56.07","37.3","75.51","98.58","60.13","51.76"
2023-07-20,"'18-44","Asian/NHPI","554314","22834","147235","112061","252009","20175","108.01","110.41","98.12","103.45","109.92","106.17"
2023-07-20,"'18-44","Black","453488","102887","188596","56078","93374","12553","66.08","66.11","65.79","69.37","63.73","72.62"
2023-07-20,"'18-44","Hispanic/Latino","849653","241007","173006","153557","253310","28773","86.51","86.12","75.42","88.04","100.64","80.74"
2023-07-20,"'18-44","White","775704","29400","272684","275460","136297","61863","72.08","69.14","73.08","76.3","71.18","69.51"
2023-07-20,"'45-64","Asian/NHPI","347882","14820","86343","46426","184941","15352","105.99","105.84","98.47","104.3","107.22","105.06"
2023-07-20,"'45-64","Black","363092","85001","145989","41944","81003","9155","74.75","73.66","78.82","77.25","71.06","80.28"
2023-07-20,"'45-64","Hispanic/Latino","501166","156672","90063","89661","147879","16891","89.9","85.07","87.75","92.1","94.85","85.39"
2023-07-20,"'45-64","White","464816","24985","131386","143581","103609","61255","74.36","70.29","80.05","80.5","71.2","73.72"
2023-07-20,"'65+","Asian/NHPI","175069","6790","43447","27139","89921","7772","99.37","107.25","89.27","90.84","99.01","105.5"
2023-07-20,"'65+","Black","201033","41692","84065","24675","46664","3937","71.59","69.38","74.58","73.83","71.32","80.36"
2023-07-20,"'65+","Hispanic/Latino","224680","69860","39503","51885","57045","6387","79.02","72.43","79.96","80.3","80.44","92.31"
2023-07-20,"'65+","White","383555","24601","95090","120245","96890","46729","73","64.19","68.11","82.39","71.41","78.55"
